County,Date,DailyCount,DailyDelta,LastUpdateDate
Angelina,2020-09-03,2013,0,2020-10-02
Angelina,2020-09-04,2013,0,2020-10-02
Angelina,2020-09-05,2013,0,2020-10-02
Angelina,2020-09-06,2013,0,2020-10-02
Angelina,2020-09-07,2013,0,2020-10-02
Angelina,2020-09-08,2013,0,2020-10-02
Angelina,2020-09-09,2045,32,2020-10-02
Angelina,2020-09-10,2045,0,2020-10-02
Angelina,2020-09-11,2072,27,2020-10-02
Angelina,2020-09-12,2072,0,2020-10-02
Angelina,2020-09-13,2072,0,2020-10-02
Angelina,2020-09-14,2072,0,2020-10-02
Angelina,2020-09-15,2072,0,2020-10-02
Angelina,2020-09-16,2072,0,2020-10-02
Angelina,2020-09-17,2094,22,2020-10-02
Angelina,2020-09-18,2113,19,2020-10-02
Angelina,2020-09-19,2113,0,2020-10-02
Angelina,2020-09-20,2113,0,2020-10-02
Angelina,2020-09-21,2113,0,2020-10-02
Angelina,2020-09-22,2120,7,2020-10-02
Angelina,2020-09-23,2120,0,2020-10-02
Angelina,2020-09-24,2120,0,2020-10-02
Angelina,2020-09-25,2144,24,2020-10-02
Angelina,2020-09-26,2144,0,2020-10-02
Angelina,2020-09-27,2144,0,2020-10-02
Angelina,2020-09-28,2144,0,2020-10-02
Angelina,2020-09-29,2153,9,2020-10-02
Angelina,2020-09-30,2163,10,2020-10-02
Angelina,2020-10-01,2163,0,2020-10-02
Aransas,2020-03-04,0,,2020-10-02
Aransas,2020-03-05,0,0,2020-10-02
Aransas,2020-03-06,0,0,2020-10-02
Aransas,2020-03-09,0,0,2020-10-02
Aransas,2020-03-10,0,0,2020-10-02
Aransas,2020-03-11,0,0,2020-10-02
Aransas,2020-03-12,0,0,2020-10-02
Aransas,2020-03-13,0,0,2020-10-02
Aransas,2020-03-15,0,0,2020-10-02
Aransas,2020-03-16,0,0,2020-10-02
Aransas,2020-03-17,0,0,2020-10-02
Aransas,2020-03-18,0,0,2020-10-02
Aransas,2020-03-19,0,0,2020-10-02
Aransas,2020-03-20,0,0,2020-10-02
Aransas,2020-03-21,0,0,2020-10-02
Aransas,2020-03-22,0,0,2020-10-02
Aransas,2020-03-23,0,0,2020-10-02
Aransas,2020-03-24,0,0,2020-10-02
Aransas,2020-03-25,0,0,2020-10-02
Aransas,2020-03-26,0,0,2020-10-02
Aransas,2020-03-27,0,0,2020-10-02
Aransas,2020-03-28,0,0,2020-10-02
Aransas,2020-03-29,0,0,2020-10-02
Aransas,2020-03-30,0,0,2020-10-02
Aransas,2020-03-31,0,0,2020-10-02
Aransas,2020-04-01,0,0,2020-10-02
Aransas,2020-04-02,0,0,2020-10-02
Aransas,2020-04-03,0,0,2020-10-02
Aransas,2020-04-04,0,0,2020-10-02
Aransas,2020-04-05,1,1,2020-10-02
Aransas,2020-04-06,1,0,2020-10-02
Aransas,2020-04-07,1,0,2020-10-02
Aransas,2020-04-08,2,1,2020-10-02
Aransas,2020-04-09,2,0,2020-10-02
Aransas,2020-04-10,2,0,2020-10-02
Aransas,2020-04-11,2,0,2020-10-02
Aransas,2020-04-12,2,0,2020-10-02
Aransas,2020-04-13,2,0,2020-10-02
Aransas,2020-04-14,2,0,2020-10-02
Aransas,2020-04-15,2,0,2020-10-02
Aransas,2020-04-16,2,0,2020-10-02
Aransas,2020-04-17,2,0,2020-10-02
Aransas,2020-04-18,2,0,2020-10-02
Aransas,2020-04-19,2,0,2020-10-02
Aransas,2020-04-20,2,0,2020-10-02
Aransas,2020-04-21,2,0,2020-10-02
Aransas,2020-04-22,2,0,2020-10-02
Aransas,2020-04-23,2,0,2020-10-02
Aransas,2020-04-24,2,0,2020-10-02
Aransas,2020-04-25,2,0,2020-10-02
Aransas,2020-04-26,2,0,2020-10-02
Aransas,2020-04-27,2,0,2020-10-02
Aransas,2020-04-28,2,0,2020-10-02
Aransas,2020-04-29,2,0,2020-10-02
Aransas,2020-04-30,2,0,2020-10-02
Aransas,2020-05-01,2,0,2020-10-02
Aransas,2020-05-02,2,0,2020-10-02
Aransas,2020-05-03,2,0,2020-10-02
Aransas,2020-05-04,2,0,2020-10-02
Aransas,2020-05-05,2,0,2020-10-02
Aransas,2020-05-06,2,0,2020-10-02
Aransas,2020-05-07,2,0,2020-10-02
Aransas,2020-05-08,2,0,2020-10-02
Aransas,2020-05-09,2,0,2020-10-02
Aransas,2020-05-10,2,0,2020-10-02
Aransas,2020-05-11,2,0,2020-10-02
Aransas,2020-05-12,2,0,2020-10-02
Aransas,2020-05-13,2,0,2020-10-02
Aransas,2020-05-14,3,1,2020-10-02
Aransas,2020-05-15,3,0,2020-10-02
Aransas,2020-05-16,3,0,2020-10-02
Aransas,2020-05-17,3,0,2020-10-02
Aransas,2020-05-18,3,0,2020-10-02
Aransas,2020-05-19,3,0,2020-10-02
Aransas,2020-05-20,4,1,2020-10-02
Aransas,2020-05-21,5,1,2020-10-02
Aransas,2020-05-22,5,0,2020-10-02
Aransas,2020-05-23,5,0,2020-10-02
Aransas,2020-05-24,5,0,2020-10-02
Aransas,2020-05-25,5,0,2020-10-02
Aransas,2020-05-26,5,0,2020-10-02
Aransas,2020-05-27,5,0,2020-10-02
Aransas,2020-05-28,5,0,2020-10-02
Aransas,2020-05-29,5,0,2020-10-02
Aransas,2020-05-30,5,0,2020-10-02
Aransas,2020-05-31,5,0,2020-10-02
Aransas,2020-06-01,5,0,2020-10-02
Aransas,2020-06-02,5,0,2020-10-02
Aransas,2020-06-03,5,0,2020-10-02
Aransas,2020-06-04,5,0,2020-10-02
Aransas,2020-06-05,5,0,2020-10-02
Aransas,2020-06-06,5,0,2020-10-02
Aransas,2020-06-07,5,0,2020-10-02
Aransas,2020-06-08,5,0,2020-10-02
Aransas,2020-06-09,5,0,2020-10-02
Aransas,2020-06-10,5,0,2020-10-02
Aransas,2020-06-11,5,0,2020-10-02
Aransas,2020-06-12,6,1,2020-10-02
Aransas,2020-06-13,6,0,2020-10-02
Aransas,2020-06-14,6,0,2020-10-02
Aransas,2020-06-15,6,0,2020-10-02
Aransas,2020-06-16,7,1,2020-10-02
Aransas,2020-06-17,7,0,2020-10-02
Aransas,2020-06-18,7,0,2020-10-02
Aransas,2020-06-19,7,0,2020-10-02
Aransas,2020-06-20,7,0,2020-10-02
Aransas,2020-06-21,7,0,2020-10-02
Aransas,2020-06-22,7,0,2020-10-02
Aransas,2020-06-23,10,3,2020-10-02
Aransas,2020-06-24,10,0,2020-10-02
Aransas,2020-06-25,10,0,2020-10-02
Aransas,2020-06-26,12,2,2020-10-02
Aransas,2020-06-27,16,4,2020-10-02
Aransas,2020-06-28,17,1,2020-10-02
Aransas,2020-06-29,20,3,2020-10-02
Aransas,2020-06-30,23,3,2020-10-02
Aransas,2020-07-01,24,1,2020-10-02
Aransas,2020-07-02,28,4,2020-10-02
Aransas,2020-07-03,31,3,2020-10-02
Aransas,2020-07-04,34,3,2020-10-02
Aransas,2020-07-05,35,1,2020-10-02
Aransas,2020-07-06,43,8,2020-10-02
Aransas,2020-07-07,44,1,2020-10-02
Aransas,2020-07-08,46,2,2020-10-02
Aransas,2020-07-09,49,3,2020-10-02
Aransas,2020-07-10,50,1,2020-10-02
Aransas,2020-07-11,50,0,2020-10-02
Aransas,2020-07-12,55,5,2020-10-02
Aransas,2020-07-13,56,1,2020-10-02
Aransas,2020-07-14,57,1,2020-10-02
Aransas,2020-07-15,65,8,2020-10-02
Aransas,2020-07-16,75,10,2020-10-02
Aransas,2020-07-17,81,6,2020-10-02
Aransas,2020-07-18,85,4,2020-10-02
Aransas,2020-07-19,91,6,2020-10-02
Aransas,2020-07-20,92,1,2020-10-02
Aransas,2020-07-21,106,14,2020-10-02
Aransas,2020-07-22,111,5,2020-10-02
Aransas,2020-07-23,114,3,2020-10-02
Aransas,2020-07-24,116,2,2020-10-02
Aransas,2020-07-25,123,7,2020-10-02
Aransas,2020-07-26,126,3,2020-10-02
Aransas,2020-07-27,131,5,2020-10-02
Aransas,2020-07-28,135,4,2020-10-02
Aransas,2020-07-29,136,1,2020-10-02
Aransas,2020-07-30,149,13,2020-10-02
Aransas,2020-07-31,153,4,2020-10-02
Aransas,2020-08-01,153,0,2020-10-02
Aransas,2020-08-02,157,4,2020-10-02
Aransas,2020-08-03,158,1,2020-10-02
Aransas,2020-08-04,158,0,2020-10-02
Aransas,2020-08-05,162,4,2020-10-02
Aransas,2020-08-06,165,3,2020-10-02
Aransas,2020-08-07,169,4,2020-10-02
Aransas,2020-08-08,172,3,2020-10-02
Aransas,2020-08-09,173,1,2020-10-02
Aransas,2020-08-10,177,4,2020-10-02
Aransas,2020-08-11,182,5,2020-10-02
Aransas,2020-08-12,183,1,2020-10-02
Aransas,2020-08-13,183,0,2020-10-02
Aransas,2020-08-14,186,3,2020-10-02
Aransas,2020-08-15,186,0,2020-10-02
Aransas,2020-08-16,187,1,2020-10-02
Aransas,2020-08-17,187,0,2020-10-02
Aransas,2020-08-18,190,3,2020-10-02
Aransas,2020-08-19,190,0,2020-10-02
Aransas,2020-08-20,190,0,2020-10-02
Aransas,2020-08-21,194,4,2020-10-02
Aransas,2020-08-22,197,3,2020-10-02
Aransas,2020-08-23,197,0,2020-10-02
Aransas,2020-08-24,198,1,2020-10-02
Aransas,2020-08-25,198,0,2020-10-02
Aransas,2020-08-26,198,0,2020-10-02
Aransas,2020-08-27,198,0,2020-10-02
Aransas,2020-08-28,208,10,2020-10-02
Aransas,2020-08-29,208,0,2020-10-02
Aransas,2020-08-30,210,2,2020-10-02
Aransas,2020-08-31,212,2,2020-10-02
Aransas,2020-09-01,212,0,2020-10-02
Aransas,2020-09-02,217,5,2020-10-02
Aransas,2020-09-03,215,-2,2020-10-02
Aransas,2020-09-04,293,78,2020-10-02
Aransas,2020-09-05,295,2,2020-10-02
Aransas,2020-09-06,295,0,2020-10-02
Aransas,2020-09-07,298,3,2020-10-02
Aransas,2020-09-08,298,0,2020-10-02
Aransas,2020-09-09,298,0,2020-10-02
Aransas,2020-09-10,299,1,2020-10-02
Aransas,2020-09-11,299,0,2020-10-02
Aransas,2020-09-12,302,3,2020-10-02
Aransas,2020-09-13,302,0,2020-10-02
Aransas,2020-09-14,302,0,2020-10-02
Aransas,2020-09-15,302,0,2020-10-02
Aransas,2020-09-16,307,5,2020-10-02
Aransas,2020-09-17,308,1,2020-10-02
Aransas,2020-09-18,310,2,2020-10-02
Aransas,2020-09-19,316,6,2020-10-02
Aransas,2020-09-20,316,0,2020-10-02
Aransas,2020-09-21,319,3,2020-10-02
Aransas,2020-09-22,320,1,2020-10-02
Aransas,2020-09-23,320,0,2020-10-02
Aransas,2020-09-24,322,2,2020-10-02
Aransas,2020-09-25,322,0,2020-10-02
Aransas,2020-09-26,323,1,2020-10-02
Aransas,2020-09-27,323,0,2020-10-02
Aransas,2020-09-28,323,0,2020-10-02
Aransas,2020-09-29,323,0,2020-10-02
Aransas,2020-09-30,323,0,2020-10-02
Aransas,2020-10-01,323,0,2020-10-02
Archer,2020-03-04,0,,2020-10-02
Archer,2020-03-05,0,0,2020-10-02
Archer,2020-03-06,0,0,2020-10-02
Archer,2020-03-09,0,0,2020-10-02
Archer,2020-03-10,0,0,2020-10-02
Archer,2020-03-11,0,0,2020-10-02
Archer,2020-03-12,0,0,2020-10-02
Archer,2020-03-13,0,0,2020-10-02
Archer,2020-03-15,0,0,2020-10-02
Archer,2020-03-16,0,0,2020-10-02
Archer,2020-03-17,0,0,2020-10-02
Archer,2020-03-18,0,0,2020-10-02
Archer,2020-03-19,0,0,2020-10-02
Archer,2020-03-20,0,0,2020-10-02
Archer,2020-03-21,0,0,2020-10-02
Archer,2020-03-22,0,0,2020-10-02
Archer,2020-03-23,0,0,2020-10-02
Archer,2020-03-24,0,0,2020-10-02
Archer,2020-03-25,0,0,2020-10-02
Archer,2020-03-26,0,0,2020-10-02
Archer,2020-03-27,0,0,2020-10-02
Archer,2020-03-28,0,0,2020-10-02
Archer,2020-03-29,0,0,2020-10-02
Archer,2020-03-30,0,0,2020-10-02
Archer,2020-03-31,0,0,2020-10-02
Archer,2020-04-01,0,0,2020-10-02
Archer,2020-04-02,0,0,2020-10-02
Archer,2020-04-03,0,0,2020-10-02
Archer,2020-04-04,0,0,2020-10-02
Archer,2020-04-05,0,0,2020-10-02
Archer,2020-04-06,0,0,2020-10-02
Archer,2020-04-07,0,0,2020-10-02
Archer,2020-04-08,0,0,2020-10-02
Archer,2020-04-09,0,0,2020-10-02
Archer,2020-04-10,0,0,2020-10-02
Archer,2020-04-11,0,0,2020-10-02
Archer,2020-04-12,0,0,2020-10-02
Archer,2020-04-13,0,0,2020-10-02
Archer,2020-04-14,0,0,2020-10-02
Archer,2020-04-15,0,0,2020-10-02
Archer,2020-04-16,0,0,2020-10-02
Archer,2020-04-17,0,0,2020-10-02
Archer,2020-04-18,0,0,2020-10-02
Archer,2020-04-19,0,0,2020-10-02
Archer,2020-04-20,0,0,2020-10-02
Archer,2020-04-21,0,0,2020-10-02
Archer,2020-04-22,0,0,2020-10-02
Archer,2020-04-23,0,0,2020-10-02
Archer,2020-04-24,0,0,2020-10-02
Archer,2020-04-25,0,0,2020-10-02
Archer,2020-04-26,0,0,2020-10-02
Archer,2020-04-27,0,0,2020-10-02
Archer,2020-04-28,0,0,2020-10-02
Archer,2020-04-29,0,0,2020-10-02
Archer,2020-04-30,0,0,2020-10-02
Archer,2020-05-01,0,0,2020-10-02
Archer,2020-05-02,0,0,2020-10-02
Archer,2020-05-03,0,0,2020-10-02
Archer,2020-05-04,0,0,2020-10-02
Archer,2020-05-05,0,0,2020-10-02
Archer,2020-05-06,0,0,2020-10-02
Archer,2020-05-07,0,0,2020-10-02
Archer,2020-05-08,0,0,2020-10-02
Archer,2020-05-09,0,0,2020-10-02
Archer,2020-05-10,0,0,2020-10-02
Archer,2020-05-11,0,0,2020-10-02
Archer,2020-05-12,0,0,2020-10-02
Archer,2020-05-13,0,0,2020-10-02
Archer,2020-05-14,0,0,2020-10-02
Archer,2020-05-15,1,1,2020-10-02
Archer,2020-05-16,1,0,2020-10-02
Archer,2020-05-17,1,0,2020-10-02
Archer,2020-05-18,1,0,2020-10-02
Archer,2020-05-19,1,0,2020-10-02
Archer,2020-05-20,1,0,2020-10-02
Archer,2020-05-21,1,0,2020-10-02
Archer,2020-05-22,1,0,2020-10-02
Archer,2020-05-23,1,0,2020-10-02
Archer,2020-05-24,1,0,2020-10-02
Archer,2020-05-25,1,0,2020-10-02
Archer,2020-05-26,1,0,2020-10-02
Archer,2020-05-27,1,0,2020-10-02
Archer,2020-05-28,1,0,2020-10-02
Archer,2020-05-29,1,0,2020-10-02
Archer,2020-05-30,1,0,2020-10-02
Archer,2020-05-31,1,0,2020-10-02
Archer,2020-06-01,1,0,2020-10-02
Archer,2020-06-02,1,0,2020-10-02
Archer,2020-06-03,1,0,2020-10-02
Archer,2020-06-04,1,0,2020-10-02
Archer,2020-06-05,2,1,2020-10-02
Archer,2020-06-06,2,0,2020-10-02
Archer,2020-06-07,2,0,2020-10-02
Archer,2020-06-08,2,0,2020-10-02
Archer,2020-06-09,3,1,2020-10-02
Archer,2020-06-10,3,0,2020-10-02
Archer,2020-06-11,3,0,2020-10-02
Archer,2020-06-12,3,0,2020-10-02
Archer,2020-06-13,3,0,2020-10-02
Archer,2020-06-14,3,0,2020-10-02
Archer,2020-06-15,3,0,2020-10-02
Archer,2020-06-16,3,0,2020-10-02
Archer,2020-06-17,3,0,2020-10-02
Archer,2020-06-18,3,0,2020-10-02
Archer,2020-06-19,3,0,2020-10-02
Archer,2020-06-20,3,0,2020-10-02
Archer,2020-06-21,3,0,2020-10-02
Archer,2020-06-22,3,0,2020-10-02
Archer,2020-06-23,4,1,2020-10-02
Archer,2020-06-24,5,1,2020-10-02
Archer,2020-06-25,5,0,2020-10-02
Archer,2020-06-26,5,0,2020-10-02
Archer,2020-06-27,6,1,2020-10-02
Archer,2020-06-28,6,0,2020-10-02
Archer,2020-06-29,6,0,2020-10-02
Archer,2020-06-30,7,1,2020-10-02
Archer,2020-07-01,7,0,2020-10-02
Archer,2020-07-02,8,1,2020-10-02
Archer,2020-07-03,8,0,2020-10-02
Archer,2020-07-04,8,0,2020-10-02
Archer,2020-07-05,8,0,2020-10-02
Archer,2020-07-06,8,0,2020-10-02
Archer,2020-07-07,10,2,2020-10-02
Archer,2020-07-08,11,1,2020-10-02
Archer,2020-07-09,11,0,2020-10-02
Archer,2020-07-10,10,-1,2020-10-02
Archer,2020-07-11,10,0,2020-10-02
Archer,2020-07-12,10,0,2020-10-02
Archer,2020-07-13,10,0,2020-10-02
Archer,2020-07-14,12,2,2020-10-02
Archer,2020-07-15,12,0,2020-10-02
Archer,2020-07-16,12,0,2020-10-02
Archer,2020-07-17,12,0,2020-10-02
Archer,2020-07-18,12,0,2020-10-02
Archer,2020-07-19,12,0,2020-10-02
Archer,2020-07-20,12,0,2020-10-02
Archer,2020-07-21,13,1,2020-10-02
Archer,2020-07-22,13,0,2020-10-02
Archer,2020-07-23,13,0,2020-10-02
Archer,2020-07-24,13,0,2020-10-02
Archer,2020-07-25,15,2,2020-10-02
Archer,2020-07-26,15,0,2020-10-02
Archer,2020-07-27,15,0,2020-10-02
Archer,2020-07-28,15,0,2020-10-02
Archer,2020-07-29,15,0,2020-10-02
Archer,2020-07-30,17,2,2020-10-02
Archer,2020-07-31,17,0,2020-10-02
Archer,2020-08-01,20,3,2020-10-02
Archer,2020-08-02,20,0,2020-10-02
Archer,2020-08-03,20,0,2020-10-02
Archer,2020-08-04,20,0,2020-10-02
Archer,2020-08-05,20,0,2020-10-02
Archer,2020-08-06,21,1,2020-10-02
Archer,2020-08-07,21,0,2020-10-02
Archer,2020-08-08,21,0,2020-10-02
Archer,2020-08-09,21,0,2020-10-02
Archer,2020-08-10,21,0,2020-10-02
Archer,2020-08-11,27,6,2020-10-02
Archer,2020-08-12,28,1,2020-10-02
Archer,2020-08-13,29,1,2020-10-02
Archer,2020-08-14,31,2,2020-10-02
Archer,2020-08-15,33,2,2020-10-02
Archer,2020-08-16,33,0,2020-10-02
Archer,2020-08-17,33,0,2020-10-02
Archer,2020-08-18,33,0,2020-10-02
Archer,2020-08-19,33,0,2020-10-02
Archer,2020-08-20,33,0,2020-10-02
Archer,2020-08-21,36,3,2020-10-02
Archer,2020-08-22,39,3,2020-10-02
Archer,2020-08-23,39,0,2020-10-02
Archer,2020-08-24,39,0,2020-10-02
Archer,2020-08-25,40,1,2020-10-02
Archer,2020-08-26,42,2,2020-10-02
Archer,2020-08-27,46,4,2020-10-02
Archer,2020-08-28,48,2,2020-10-02
Archer,2020-08-29,49,1,2020-10-02
Archer,2020-08-30,49,0,2020-10-02
Archer,2020-08-31,49,0,2020-10-02
Archer,2020-09-01,53,4,2020-10-02
Archer,2020-09-02,53,0,2020-10-02
Archer,2020-09-03,56,3,2020-10-02
Archer,2020-09-04,58,2,2020-10-02
Archer,2020-09-05,60,2,2020-10-02
Archer,2020-09-06,60,0,2020-10-02
Archer,2020-09-07,60,0,2020-10-02
Archer,2020-09-08,60,0,2020-10-02
Archer,2020-09-09,63,3,2020-10-02
Archer,2020-09-10,64,1,2020-10-02
Archer,2020-09-11,67,3,2020-10-02
Archer,2020-09-12,67,0,2020-10-02
Archer,2020-09-13,67,0,2020-10-02
Archer,2020-09-14,67,0,2020-10-02
Archer,2020-09-15,68,1,2020-10-02
Archer,2020-09-16,68,0,2020-10-02
Archer,2020-09-17,67,-1,2020-10-02
Archer,2020-09-18,69,2,2020-10-02
Archer,2020-09-19,69,0,2020-10-02
Archer,2020-09-20,69,0,2020-10-02
Archer,2020-09-21,69,0,2020-10-02
Archer,2020-09-22,79,10,2020-10-02
Archer,2020-09-23,79,0,2020-10-02
Archer,2020-09-24,82,3,2020-10-02
Archer,2020-09-25,85,3,2020-10-02
Archer,2020-09-26,87,2,2020-10-02
Archer,2020-09-27,87,0,2020-10-02
Archer,2020-09-28,87,0,2020-10-02
Archer,2020-09-29,87,0,2020-10-02
Archer,2020-09-30,87,0,2020-10-02
Archer,2020-10-01,87,0,2020-10-02
Armstrong,2020-03-04,0,,2020-10-02
Armstrong,2020-03-05,0,0,2020-10-02
Armstrong,2020-03-06,0,0,2020-10-02
Armstrong,2020-03-09,0,0,2020-10-02
Armstrong,2020-03-10,0,0,2020-10-02
Armstrong,2020-03-11,0,0,2020-10-02
Armstrong,2020-03-12,0,0,2020-10-02
Armstrong,2020-03-13,0,0,2020-10-02
Armstrong,2020-03-15,0,0,2020-10-02
Armstrong,2020-03-16,0,0,2020-10-02
Armstrong,2020-03-17,0,0,2020-10-02
Armstrong,2020-03-18,0,0,2020-10-02
Armstrong,2020-03-19,0,0,2020-10-02
Armstrong,2020-03-20,0,0,2020-10-02
Armstrong,2020-03-21,0,0,2020-10-02
Armstrong,2020-03-22,0,0,2020-10-02
Armstrong,2020-03-23,0,0,2020-10-02
Armstrong,2020-03-24,0,0,2020-10-02
Armstrong,2020-03-25,0,0,2020-10-02
Armstrong,2020-03-26,0,0,2020-10-02
Armstrong,2020-03-27,0,0,2020-10-02
Armstrong,2020-03-28,0,0,2020-10-02
Armstrong,2020-03-29,0,0,2020-10-02
Armstrong,2020-03-30,0,0,2020-10-02
Armstrong,2020-03-31,0,0,2020-10-02
Armstrong,2020-04-01,0,0,2020-10-02
Armstrong,2020-04-02,0,0,2020-10-02
Armstrong,2020-04-03,0,0,2020-10-02
Armstrong,2020-04-04,0,0,2020-10-02
Armstrong,2020-04-05,0,0,2020-10-02
Armstrong,2020-04-06,0,0,2020-10-02
Armstrong,2020-04-07,0,0,2020-10-02
Armstrong,2020-04-08,0,0,2020-10-02
Armstrong,2020-04-09,0,0,2020-10-02
Armstrong,2020-04-10,0,0,2020-10-02
Armstrong,2020-04-11,0,0,2020-10-02
Armstrong,2020-04-12,0,0,2020-10-02
Armstrong,2020-04-13,0,0,2020-10-02
Armstrong,2020-04-14,1,1,2020-10-02
Armstrong,2020-04-15,1,0,2020-10-02
Armstrong,2020-04-16,1,0,2020-10-02
Armstrong,2020-04-17,1,0,2020-10-02
Armstrong,2020-04-18,1,0,2020-10-02
Armstrong,2020-04-19,1,0,2020-10-02
Armstrong,2020-04-20,1,0,2020-10-02
Armstrong,2020-04-21,1,0,2020-10-02
Armstrong,2020-04-22,1,0,2020-10-02
Armstrong,2020-04-23,1,0,2020-10-02
Armstrong,2020-04-24,1,0,2020-10-02
Armstrong,2020-04-25,2,1,2020-10-02
Armstrong,2020-04-26,2,0,2020-10-02
Armstrong,2020-04-27,2,0,2020-10-02
Armstrong,2020-04-28,2,0,2020-10-02
Armstrong,2020-04-29,2,0,2020-10-02
Armstrong,2020-04-30,2,0,2020-10-02
Armstrong,2020-05-01,2,0,2020-10-02
Armstrong,2020-05-02,2,0,2020-10-02
Armstrong,2020-05-03,2,0,2020-10-02
Armstrong,2020-05-04,2,0,2020-10-02
Armstrong,2020-05-05,2,0,2020-10-02
Armstrong,2020-05-06,2,0,2020-10-02
Armstrong,2020-05-07,2,0,2020-10-02
Armstrong,2020-05-08,2,0,2020-10-02
Armstrong,2020-05-09,2,0,2020-10-02
Armstrong,2020-05-10,2,0,2020-10-02
Armstrong,2020-05-11,2,0,2020-10-02
Armstrong,2020-05-12,2,0,2020-10-02
Armstrong,2020-05-13,2,0,2020-10-02
Armstrong,2020-05-14,2,0,2020-10-02
Armstrong,2020-05-15,2,0,2020-10-02
Armstrong,2020-05-16,2,0,2020-10-02
Armstrong,2020-05-17,2,0,2020-10-02
Armstrong,2020-05-18,2,0,2020-10-02
Armstrong,2020-05-19,2,0,2020-10-02
Armstrong,2020-05-20,2,0,2020-10-02
Armstrong,2020-05-21,2,0,2020-10-02
Armstrong,2020-05-22,2,0,2020-10-02
Armstrong,2020-05-23,2,0,2020-10-02
Armstrong,2020-05-24,2,0,2020-10-02
Armstrong,2020-05-25,2,0,2020-10-02
Armstrong,2020-05-26,2,0,2020-10-02
Armstrong,2020-05-27,2,0,2020-10-02
Armstrong,2020-05-28,2,0,2020-10-02
Armstrong,2020-05-29,3,1,2020-10-02
Armstrong,2020-05-30,3,0,2020-10-02
Armstrong,2020-05-31,3,0,2020-10-02
Armstrong,2020-06-01,3,0,2020-10-02
Armstrong,2020-06-02,3,0,2020-10-02
Armstrong,2020-06-03,3,0,2020-10-02
Armstrong,2020-06-04,3,0,2020-10-02
Armstrong,2020-06-05,3,0,2020-10-02
Armstrong,2020-06-06,3,0,2020-10-02
Armstrong,2020-06-07,3,0,2020-10-02
Armstrong,2020-06-08,3,0,2020-10-02
Armstrong,2020-06-09,3,0,2020-10-02
Armstrong,2020-06-10,3,0,2020-10-02
Armstrong,2020-06-11,3,0,2020-10-02
Armstrong,2020-06-12,2,-1,2020-10-02
Armstrong,2020-06-13,2,0,2020-10-02
Armstrong,2020-06-14,2,0,2020-10-02
Armstrong,2020-06-15,2,0,2020-10-02
Armstrong,2020-06-16,2,0,2020-10-02
Armstrong,2020-06-17,3,1,2020-10-02
Armstrong,2020-06-18,3,0,2020-10-02
Armstrong,2020-06-19,3,0,2020-10-02
Armstrong,2020-06-20,3,0,2020-10-02
Armstrong,2020-06-21,3,0,2020-10-02
Armstrong,2020-06-22,3,0,2020-10-02
Armstrong,2020-06-23,3,0,2020-10-02
Armstrong,2020-06-24,3,0,2020-10-02
Armstrong,2020-06-25,3,0,2020-10-02
Armstrong,2020-06-26,3,0,2020-10-02
Armstrong,2020-06-27,3,0,2020-10-02
Armstrong,2020-06-28,3,0,2020-10-02
Armstrong,2020-06-29,3,0,2020-10-02
Armstrong,2020-06-30,3,0,2020-10-02
Armstrong,2020-07-01,3,0,2020-10-02
Armstrong,2020-07-02,3,0,2020-10-02
Armstrong,2020-07-03,3,0,2020-10-02
Armstrong,2020-07-04,3,0,2020-10-02
Armstrong,2020-07-05,3,0,2020-10-02
Armstrong,2020-07-06,3,0,2020-10-02
Armstrong,2020-07-07,3,0,2020-10-02
Armstrong,2020-07-08,3,0,2020-10-02
Armstrong,2020-07-09,3,0,2020-10-02
Armstrong,2020-07-10,3,0,2020-10-02
Armstrong,2020-07-11,3,0,2020-10-02
Armstrong,2020-07-12,3,0,2020-10-02
Armstrong,2020-07-13,3,0,2020-10-02
Armstrong,2020-07-14,3,0,2020-10-02
Armstrong,2020-07-15,3,0,2020-10-02
Armstrong,2020-07-16,3,0,2020-10-02
Armstrong,2020-07-17,3,0,2020-10-02
Armstrong,2020-07-18,3,0,2020-10-02
Armstrong,2020-07-19,3,0,2020-10-02
Armstrong,2020-07-20,3,0,2020-10-02
Armstrong,2020-07-21,3,0,2020-10-02
Armstrong,2020-07-22,3,0,2020-10-02
Armstrong,2020-07-23,3,0,2020-10-02
Armstrong,2020-07-24,4,1,2020-10-02
Armstrong,2020-07-25,4,0,2020-10-02
Armstrong,2020-07-26,4,0,2020-10-02
Armstrong,2020-07-27,4,0,2020-10-02
Armstrong,2020-07-28,5,1,2020-10-02
Armstrong,2020-07-29,5,0,2020-10-02
Armstrong,2020-07-30,5,0,2020-10-02
Armstrong,2020-07-31,5,0,2020-10-02
Armstrong,2020-08-01,8,3,2020-10-02
Armstrong,2020-08-02,8,0,2020-10-02
Armstrong,2020-08-03,8,0,2020-10-02
Armstrong,2020-08-04,9,1,2020-10-02
Armstrong,2020-08-05,7,-2,2020-10-02
Armstrong,2020-08-06,7,0,2020-10-02
Armstrong,2020-08-07,8,1,2020-10-02
Armstrong,2020-08-08,8,0,2020-10-02
Armstrong,2020-08-09,8,0,2020-10-02
Armstrong,2020-08-10,8,0,2020-10-02
Armstrong,2020-08-11,8,0,2020-10-02
Armstrong,2020-08-12,8,0,2020-10-02
Armstrong,2020-08-13,8,0,2020-10-02
Armstrong,2020-08-14,8,0,2020-10-02
