TSA_ID,TSA_Name,Date,DailyCount,DailyDelta,LastUpdateDate
S,Victoria,2020-04-25,23,-3,2020-08-04
S,Victoria,2020-04-26,22,-1,2020-08-04
S,Victoria,2020-04-27,26,4,2020-08-04
S,Victoria,2020-04-28,25,-1,2020-08-04
S,Victoria,2020-04-29,24,-1,2020-08-04
S,Victoria,2020-04-30,25,1,2020-08-04
S,Victoria,2020-05-01,29,4,2020-08-04
S,Victoria,2020-05-02,24,-5,2020-08-04
S,Victoria,2020-05-03,24,0,2020-08-04
S,Victoria,2020-05-04,22,-2,2020-08-04
S,Victoria,2020-05-05,22,0,2020-08-04
S,Victoria,2020-05-06,21,-1,2020-08-04
S,Victoria,2020-05-07,21,0,2020-08-04
S,Victoria,2020-05-08,20,-1,2020-08-04
S,Victoria,2020-05-09,18,-2,2020-08-04
S,Victoria,2020-05-10,17,-1,2020-08-04
S,Victoria,2020-05-11,18,1,2020-08-04
S,Victoria,2020-05-12,17,-1,2020-08-04
S,Victoria,2020-05-13,17,0,2020-08-04
S,Victoria,2020-05-14,12,-5,2020-08-04
S,Victoria,2020-05-15,12,0,2020-08-04
S,Victoria,2020-05-16,15,3,2020-08-04
S,Victoria,2020-05-17,14,-1,2020-08-04
S,Victoria,2020-05-18,15,1,2020-08-04
S,Victoria,2020-05-19,12,-3,2020-08-04
S,Victoria,2020-05-20,10,-2,2020-08-04
S,Victoria,2020-05-21,11,1,2020-08-04
S,Victoria,2020-05-22,15,4,2020-08-04
S,Victoria,2020-05-23,15,0,2020-08-04
S,Victoria,2020-05-24,13,-2,2020-08-04
S,Victoria,2020-05-25,13,0,2020-08-04
S,Victoria,2020-05-26,13,0,2020-08-04
S,Victoria,2020-05-27,14,1,2020-08-04
S,Victoria,2020-05-28,12,-2,2020-08-04
S,Victoria,2020-05-29,6,-6,2020-08-04
S,Victoria,2020-05-30,10,4,2020-08-04
S,Victoria,2020-05-31,18,8,2020-08-04
S,Victoria,2020-06-01,17,-1,2020-08-04
S,Victoria,2020-06-02,19,2,2020-08-04
S,Victoria,2020-06-03,19,0,2020-08-04
S,Victoria,2020-06-04,22,3,2020-08-04
S,Victoria,2020-06-05,23,1,2020-08-04
S,Victoria,2020-06-06,14,-9,2020-08-04
S,Victoria,2020-06-07,13,-1,2020-08-04
S,Victoria,2020-06-08,12,-1,2020-08-04
S,Victoria,2020-06-09,11,-1,2020-08-04
S,Victoria,2020-06-10,10,-1,2020-08-04
S,Victoria,2020-06-11,9,-1,2020-08-04
S,Victoria,2020-06-12,7,-2,2020-08-04
S,Victoria,2020-06-13,7,0,2020-08-04
S,Victoria,2020-06-14,8,1,2020-08-04
S,Victoria,2020-06-15,11,3,2020-08-04
S,Victoria,2020-06-16,11,0,2020-08-04
S,Victoria,2020-06-17,12,1,2020-08-04
S,Victoria,2020-06-18,9,-3,2020-08-04
S,Victoria,2020-06-19,11,2,2020-08-04
S,Victoria,2020-06-20,15,4,2020-08-04
S,Victoria,2020-06-21,15,0,2020-08-04
S,Victoria,2020-06-22,20,5,2020-08-04
S,Victoria,2020-06-23,18,-2,2020-08-04
S,Victoria,2020-06-24,30,12,2020-08-04
S,Victoria,2020-06-25,31,1,2020-08-04
S,Victoria,2020-06-26,30,-1,2020-08-04
S,Victoria,2020-06-27,16,-14,2020-08-04
S,Victoria,2020-06-28,40,24,2020-08-04
S,Victoria,2020-06-29,45,5,2020-08-04
S,Victoria,2020-06-30,50,5,2020-08-04
S,Victoria,2020-07-01,62,12,2020-08-04
S,Victoria,2020-07-02,68,6,2020-08-04
S,Victoria,2020-07-03,78,10,2020-08-04
S,Victoria,2020-07-04,94,16,2020-08-04
S,Victoria,2020-07-05,97,3,2020-08-04
S,Victoria,2020-07-06,108,11,2020-08-04
S,Victoria,2020-07-07,117,9,2020-08-04
S,Victoria,2020-07-08,106,-11,2020-08-04
S,Victoria,2020-07-09,114,8,2020-08-04
S,Victoria,2020-07-10,140,26,2020-08-04
S,Victoria,2020-07-11,136,-4,2020-08-04
S,Victoria,2020-07-12,161,25,2020-08-04
S,Victoria,2020-07-13,153,-8,2020-08-04
S,Victoria,2020-07-14,155,2,2020-08-04
S,Victoria,2020-07-15,136,-19,2020-08-04
S,Victoria,2020-07-16,144,8,2020-08-04
S,Victoria,2020-07-17,142,-2,2020-08-04
S,Victoria,2020-07-18,157,15,2020-08-04
S,Victoria,2020-07-19,162,5,2020-08-04
S,Victoria,2020-07-20,167,5,2020-08-04
S,Victoria,2020-07-21,167,0,2020-08-04
S,Victoria,2020-07-22,169,2,2020-08-04
S,Victoria,2020-07-23,178,9,2020-08-04
S,Victoria,2020-07-24,184,6,2020-08-04
S,Victoria,2020-07-25,179,-5,2020-08-04
S,Victoria,2020-07-26,174,-5,2020-08-04
S,Victoria,2020-07-27,179,5,2020-08-04
S,Victoria,2020-07-28,184,5,2020-08-04
S,Victoria,2020-07-29,183,-1,2020-08-04
S,Victoria,2020-07-30,167,-16,2020-08-04
S,Victoria,2020-07-31,163,-4,2020-08-04
S,Victoria,2020-08-01,162,-1,2020-08-04
S,Victoria,2020-08-02,165,3,2020-08-04
S,Victoria,2020-08-03,165,0,2020-08-04
T,Laredo,2020-04-12,25,,2020-08-04
T,Laredo,2020-04-13,24,-1,2020-08-04
T,Laredo,2020-04-14,28,4,2020-08-04
T,Laredo,2020-04-15,26,-2,2020-08-04
T,Laredo,2020-04-16,27,1,2020-08-04
T,Laredo,2020-04-17,31,4,2020-08-04
T,Laredo,2020-04-18,31,0,2020-08-04
T,Laredo,2020-04-19,25,-6,2020-08-04
T,Laredo,2020-04-20,27,2,2020-08-04
T,Laredo,2020-04-21,27,0,2020-08-04
T,Laredo,2020-04-22,23,-4,2020-08-04
T,Laredo,2020-04-23,20,-3,2020-08-04
T,Laredo,2020-04-24,28,8,2020-08-04
T,Laredo,2020-04-25,25,-3,2020-08-04
T,Laredo,2020-04-26,24,-1,2020-08-04
T,Laredo,2020-04-27,23,-1,2020-08-04
T,Laredo,2020-04-28,20,-3,2020-08-04
T,Laredo,2020-04-29,23,3,2020-08-04
T,Laredo,2020-04-30,18,-5,2020-08-04
T,Laredo,2020-05-01,20,2,2020-08-04
T,Laredo,2020-05-02,21,1,2020-08-04
T,Laredo,2020-05-03,23,2,2020-08-04
T,Laredo,2020-05-04,23,0,2020-08-04
T,Laredo,2020-05-05,20,-3,2020-08-04
T,Laredo,2020-05-06,18,-2,2020-08-04
T,Laredo,2020-05-07,19,1,2020-08-04
T,Laredo,2020-05-08,18,-1,2020-08-04
T,Laredo,2020-05-09,18,0,2020-08-04
T,Laredo,2020-05-10,18,0,2020-08-04
T,Laredo,2020-05-11,17,-1,2020-08-04
T,Laredo,2020-05-12,14,-3,2020-08-04
T,Laredo,2020-05-13,13,-1,2020-08-04
T,Laredo,2020-05-14,14,1,2020-08-04
T,Laredo,2020-05-15,15,1,2020-08-04
T,Laredo,2020-05-16,16,1,2020-08-04
T,Laredo,2020-05-17,15,-1,2020-08-04
T,Laredo,2020-05-18,14,-1,2020-08-04
T,Laredo,2020-05-19,13,-1,2020-08-04
T,Laredo,2020-05-20,13,0,2020-08-04
T,Laredo,2020-05-21,14,1,2020-08-04
T,Laredo,2020-05-22,14,0,2020-08-04
T,Laredo,2020-05-23,14,0,2020-08-04
T,Laredo,2020-05-24,13,-1,2020-08-04
T,Laredo,2020-05-25,14,1,2020-08-04
T,Laredo,2020-05-26,14,0,2020-08-04
T,Laredo,2020-05-27,14,0,2020-08-04
T,Laredo,2020-05-28,15,1,2020-08-04
T,Laredo,2020-05-29,16,1,2020-08-04
T,Laredo,2020-05-30,15,-1,2020-08-04
T,Laredo,2020-05-31,14,-1,2020-08-04
T,Laredo,2020-06-01,14,0,2020-08-04
T,Laredo,2020-06-02,12,-2,2020-08-04
T,Laredo,2020-06-03,10,-2,2020-08-04
T,Laredo,2020-06-04,12,2,2020-08-04
T,Laredo,2020-06-05,11,-1,2020-08-04
T,Laredo,2020-06-06,12,1,2020-08-04
T,Laredo,2020-06-07,10,-2,2020-08-04
T,Laredo,2020-06-08,9,-1,2020-08-04
T,Laredo,2020-06-09,9,0,2020-08-04
T,Laredo,2020-06-10,12,3,2020-08-04
T,Laredo,2020-06-11,12,0,2020-08-04
T,Laredo,2020-06-12,12,0,2020-08-04
T,Laredo,2020-06-13,12,0,2020-08-04
T,Laredo,2020-06-14,11,-1,2020-08-04
T,Laredo,2020-06-15,11,0,2020-08-04
T,Laredo,2020-06-16,10,-1,2020-08-04
T,Laredo,2020-06-17,14,4,2020-08-04
T,Laredo,2020-06-18,14,0,2020-08-04
T,Laredo,2020-06-19,15,1,2020-08-04
T,Laredo,2020-06-20,16,1,2020-08-04
T,Laredo,2020-06-21,18,2,2020-08-04
T,Laredo,2020-06-22,15,-3,2020-08-04
T,Laredo,2020-06-23,20,5,2020-08-04
T,Laredo,2020-06-24,24,4,2020-08-04
T,Laredo,2020-06-25,33,9,2020-08-04
T,Laredo,2020-06-26,42,9,2020-08-04
T,Laredo,2020-06-27,44,2,2020-08-04
T,Laredo,2020-06-28,50,6,2020-08-04
T,Laredo,2020-06-29,54,4,2020-08-04
T,Laredo,2020-06-30,71,17,2020-08-04
T,Laredo,2020-07-01,82,11,2020-08-04
T,Laredo,2020-07-02,91,9,2020-08-04
T,Laredo,2020-07-03,100,9,2020-08-04
T,Laredo,2020-07-04,95,-5,2020-08-04
T,Laredo,2020-07-05,90,-5,2020-08-04
T,Laredo,2020-07-06,93,3,2020-08-04
T,Laredo,2020-07-07,103,10,2020-08-04
T,Laredo,2020-07-08,110,7,2020-08-04
T,Laredo,2020-07-09,116,6,2020-08-04
T,Laredo,2020-07-10,123,7,2020-08-04
T,Laredo,2020-07-11,150,27,2020-08-04
T,Laredo,2020-07-12,154,4,2020-08-04
T,Laredo,2020-07-13,149,-5,2020-08-04
T,Laredo,2020-07-14,165,16,2020-08-04
T,Laredo,2020-07-15,159,-6,2020-08-04
T,Laredo,2020-07-16,155,-4,2020-08-04
T,Laredo,2020-07-17,162,7,2020-08-04
T,Laredo,2020-07-18,131,-31,2020-08-04
T,Laredo,2020-07-19,157,26,2020-08-04
T,Laredo,2020-07-20,166,9,2020-08-04
T,Laredo,2020-07-21,168,2,2020-08-04
T,Laredo,2020-07-22,169,1,2020-08-04
T,Laredo,2020-07-23,167,-2,2020-08-04
T,Laredo,2020-07-24,180,13,2020-08-04
T,Laredo,2020-07-25,164,-16,2020-08-04
T,Laredo,2020-07-26,224,60,2020-08-04
T,Laredo,2020-07-27,170,-54,2020-08-04
T,Laredo,2020-07-28,179,9,2020-08-04
T,Laredo,2020-07-29,253,74,2020-08-04
T,Laredo,2020-07-30,190,-63,2020-08-04
T,Laredo,2020-07-31,219,29,2020-08-04
T,Laredo,2020-08-01,225,6,2020-08-04
T,Laredo,2020-08-02,221,-4,2020-08-04
T,Laredo,2020-08-03,219,-2,2020-08-04
U,Corpus Christi,2020-04-12,9,,2020-08-04
U,Corpus Christi,2020-04-13,12,3,2020-08-04
U,Corpus Christi,2020-04-14,9,-3,2020-08-04
U,Corpus Christi,2020-04-15,12,3,2020-08-04
U,Corpus Christi,2020-04-16,7,-5,2020-08-04
U,Corpus Christi,2020-04-17,11,4,2020-08-04
U,Corpus Christi,2020-04-18,13,2,2020-08-04
U,Corpus Christi,2020-04-19,8,-5,2020-08-04
U,Corpus Christi,2020-04-20,9,1,2020-08-04
U,Corpus Christi,2020-04-21,9,0,2020-08-04
U,Corpus Christi,2020-04-22,6,-3,2020-08-04
U,Corpus Christi,2020-04-23,8,2,2020-08-04
U,Corpus Christi,2020-04-24,6,-2,2020-08-04
U,Corpus Christi,2020-04-25,9,3,2020-08-04
U,Corpus Christi,2020-04-26,9,0,2020-08-04
U,Corpus Christi,2020-04-27,4,-5,2020-08-04
U,Corpus Christi,2020-04-28,4,0,2020-08-04
U,Corpus Christi,2020-04-29,4,0,2020-08-04
U,Corpus Christi,2020-04-30,4,0,2020-08-04
U,Corpus Christi,2020-05-01,4,0,2020-08-04
U,Corpus Christi,2020-05-02,16,12,2020-08-04
U,Corpus Christi,2020-05-03,16,0,2020-08-04
U,Corpus Christi,2020-05-04,4,-12,2020-08-04
U,Corpus Christi,2020-05-05,4,0,2020-08-04
U,Corpus Christi,2020-05-06,4,0,2020-08-04
U,Corpus Christi,2020-05-07,6,2,2020-08-04
U,Corpus Christi,2020-05-08,5,-1,2020-08-04
U,Corpus Christi,2020-05-09,8,3,2020-08-04
U,Corpus Christi,2020-05-10,9,1,2020-08-04
U,Corpus Christi,2020-05-11,9,0,2020-08-04
U,Corpus Christi,2020-05-12,9,0,2020-08-04
U,Corpus Christi,2020-05-13,8,-1,2020-08-04
U,Corpus Christi,2020-05-14,16,8,2020-08-04
U,Corpus Christi,2020-05-15,22,6,2020-08-04
U,Corpus Christi,2020-05-16,17,-5,2020-08-04
U,Corpus Christi,2020-05-17,7,-10,2020-08-04
U,Corpus Christi,2020-05-18,7,0,2020-08-04
U,Corpus Christi,2020-05-19,6,-1,2020-08-04
U,Corpus Christi,2020-05-20,12,6,2020-08-04
U,Corpus Christi,2020-05-21,5,-7,2020-08-04
U,Corpus Christi,2020-05-22,13,8,2020-08-04
U,Corpus Christi,2020-05-23,8,-5,2020-08-04
U,Corpus Christi,2020-05-24,9,1,2020-08-04
U,Corpus Christi,2020-05-25,9,0,2020-08-04
U,Corpus Christi,2020-05-26,9,0,2020-08-04
U,Corpus Christi,2020-05-27,8,-1,2020-08-04
U,Corpus Christi,2020-05-28,9,1,2020-08-04
U,Corpus Christi,2020-05-29,8,-1,2020-08-04
U,Corpus Christi,2020-05-30,6,-2,2020-08-04
U,Corpus Christi,2020-05-31,6,0,2020-08-04
U,Corpus Christi,2020-06-01,6,0,2020-08-04
U,Corpus Christi,2020-06-02,8,2,2020-08-04
U,Corpus Christi,2020-06-03,10,2,2020-08-04
U,Corpus Christi,2020-06-04,7,-3,2020-08-04
U,Corpus Christi,2020-06-05,8,1,2020-08-04
U,Corpus Christi,2020-06-06,11,3,2020-08-04
U,Corpus Christi,2020-06-07,8,-3,2020-08-04
U,Corpus Christi,2020-06-08,7,-1,2020-08-04
U,Corpus Christi,2020-06-09,8,1,2020-08-04
U,Corpus Christi,2020-06-10,7,-1,2020-08-04
U,Corpus Christi,2020-06-11,7,0,2020-08-04
U,Corpus Christi,2020-06-12,12,5,2020-08-04
U,Corpus Christi,2020-06-13,11,-1,2020-08-04
U,Corpus Christi,2020-06-14,14,3,2020-08-04
U,Corpus Christi,2020-06-15,15,1,2020-08-04
U,Corpus Christi,2020-06-16,14,-1,2020-08-04
U,Corpus Christi,2020-06-17,18,4,2020-08-04
U,Corpus Christi,2020-06-18,20,2,2020-08-04
U,Corpus Christi,2020-06-19,24,4,2020-08-04
U,Corpus Christi,2020-06-20,26,2,2020-08-04
U,Corpus Christi,2020-06-21,26,0,2020-08-04
U,Corpus Christi,2020-06-22,31,5,2020-08-04
U,Corpus Christi,2020-06-23,38,7,2020-08-04
U,Corpus Christi,2020-06-24,39,1,2020-08-04
U,Corpus Christi,2020-06-25,38,-1,2020-08-04
U,Corpus Christi,2020-06-26,85,47,2020-08-04
U,Corpus Christi,2020-06-27,94,9,2020-08-04
U,Corpus Christi,2020-06-28,107,13,2020-08-04
U,Corpus Christi,2020-06-29,109,2,2020-08-04
U,Corpus Christi,2020-06-30,127,18,2020-08-04
U,Corpus Christi,2020-07-01,163,36,2020-08-04
U,Corpus Christi,2020-07-02,173,10,2020-08-04
U,Corpus Christi,2020-07-03,208,35,2020-08-04
U,Corpus Christi,2020-07-04,217,9,2020-08-04
U,Corpus Christi,2020-07-05,227,10,2020-08-04
U,Corpus Christi,2020-07-06,249,22,2020-08-04
U,Corpus Christi,2020-07-07,303,54,2020-08-04
U,Corpus Christi,2020-07-08,328,25,2020-08-04
U,Corpus Christi,2020-07-09,322,-6,2020-08-04
U,Corpus Christi,2020-07-10,341,19,2020-08-04
U,Corpus Christi,2020-07-11,337,-4,2020-08-04
U,Corpus Christi,2020-07-12,360,23,2020-08-04
U,Corpus Christi,2020-07-13,355,-5,2020-08-04
U,Corpus Christi,2020-07-14,348,-7,2020-08-04
U,Corpus Christi,2020-07-15,333,-15,2020-08-04
U,Corpus Christi,2020-07-16,351,18,2020-08-04
U,Corpus Christi,2020-07-17,382,31,2020-08-04
U,Corpus Christi,2020-07-18,338,-44,2020-08-04
U,Corpus Christi,2020-07-19,426,88,2020-08-04
U,Corpus Christi,2020-07-20,430,4,2020-08-04
U,Corpus Christi,2020-07-21,414,-16,2020-08-04
U,Corpus Christi,2020-07-22,411,-3,2020-08-04
U,Corpus Christi,2020-07-23,528,117,2020-08-04
U,Corpus Christi,2020-07-24,448,-80,2020-08-04
U,Corpus Christi,2020-07-25,445,-3,2020-08-04
U,Corpus Christi,2020-07-26,437,-8,2020-08-04
U,Corpus Christi,2020-07-27,448,11,2020-08-04
U,Corpus Christi,2020-07-28,445,-3,2020-08-04
U,Corpus Christi,2020-07-29,438,-7,2020-08-04
U,Corpus Christi,2020-07-30,422,-16,2020-08-04
U,Corpus Christi,2020-07-31,482,60,2020-08-04
U,Corpus Christi,2020-08-01,434,-48,2020-08-04
U,Corpus Christi,2020-08-02,385,-49,2020-08-04
U,Corpus Christi,2020-08-03,372,-13,2020-08-04
V,Lower Rio Grande Valley,2020-04-12,57,,2020-08-04
V,Lower Rio Grande Valley,2020-04-13,65,8,2020-08-04
V,Lower Rio Grande Valley,2020-04-14,68,3,2020-08-04
V,Lower Rio Grande Valley,2020-04-15,65,-3,2020-08-04
V,Lower Rio Grande Valley,2020-04-16,61,-4,2020-08-04
V,Lower Rio Grande Valley,2020-04-17,68,7,2020-08-04
V,Lower Rio Grande Valley,2020-04-18,57,-11,2020-08-04
V,Lower Rio Grande Valley,2020-04-19,57,0,2020-08-04
V,Lower Rio Grande Valley,2020-04-20,54,-3,2020-08-04
V,Lower Rio Grande Valley,2020-04-21,51,-3,2020-08-04
V,Lower Rio Grande Valley,2020-04-22,49,-2,2020-08-04
V,Lower Rio Grande Valley,2020-04-23,30,-19,2020-08-04
V,Lower Rio Grande Valley,2020-04-24,34,4,2020-08-04
V,Lower Rio Grande Valley,2020-04-25,33,-1,2020-08-04
V,Lower Rio Grande Valley,2020-04-26,33,0,2020-08-04
V,Lower Rio Grande Valley,2020-04-27,30,-3,2020-08-04
V,Lower Rio Grande Valley,2020-04-28,32,2,2020-08-04
V,Lower Rio Grande Valley,2020-04-29,28,-4,2020-08-04
V,Lower Rio Grande Valley,2020-04-30,29,1,2020-08-04
V,Lower Rio Grande Valley,2020-05-01,30,1,2020-08-04
V,Lower Rio Grande Valley,2020-05-02,35,5,2020-08-04
V,Lower Rio Grande Valley,2020-05-03,36,1,2020-08-04
V,Lower Rio Grande Valley,2020-05-04,35,-1,2020-08-04
V,Lower Rio Grande Valley,2020-05-05,37,2,2020-08-04
V,Lower Rio Grande Valley,2020-05-06,35,-2,2020-08-04
V,Lower Rio Grande Valley,2020-05-07,35,0,2020-08-04
V,Lower Rio Grande Valley,2020-05-08,21,-14,2020-08-04
V,Lower Rio Grande Valley,2020-05-09,37,16,2020-08-04
V,Lower Rio Grande Valley,2020-05-10,35,-2,2020-08-04
V,Lower Rio Grande Valley,2020-05-11,35,0,2020-08-04
V,Lower Rio Grande Valley,2020-05-12,36,1,2020-08-04
V,Lower Rio Grande Valley,2020-05-13,35,-1,2020-08-04
V,Lower Rio Grande Valley,2020-05-14,32,-3,2020-08-04
V,Lower Rio Grande Valley,2020-05-15,39,7,2020-08-04
V,Lower Rio Grande Valley,2020-05-16,38,-1,2020-08-04
V,Lower Rio Grande Valley,2020-05-17,33,-5,2020-08-04
V,Lower Rio Grande Valley,2020-05-18,36,3,2020-08-04
V,Lower Rio Grande Valley,2020-05-19,36,0,2020-08-04
V,Lower Rio Grande Valley,2020-05-20,30,-6,2020-08-04
V,Lower Rio Grande Valley,2020-05-21,29,-1,2020-08-04
V,Lower Rio Grande Valley,2020-05-22,30,1,2020-08-04
V,Lower Rio Grande Valley,2020-05-23,34,4,2020-08-04
V,Lower Rio Grande Valley,2020-05-24,26,-8,2020-08-04
V,Lower Rio Grande Valley,2020-05-25,31,5,2020-08-04
V,Lower Rio Grande Valley,2020-05-26,33,2,2020-08-04
V,Lower Rio Grande Valley,2020-05-27,32,-1,2020-08-04
V,Lower Rio Grande Valley,2020-05-28,33,1,2020-08-04
V,Lower Rio Grande Valley,2020-05-29,36,3,2020-08-04
V,Lower Rio Grande Valley,2020-05-30,31,-5,2020-08-04
V,Lower Rio Grande Valley,2020-05-31,33,2,2020-08-04
V,Lower Rio Grande Valley,2020-06-01,37,4,2020-08-04
V,Lower Rio Grande Valley,2020-06-02,37,0,2020-08-04
V,Lower Rio Grande Valley,2020-06-03,43,6,2020-08-04
V,Lower Rio Grande Valley,2020-06-04,47,4,2020-08-04
V,Lower Rio Grande Valley,2020-06-05,46,-1,2020-08-04
V,Lower Rio Grande Valley,2020-06-06,51,5,2020-08-04
V,Lower Rio Grande Valley,2020-06-07,47,-4,2020-08-04
V,Lower Rio Grande Valley,2020-06-08,56,9,2020-08-04
V,Lower Rio Grande Valley,2020-06-09,65,9,2020-08-04
V,Lower Rio Grande Valley,2020-06-10,67,2,2020-08-04
V,Lower Rio Grande Valley,2020-06-11,67,0,2020-08-04
V,Lower Rio Grande Valley,2020-06-12,91,24,2020-08-04
V,Lower Rio Grande Valley,2020-06-13,94,3,2020-08-04
V,Lower Rio Grande Valley,2020-06-14,99,5,2020-08-04
V,Lower Rio Grande Valley,2020-06-15,87,-12,2020-08-04
V,Lower Rio Grande Valley,2020-06-16,122,35,2020-08-04
V,Lower Rio Grande Valley,2020-06-17,164,42,2020-08-04
V,Lower Rio Grande Valley,2020-06-18,175,11,2020-08-04
V,Lower Rio Grande Valley,2020-06-19,191,16,2020-08-04
V,Lower Rio Grande Valley,2020-06-20,203,12,2020-08-04
V,Lower Rio Grande Valley,2020-06-21,227,24,2020-08-04
V,Lower Rio Grande Valley,2020-06-22,253,26,2020-08-04
V,Lower Rio Grande Valley,2020-06-23,280,27,2020-08-04
V,Lower Rio Grande Valley,2020-06-24,312,32,2020-08-04
V,Lower Rio Grande Valley,2020-06-25,398,86,2020-08-04
V,Lower Rio Grande Valley,2020-06-26,405,7,2020-08-04
V,Lower Rio Grande Valley,2020-06-27,451,46,2020-08-04
V,Lower Rio Grande Valley,2020-06-28,462,11,2020-08-04
V,Lower Rio Grande Valley,2020-06-29,475,13,2020-08-04
V,Lower Rio Grande Valley,2020-06-30,545,70,2020-08-04
V,Lower Rio Grande Valley,2020-07-01,588,43,2020-08-04
V,Lower Rio Grande Valley,2020-07-02,693,105,2020-08-04
V,Lower Rio Grande Valley,2020-07-03,753,60,2020-08-04
V,Lower Rio Grande Valley,2020-07-04,820,67,2020-08-04
V,Lower Rio Grande Valley,2020-07-05,836,16,2020-08-04
V,Lower Rio Grande Valley,2020-07-06,954,118,2020-08-04
V,Lower Rio Grande Valley,2020-07-07,1097,143,2020-08-04
V,Lower Rio Grande Valley,2020-07-08,1179,82,2020-08-04
V,Lower Rio Grande Valley,2020-07-09,1216,37,2020-08-04
V,Lower Rio Grande Valley,2020-07-10,1293,77,2020-08-04
V,Lower Rio Grande Valley,2020-07-11,1197,-96,2020-08-04
V,Lower Rio Grande Valley,2020-07-12,1356,159,2020-08-04
V,Lower Rio Grande Valley,2020-07-13,1351,-5,2020-08-04
V,Lower Rio Grande Valley,2020-07-14,1304,-47,2020-08-04
V,Lower Rio Grande Valley,2020-07-15,1300,-4,2020-08-04
V,Lower Rio Grande Valley,2020-07-16,1313,13,2020-08-04
V,Lower Rio Grande Valley,2020-07-17,1528,215,2020-08-04
V,Lower Rio Grande Valley,2020-07-18,1571,43,2020-08-04
V,Lower Rio Grande Valley,2020-07-19,1536,-35,2020-08-04
V,Lower Rio Grande Valley,2020-07-20,1502,-34,2020-08-04
V,Lower Rio Grande Valley,2020-07-21,1595,93,2020-08-04
V,Lower Rio Grande Valley,2020-07-22,1606,11,2020-08-04
V,Lower Rio Grande Valley,2020-07-23,1269,-337,2020-08-04
V,Lower Rio Grande Valley,2020-07-24,1584,315,2020-08-04
V,Lower Rio Grande Valley,2020-07-25,1531,-53,2020-08-04
V,Lower Rio Grande Valley,2020-07-26,1262,-269,2020-08-04
V,Lower Rio Grande Valley,2020-07-27,1547,285,2020-08-04
V,Lower Rio Grande Valley,2020-07-28,1392,-155,2020-08-04
V,Lower Rio Grande Valley,2020-07-29,1379,-13,2020-08-04
V,Lower Rio Grande Valley,2020-07-30,1397,18,2020-08-04
V,Lower Rio Grande Valley,2020-07-31,1449,52,2020-08-04
V,Lower Rio Grande Valley,2020-08-01,1310,-139,2020-08-04
V,Lower Rio Grande Valley,2020-08-02,1249,-61,2020-08-04
V,Lower Rio Grande Valley,2020-08-03,1260,11,2020-08-04
