TSA_ID,TSA_Name,Date,DailyCount_patients,DailyDelta_patients,DailyCount_beds,DailyDelta_beds,LastUpdateDate
K,San Angelo,2020-06-12,1,1,1,1,2020-09-26
K,San Angelo,2020-06-13,1,0,1,0,2020-09-26
K,San Angelo,2020-06-14,2,1,2,1,2020-09-26
K,San Angelo,2020-06-15,2,0,2,0,2020-09-26
K,San Angelo,2020-06-16,2,0,2,0,2020-09-26
K,San Angelo,2020-06-17,2,0,2,0,2020-09-26
K,San Angelo,2020-06-18,2,0,2,0,2020-09-26
K,San Angelo,2020-06-19,3,1,3,1,2020-09-26
K,San Angelo,2020-06-20,3,0,3,0,2020-09-26
K,San Angelo,2020-06-21,5,2,5,2,2020-09-26
K,San Angelo,2020-06-22,6,1,6,1,2020-09-26
K,San Angelo,2020-06-23,7,1,7,1,2020-09-26
K,San Angelo,2020-06-24,8,1,8,1,2020-09-26
K,San Angelo,2020-06-25,12,4,12,4,2020-09-26
K,San Angelo,2020-06-26,12,0,12,0,2020-09-26
K,San Angelo,2020-06-27,15,3,15,3,2020-09-26
K,San Angelo,2020-06-28,15,0,15,0,2020-09-26
K,San Angelo,2020-06-29,15,0,15,0,2020-09-26
K,San Angelo,2020-06-30,15,0,15,0,2020-09-26
K,San Angelo,2020-07-01,15,0,15,0,2020-09-26
K,San Angelo,2020-07-02,33,18,33,18,2020-09-26
K,San Angelo,2020-07-03,26,-7,26,-7,2020-09-26
K,San Angelo,2020-07-04,28,2,28,2,2020-09-26
K,San Angelo,2020-07-05,27,-1,27,-1,2020-09-26
K,San Angelo,2020-07-06,28,1,28,1,2020-09-26
K,San Angelo,2020-07-07,37,9,37,9,2020-09-26
K,San Angelo,2020-07-08,36,-1,36,-1,2020-09-26
K,San Angelo,2020-07-09,47,11,47,11,2020-09-26
K,San Angelo,2020-07-10,49,2,49,2,2020-09-26
K,San Angelo,2020-07-11,51,2,51,2,2020-09-26
K,San Angelo,2020-07-12,41,-10,41,-10,2020-09-26
K,San Angelo,2020-07-13,39,-2,39,-2,2020-09-26
K,San Angelo,2020-07-14,39,0,39,0,2020-09-26
K,San Angelo,2020-07-15,39,0,39,0,2020-09-26
K,San Angelo,2020-07-16,32,-7,32,-7,2020-09-26
K,San Angelo,2020-07-17,41,9,41,9,2020-09-26
K,San Angelo,2020-07-18,39,-2,39,-2,2020-09-26
K,San Angelo,2020-07-19,42,3,42,3,2020-09-26
K,San Angelo,2020-07-20,37,-5,37,-5,2020-09-26
K,San Angelo,2020-07-21,39,2,39,2,2020-09-26
K,San Angelo,2020-07-22,39,0,39,0,2020-09-26
K,San Angelo,2020-07-23,37,-2,37,-2,2020-09-26
K,San Angelo,2020-07-24,40,3,40,3,2020-09-26
K,San Angelo,2020-07-25,41,1,41,1,2020-09-26
K,San Angelo,2020-07-26,48,7,48,7,2020-09-26
K,San Angelo,2020-07-27,81,33,81,33,2020-09-26
K,San Angelo,2020-07-28,48,-33,48,-33,2020-09-26
K,San Angelo,2020-07-29,45,-3,45,-3,2020-09-26
K,San Angelo,2020-07-30,54,9,54,9,2020-09-26
K,San Angelo,2020-07-31,42,-12,42,-12,2020-09-26
K,San Angelo,2020-08-01,41,-1,41,-1,2020-09-26
K,San Angelo,2020-08-02,51,10,51,10,2020-09-26
K,San Angelo,2020-08-03,49,-2,49,-2,2020-09-26
K,San Angelo,2020-08-04,46,-3,46,-3,2020-09-26
K,San Angelo,2020-08-05,53,7,53,7,2020-09-26
K,San Angelo,2020-08-06,51,-2,51,-2,2020-09-26
K,San Angelo,2020-08-07,52,1,52,1,2020-09-26
K,San Angelo,2020-08-09,53,1,53,1,2020-09-26
K,San Angelo,2020-08-10,53,0,53,0,2020-09-26
K,San Angelo,2020-08-11,52,-1,52,-1,2020-09-26
K,San Angelo,2020-08-12,60,8,60,8,2020-09-26
K,San Angelo,2020-08-13,56,-4,56,-4,2020-09-26
K,San Angelo,2020-08-14,49,-7,49,-7,2020-09-26
K,San Angelo,2020-08-15,45,-4,45,-4,2020-09-26
K,San Angelo,2020-08-17,44,-1,44,-1,2020-09-26
K,San Angelo,2020-08-18,49,5,49,5,2020-09-26
K,San Angelo,2020-08-19,47,-2,47,-2,2020-09-26
K,San Angelo,2020-08-20,49,2,49,2,2020-09-26
K,San Angelo,2020-08-21,52,3,52,3,2020-09-26
K,San Angelo,2020-08-22,52,0,52,0,2020-09-26
K,San Angelo,2020-08-23,49,-3,49,-3,2020-09-26
K,San Angelo,2020-08-24,49,0,49,0,2020-09-26
K,San Angelo,2020-08-25,45,-4,45,-4,2020-09-26
K,San Angelo,2020-08-26,42,-3,42,-3,2020-09-26
K,San Angelo,2020-08-27,35,-7,35,-7,2020-09-26
K,San Angelo,2020-08-28,35,0,35,0,2020-09-26
K,San Angelo,2020-08-29,32,-3,32,-3,2020-09-26
K,San Angelo,2020-08-30,35,3,35,3,2020-09-26
K,San Angelo,2020-08-31,30,-5,30,-5,2020-09-26
K,San Angelo,2020-09-01,27,-3,27,-3,2020-09-26
K,San Angelo,2020-09-02,28,1,28,1,2020-09-26
K,San Angelo,2020-09-03,22,-6,22,-6,2020-09-26
K,San Angelo,2020-09-04,31,9,31,9,2020-09-26
K,San Angelo,2020-09-05,27,-4,27,-4,2020-09-26
K,San Angelo,2020-09-06,28,1,28,1,2020-09-26
K,San Angelo,2020-09-07,27,-1,27,-1,2020-09-26
K,San Angelo,2020-09-08,26,-1,26,-1,2020-09-26
K,San Angelo,2020-09-09,26,0,26,0,2020-09-26
K,San Angelo,2020-09-10,32,6,32,6,2020-09-26
K,San Angelo,2020-09-11,30,-2,30,-2,2020-09-26
K,San Angelo,2020-09-12,29,-1,29,-1,2020-09-26
K,San Angelo,2020-09-13,28,-1,28,-1,2020-09-26
K,San Angelo,2020-09-14,25,-3,25,-3,2020-09-26
K,San Angelo,2020-09-15,25,0,25,0,2020-09-26
K,San Angelo,2020-09-16,23,-2,23,-2,2020-09-26
K,San Angelo,2020-09-17,20,-3,20,-3,2020-09-26
K,San Angelo,2020-09-18,19,-1,19,-1,2020-09-26
K,San Angelo,2020-09-19,20,1,20,1,2020-09-26
K,San Angelo,2020-09-20,19,-1,19,-1,2020-09-26
K,San Angelo,2020-09-21,19,0,19,0,2020-09-26
K,San Angelo,2020-09-22,18,-1,18,-1,2020-09-26
K,San Angelo,2020-09-23,19,1,19,1,2020-09-26
K,San Angelo,2020-09-24,18,-1,18,-1,2020-09-26
K,San Angelo,2020-09-25,18,0,18,0,2020-09-26
K,San Angelo,,52,34,52,34,2020-09-26
K,San Angelo,,52,34,45,-7,2020-09-26
K,San Angelo,,45,-7,52,34,2020-09-26
K,San Angelo,,45,-7,45,-7,2020-09-26
L,Belton/Killeen,2020-04-12,11,,11,,2020-09-26
L,Belton/Killeen,2020-04-13,12,1,12,1,2020-09-26
L,Belton/Killeen,2020-04-14,13,1,13,1,2020-09-26
L,Belton/Killeen,2020-04-15,16,3,16,3,2020-09-26
L,Belton/Killeen,2020-04-16,16,0,16,0,2020-09-26
L,Belton/Killeen,2020-04-17,15,-1,15,-1,2020-09-26
L,Belton/Killeen,2020-04-18,15,0,15,0,2020-09-26
L,Belton/Killeen,2020-04-19,12,-3,12,-3,2020-09-26
L,Belton/Killeen,2020-04-20,11,-1,11,-1,2020-09-26
L,Belton/Killeen,2020-04-21,15,4,15,4,2020-09-26
L,Belton/Killeen,2020-04-22,13,-2,13,-2,2020-09-26
L,Belton/Killeen,2020-04-23,15,2,15,2,2020-09-26
L,Belton/Killeen,2020-04-24,16,1,16,1,2020-09-26
L,Belton/Killeen,2020-04-25,12,-4,12,-4,2020-09-26
L,Belton/Killeen,2020-04-26,16,4,16,4,2020-09-26
L,Belton/Killeen,2020-04-27,16,0,16,0,2020-09-26
L,Belton/Killeen,2020-04-28,14,-2,14,-2,2020-09-26
L,Belton/Killeen,2020-04-29,16,2,16,2,2020-09-26
L,Belton/Killeen,2020-04-30,15,-1,15,-1,2020-09-26
L,Belton/Killeen,2020-05-01,12,-3,12,-3,2020-09-26
L,Belton/Killeen,2020-05-02,17,5,17,5,2020-09-26
L,Belton/Killeen,2020-05-03,13,-4,13,-4,2020-09-26
L,Belton/Killeen,2020-05-04,12,-1,12,-1,2020-09-26
L,Belton/Killeen,2020-05-05,17,5,17,5,2020-09-26
L,Belton/Killeen,2020-05-06,12,-5,12,-5,2020-09-26
L,Belton/Killeen,2020-05-07,11,-1,11,-1,2020-09-26
L,Belton/Killeen,2020-05-08,12,1,12,1,2020-09-26
L,Belton/Killeen,2020-05-09,9,-3,9,-3,2020-09-26
L,Belton/Killeen,2020-05-10,9,0,9,0,2020-09-26
L,Belton/Killeen,2020-05-11,9,0,9,0,2020-09-26
L,Belton/Killeen,2020-05-12,12,3,12,3,2020-09-26
L,Belton/Killeen,2020-05-13,14,2,14,2,2020-09-26
L,Belton/Killeen,2020-05-14,9,-5,9,-5,2020-09-26
L,Belton/Killeen,2020-05-15,15,6,15,6,2020-09-26
L,Belton/Killeen,2020-05-16,11,-4,11,-4,2020-09-26
L,Belton/Killeen,2020-05-17,11,0,11,0,2020-09-26
L,Belton/Killeen,2020-05-18,14,3,14,3,2020-09-26
L,Belton/Killeen,2020-05-19,19,5,19,5,2020-09-26
L,Belton/Killeen,2020-05-20,21,2,21,2,2020-09-26
L,Belton/Killeen,2020-05-21,10,-11,10,-11,2020-09-26
L,Belton/Killeen,2020-05-22,19,9,19,9,2020-09-26
L,Belton/Killeen,2020-05-23,13,-6,13,-6,2020-09-26
L,Belton/Killeen,2020-05-24,12,-1,12,-1,2020-09-26
L,Belton/Killeen,2020-05-25,10,-2,10,-2,2020-09-26
L,Belton/Killeen,2020-05-26,2,-8,2,-8,2020-09-26
L,Belton/Killeen,2020-05-27,4,2,4,2,2020-09-26
L,Belton/Killeen,2020-05-28,6,2,6,2,2020-09-26
L,Belton/Killeen,2020-05-29,9,3,9,3,2020-09-26
L,Belton/Killeen,2020-05-30,9,0,9,0,2020-09-26
L,Belton/Killeen,2020-05-31,17,8,17,8,2020-09-26
L,Belton/Killeen,2020-06-01,21,4,21,4,2020-09-26
L,Belton/Killeen,2020-06-02,21,0,21,0,2020-09-26
L,Belton/Killeen,2020-06-03,25,4,25,4,2020-09-26
L,Belton/Killeen,2020-06-04,24,-1,24,-1,2020-09-26
L,Belton/Killeen,2020-06-05,25,1,25,1,2020-09-26
L,Belton/Killeen,2020-06-06,22,-3,22,-3,2020-09-26
L,Belton/Killeen,2020-06-07,24,2,24,2,2020-09-26
L,Belton/Killeen,2020-06-08,22,-2,22,-2,2020-09-26
L,Belton/Killeen,2020-06-09,20,-2,20,-2,2020-09-26
L,Belton/Killeen,2020-06-10,18,-2,18,-2,2020-09-26
L,Belton/Killeen,2020-06-11,19,1,19,1,2020-09-26
L,Belton/Killeen,2020-06-12,16,-3,16,-3,2020-09-26
L,Belton/Killeen,2020-06-13,17,1,17,1,2020-09-26
L,Belton/Killeen,2020-06-14,16,-1,16,-1,2020-09-26
L,Belton/Killeen,2020-06-15,16,0,16,0,2020-09-26
L,Belton/Killeen,2020-06-16,14,-2,14,-2,2020-09-26
L,Belton/Killeen,2020-06-17,15,1,15,1,2020-09-26
L,Belton/Killeen,2020-06-18,20,5,20,5,2020-09-26
L,Belton/Killeen,2020-06-19,18,-2,18,-2,2020-09-26
L,Belton/Killeen,2020-06-20,18,0,18,0,2020-09-26
L,Belton/Killeen,2020-06-21,20,2,20,2,2020-09-26
L,Belton/Killeen,2020-06-22,24,4,24,4,2020-09-26
L,Belton/Killeen,2020-06-23,31,7,31,7,2020-09-26
L,Belton/Killeen,2020-06-24,33,2,33,2,2020-09-26
L,Belton/Killeen,2020-06-25,24,-9,24,-9,2020-09-26
L,Belton/Killeen,2020-06-26,30,6,30,6,2020-09-26
L,Belton/Killeen,2020-06-27,40,10,40,10,2020-09-26
L,Belton/Killeen,2020-06-28,34,-6,34,-6,2020-09-26
L,Belton/Killeen,2020-06-29,34,0,34,0,2020-09-26
L,Belton/Killeen,2020-06-30,31,-3,31,-3,2020-09-26
L,Belton/Killeen,2020-07-01,40,9,40,9,2020-09-26
L,Belton/Killeen,2020-07-02,47,7,47,7,2020-09-26
L,Belton/Killeen,2020-07-03,51,4,51,4,2020-09-26
L,Belton/Killeen,2020-07-04,55,4,55,4,2020-09-26
L,Belton/Killeen,2020-07-05,62,7,62,7,2020-09-26
L,Belton/Killeen,2020-07-06,61,-1,61,-1,2020-09-26
L,Belton/Killeen,2020-07-07,69,8,69,8,2020-09-26
L,Belton/Killeen,2020-07-08,76,7,76,7,2020-09-26
L,Belton/Killeen,2020-07-09,75,-1,75,-1,2020-09-26
L,Belton/Killeen,2020-07-10,73,-2,73,-2,2020-09-26
L,Belton/Killeen,2020-07-11,76,3,76,3,2020-09-26
L,Belton/Killeen,2020-07-12,77,1,77,1,2020-09-26
L,Belton/Killeen,2020-07-13,75,-2,75,-2,2020-09-26
L,Belton/Killeen,2020-07-14,100,25,100,25,2020-09-26
L,Belton/Killeen,2020-07-15,97,-3,97,-3,2020-09-26
L,Belton/Killeen,2020-07-16,84,-13,84,-13,2020-09-26
L,Belton/Killeen,2020-07-17,92,8,92,8,2020-09-26
L,Belton/Killeen,2020-07-18,92,0,92,0,2020-09-26
L,Belton/Killeen,2020-07-19,93,1,93,1,2020-09-26
L,Belton/Killeen,2020-07-20,95,2,95,2,2020-09-26
L,Belton/Killeen,2020-07-21,87,-8,87,-8,2020-09-26
L,Belton/Killeen,2020-07-22,84,-3,84,-3,2020-09-26
L,Belton/Killeen,2020-07-23,142,58,142,58,2020-09-26
L,Belton/Killeen,2020-07-24,83,-59,83,-59,2020-09-26
L,Belton/Killeen,2020-07-25,70,-13,70,-13,2020-09-26
L,Belton/Killeen,2020-07-26,68,-2,68,-2,2020-09-26
L,Belton/Killeen,2020-07-27,66,-2,66,-2,2020-09-26
L,Belton/Killeen,2020-07-28,74,8,74,8,2020-09-26
L,Belton/Killeen,2020-07-29,78,4,78,4,2020-09-26
L,Belton/Killeen,2020-07-30,111,33,111,33,2020-09-26
L,Belton/Killeen,2020-07-31,106,-5,106,-5,2020-09-26
L,Belton/Killeen,2020-08-01,64,-42,64,-42,2020-09-26
L,Belton/Killeen,2020-08-02,61,-3,61,-3,2020-09-26
L,Belton/Killeen,2020-08-03,58,-3,58,-3,2020-09-26
L,Belton/Killeen,2020-08-04,61,3,61,3,2020-09-26
L,Belton/Killeen,2020-08-05,69,8,69,8,2020-09-26
L,Belton/Killeen,2020-08-06,73,4,73,4,2020-09-26
L,Belton/Killeen,2020-08-07,67,-6,67,-6,2020-09-26
L,Belton/Killeen,2020-08-09,61,-6,61,-6,2020-09-26
L,Belton/Killeen,2020-08-10,57,-4,57,-4,2020-09-26
L,Belton/Killeen,2020-08-11,60,3,60,3,2020-09-26
L,Belton/Killeen,2020-08-12,65,5,65,5,2020-09-26
L,Belton/Killeen,2020-08-13,59,-6,59,-6,2020-09-26
L,Belton/Killeen,2020-08-14,66,7,66,7,2020-09-26
L,Belton/Killeen,2020-08-15,65,-1,65,-1,2020-09-26
L,Belton/Killeen,2020-08-17,67,2,67,2,2020-09-26
L,Belton/Killeen,2020-08-18,70,3,70,3,2020-09-26
L,Belton/Killeen,2020-08-19,69,-1,69,-1,2020-09-26
L,Belton/Killeen,2020-08-20,72,3,72,3,2020-09-26
L,Belton/Killeen,2020-08-21,69,-3,69,-3,2020-09-26
L,Belton/Killeen,2020-08-22,63,-6,63,-6,2020-09-26
L,Belton/Killeen,2020-08-23,61,-2,61,-2,2020-09-26
L,Belton/Killeen,2020-08-24,61,0,61,0,2020-09-26
L,Belton/Killeen,2020-08-25,59,-2,59,-2,2020-09-26
L,Belton/Killeen,2020-08-26,59,0,59,0,2020-09-26
L,Belton/Killeen,2020-08-27,45,-14,45,-14,2020-09-26
L,Belton/Killeen,2020-08-28,41,-4,41,-4,2020-09-26
L,Belton/Killeen,2020-08-29,43,2,43,2,2020-09-26
L,Belton/Killeen,2020-08-30,46,3,46,3,2020-09-26
L,Belton/Killeen,2020-08-31,42,-4,42,-4,2020-09-26
L,Belton/Killeen,2020-09-01,47,5,47,5,2020-09-26
L,Belton/Killeen,2020-09-02,50,3,50,3,2020-09-26
L,Belton/Killeen,2020-09-03,47,-3,47,-3,2020-09-26
L,Belton/Killeen,2020-09-04,50,3,50,3,2020-09-26
L,Belton/Killeen,2020-09-05,59,9,59,9,2020-09-26
L,Belton/Killeen,2020-09-06,51,-8,51,-8,2020-09-26
L,Belton/Killeen,2020-09-07,51,0,51,0,2020-09-26
L,Belton/Killeen,2020-09-08,45,-6,45,-6,2020-09-26
L,Belton/Killeen,2020-09-09,46,1,46,1,2020-09-26
L,Belton/Killeen,2020-09-10,40,-6,40,-6,2020-09-26
L,Belton/Killeen,2020-09-11,37,-3,37,-3,2020-09-26
L,Belton/Killeen,2020-09-12,32,-5,32,-5,2020-09-26
L,Belton/Killeen,2020-09-13,32,0,32,0,2020-09-26
L,Belton/Killeen,2020-09-14,33,1,33,1,2020-09-26
L,Belton/Killeen,2020-09-15,32,-1,32,-1,2020-09-26
L,Belton/Killeen,2020-09-16,37,5,37,5,2020-09-26
L,Belton/Killeen,2020-09-17,36,-1,36,-1,2020-09-26
L,Belton/Killeen,2020-09-18,37,1,37,1,2020-09-26
L,Belton/Killeen,2020-09-19,37,0,37,0,2020-09-26
L,Belton/Killeen,2020-09-20,37,0,37,0,2020-09-26
L,Belton/Killeen,2020-09-21,32,-5,32,-5,2020-09-26
L,Belton/Killeen,2020-09-22,33,1,33,1,2020-09-26
L,Belton/Killeen,2020-09-23,29,-4,29,-4,2020-09-26
L,Belton/Killeen,2020-09-24,26,-3,26,-3,2020-09-26
L,Belton/Killeen,2020-09-25,25,-1,25,-1,2020-09-26
L,Belton/Killeen,,65,40,65,40,2020-09-26
L,Belton/Killeen,,65,40,67,2,2020-09-26
L,Belton/Killeen,,67,2,65,40,2020-09-26
L,Belton/Killeen,,67,2,67,2,2020-09-26
M,Waco,2020-04-12,9,,9,,2020-09-26
M,Waco,2020-04-13,2,-7,2,-7,2020-09-26
M,Waco,2020-04-14,5,3,5,3,2020-09-26
M,Waco,2020-04-15,5,0,5,0,2020-09-26
M,Waco,2020-04-16,6,1,6,1,2020-09-26
M,Waco,2020-04-17,4,-2,4,-2,2020-09-26
M,Waco,2020-04-18,4,0,4,0,2020-09-26
M,Waco,2020-04-19,1,-3,1,-3,2020-09-26
M,Waco,2020-04-20,1,0,1,0,2020-09-26
M,Waco,2020-04-21,3,2,3,2,2020-09-26
M,Waco,2020-04-22,2,-1,2,-1,2020-09-26
M,Waco,2020-04-23,3,1,3,1,2020-09-26
M,Waco,2020-04-24,3,0,3,0,2020-09-26
M,Waco,2020-04-25,3,0,3,0,2020-09-26
M,Waco,2020-04-26,3,0,3,0,2020-09-26
M,Waco,2020-04-27,2,-1,2,-1,2020-09-26
M,Waco,2020-04-28,2,0,2,0,2020-09-26
M,Waco,2020-04-29,1,-1,1,-1,2020-09-26
M,Waco,2020-04-30,1,0,1,0,2020-09-26
M,Waco,2020-05-01,2,1,2,1,2020-09-26
M,Waco,2020-05-02,3,1,3,1,2020-09-26
M,Waco,2020-05-03,3,0,3,0,2020-09-26
M,Waco,2020-05-04,2,-1,2,-1,2020-09-26
M,Waco,2020-05-05,2,0,2,0,2020-09-26
M,Waco,2020-05-06,1,-1,1,-1,2020-09-26
M,Waco,2020-05-07,1,0,1,0,2020-09-26
M,Waco,2020-05-08,1,0,1,0,2020-09-26
M,Waco,2020-05-09,1,0,1,0,2020-09-26
M,Waco,2020-05-10,1,0,1,0,2020-09-26
M,Waco,2020-05-11,1,0,1,0,2020-09-26
M,Waco,2020-05-12,1,0,1,0,2020-09-26
M,Waco,2020-05-13,1,0,1,0,2020-09-26
M,Waco,2020-05-14,0,-1,0,-1,2020-09-26
M,Waco,2020-05-15,2,2,2,2,2020-09-26
M,Waco,2020-05-16,2,0,2,0,2020-09-26
M,Waco,2020-05-17,1,-1,1,-1,2020-09-26
M,Waco,2020-05-18,2,1,2,1,2020-09-26
M,Waco,2020-05-19,3,1,3,1,2020-09-26
M,Waco,2020-05-20,1,-2,1,-2,2020-09-26
M,Waco,2020-05-21,0,-1,0,-1,2020-09-26
M,Waco,2020-05-22,0,0,0,0,2020-09-26
M,Waco,2020-05-23,1,1,1,1,2020-09-26
M,Waco,2020-05-24,1,0,1,0,2020-09-26
M,Waco,2020-05-25,1,0,1,0,2020-09-26
M,Waco,2020-05-26,1,0,1,0,2020-09-26
M,Waco,2020-05-27,0,-1,0,-1,2020-09-26
M,Waco,2020-05-28,0,0,0,0,2020-09-26
M,Waco,2020-05-29,0,0,0,0,2020-09-26
M,Waco,2020-05-30,0,0,0,0,2020-09-26
M,Waco,2020-05-31,2,2,2,2,2020-09-26
M,Waco,2020-06-01,2,0,2,0,2020-09-26
M,Waco,2020-06-02,2,0,2,0,2020-09-26
M,Waco,2020-06-03,2,0,2,0,2020-09-26
M,Waco,2020-06-04,2,0,2,0,2020-09-26
M,Waco,2020-06-05,2,0,2,0,2020-09-26
M,Waco,2020-06-06,2,0,2,0,2020-09-26
M,Waco,2020-06-07,2,0,2,0,2020-09-26
M,Waco,2020-06-08,2,0,2,0,2020-09-26
M,Waco,2020-06-09,2,0,2,0,2020-09-26
M,Waco,2020-06-10,1,-1,1,-1,2020-09-26
M,Waco,2020-06-11,2,1,2,1,2020-09-26
M,Waco,2020-06-12,5,3,5,3,2020-09-26
M,Waco,2020-06-13,5,0,5,0,2020-09-26
M,Waco,2020-06-14,5,0,5,0,2020-09-26
M,Waco,2020-06-15,5,0,5,0,2020-09-26
M,Waco,2020-06-16,5,0,5,0,2020-09-26
M,Waco,2020-06-17,7,2,7,2,2020-09-26
M,Waco,2020-06-18,7,0,7,0,2020-09-26
M,Waco,2020-06-19,6,-1,6,-1,2020-09-26
M,Waco,2020-06-20,6,0,6,0,2020-09-26
M,Waco,2020-06-21,8,2,8,2,2020-09-26
M,Waco,2020-06-22,7,-1,7,-1,2020-09-26
M,Waco,2020-06-23,12,5,12,5,2020-09-26
M,Waco,2020-06-24,14,2,14,2,2020-09-26
M,Waco,2020-06-25,14,0,14,0,2020-09-26
M,Waco,2020-06-26,15,1,15,1,2020-09-26
M,Waco,2020-06-27,14,-1,14,-1,2020-09-26
M,Waco,2020-06-28,17,3,17,3,2020-09-26
M,Waco,2020-06-29,24,7,24,7,2020-09-26
M,Waco,2020-06-30,29,5,29,5,2020-09-26
M,Waco,2020-07-01,31,2,31,2,2020-09-26
M,Waco,2020-07-02,32,1,32,1,2020-09-26
M,Waco,2020-07-03,29,-3,29,-3,2020-09-26
M,Waco,2020-07-04,29,0,29,0,2020-09-26
M,Waco,2020-07-05,31,2,31,2,2020-09-26
M,Waco,2020-07-06,31,0,31,0,2020-09-26
M,Waco,2020-07-07,33,2,33,2,2020-09-26
M,Waco,2020-07-08,38,5,38,5,2020-09-26
M,Waco,2020-07-09,45,7,45,7,2020-09-26
M,Waco,2020-07-10,45,0,45,0,2020-09-26
M,Waco,2020-07-11,54,9,54,9,2020-09-26
M,Waco,2020-07-12,58,4,58,4,2020-09-26
M,Waco,2020-07-13,65,7,65,7,2020-09-26
M,Waco,2020-07-14,70,5,70,5,2020-09-26
M,Waco,2020-07-15,76,6,76,6,2020-09-26
M,Waco,2020-07-16,77,1,77,1,2020-09-26
M,Waco,2020-07-17,72,-5,72,-5,2020-09-26
M,Waco,2020-07-18,73,1,73,1,2020-09-26
M,Waco,2020-07-19,75,2,75,2,2020-09-26
M,Waco,2020-07-20,80,5,80,5,2020-09-26
M,Waco,2020-07-21,76,-4,76,-4,2020-09-26
M,Waco,2020-07-22,79,3,79,3,2020-09-26
M,Waco,2020-07-23,79,0,79,0,2020-09-26
M,Waco,2020-07-24,82,3,82,3,2020-09-26
M,Waco,2020-07-25,78,-4,78,-4,2020-09-26
M,Waco,2020-07-26,78,0,78,0,2020-09-26
M,Waco,2020-07-27,83,5,83,5,2020-09-26
M,Waco,2020-07-28,82,-1,82,-1,2020-09-26
M,Waco,2020-07-29,88,6,88,6,2020-09-26
M,Waco,2020-07-30,78,-10,78,-10,2020-09-26
M,Waco,2020-07-31,71,-7,71,-7,2020-09-26
M,Waco,2020-08-01,70,-1,70,-1,2020-09-26
M,Waco,2020-08-02,74,4,74,4,2020-09-26
M,Waco,2020-08-03,67,-7,67,-7,2020-09-26
M,Waco,2020-08-04,68,1,68,1,2020-09-26
M,Waco,2020-08-05,63,-5,63,-5,2020-09-26
M,Waco,2020-08-06,68,5,68,5,2020-09-26
M,Waco,2020-08-07,71,3,71,3,2020-09-26
M,Waco,2020-08-09,64,-7,64,-7,2020-09-26
M,Waco,2020-08-10,59,-5,59,-5,2020-09-26
M,Waco,2020-08-11,65,6,65,6,2020-09-26
M,Waco,2020-08-12,64,-1,64,-1,2020-09-26
M,Waco,2020-08-13,62,-2,62,-2,2020-09-26
M,Waco,2020-08-14,62,0,62,0,2020-09-26
M,Waco,2020-08-15,53,-9,53,-9,2020-09-26
M,Waco,2020-08-17,57,4,57,4,2020-09-26
M,Waco,2020-08-18,60,3,60,3,2020-09-26
M,Waco,2020-08-19,57,-3,57,-3,2020-09-26
M,Waco,2020-08-20,55,-2,55,-2,2020-09-26
M,Waco,2020-08-21,47,-8,47,-8,2020-09-26
M,Waco,2020-08-22,50,3,50,3,2020-09-26
M,Waco,2020-08-23,57,7,57,7,2020-09-26
M,Waco,2020-08-24,60,3,60,3,2020-09-26
M,Waco,2020-08-25,57,-3,57,-3,2020-09-26
M,Waco,2020-08-26,49,-8,49,-8,2020-09-26
M,Waco,2020-08-27,44,-5,44,-5,2020-09-26
M,Waco,2020-08-28,40,-4,40,-4,2020-09-26
M,Waco,2020-08-29,43,3,43,3,2020-09-26
M,Waco,2020-08-30,40,-3,40,-3,2020-09-26
M,Waco,2020-08-31,39,-1,39,-1,2020-09-26
M,Waco,2020-09-01,38,-1,38,-1,2020-09-26
M,Waco,2020-09-02,37,-1,37,-1,2020-09-26
M,Waco,2020-09-03,39,2,39,2,2020-09-26
M,Waco,2020-09-04,41,2,41,2,2020-09-26
M,Waco,2020-09-05,42,1,42,1,2020-09-26
M,Waco,2020-09-06,42,0,42,0,2020-09-26
M,Waco,2020-09-07,37,-5,37,-5,2020-09-26
M,Waco,2020-09-08,37,0,37,0,2020-09-26
M,Waco,2020-09-09,35,-2,35,-2,2020-09-26
M,Waco,2020-09-10,37,2,37,2,2020-09-26
M,Waco,2020-09-11,37,0,37,0,2020-09-26
M,Waco,2020-09-12,38,1,38,1,2020-09-26
M,Waco,2020-09-13,33,-5,33,-5,2020-09-26
M,Waco,2020-09-14,33,0,33,0,2020-09-26
M,Waco,2020-09-15,36,3,36,3,2020-09-26
M,Waco,2020-09-16,38,2,38,2,2020-09-26
M,Waco,2020-09-17,39,1,39,1,2020-09-26
M,Waco,2020-09-18,37,-2,37,-2,2020-09-26
M,Waco,2020-09-19,37,0,37,0,2020-09-26
M,Waco,2020-09-20,58,21,58,21,2020-09-26
M,Waco,2020-09-21,62,4,62,4,2020-09-26
M,Waco,2020-09-22,64,2,64,2,2020-09-26
M,Waco,2020-09-23,66,2,66,2,2020-09-26
M,Waco,2020-09-24,69,3,69,3,2020-09-26
M,Waco,2020-09-25,67,-2,67,-2,2020-09-26
M,Waco,,75,8,75,8,2020-09-26
M,Waco,,75,8,51,-24,2020-09-26
M,Waco,,51,-24,75,8,2020-09-26
M,Waco,,51,-24,51,-24,2020-09-26
N,Bryan/College Station,2020-04-12,24,,24,,2020-09-26
N,Bryan/College Station,2020-04-13,31,7,31,7,2020-09-26
N,Bryan/College Station,2020-04-14,13,-18,13,-18,2020-09-26
