TSA_ID,TSA_Name,Date,DailyCount_patients,DailyDelta_patients,DailyCount_beds,DailyDelta_beds,LastUpdateDate
Q,Houston,2020-07-13,2842,-21,2166,324,2020-07-25
Q,Houston,2020-07-14,2914,72,1860,-306,2020-07-25
Q,Houston,2020-07-15,2884,-30,1561,-299,2020-07-25
Q,Houston,2020-07-16,2815,-69,1539,-22,2020-07-25
Q,Houston,2020-07-17,2763,-52,1488,-51,2020-07-25
Q,Houston,2020-07-18,2785,22,1730,242,2020-07-25
Q,Houston,2020-07-19,2742,-43,1794,64,2020-07-25
Q,Houston,2020-07-20,2638,-104,1561,-233,2020-07-25
Q,Houston,2020-07-21,2803,165,1746,185,2020-07-25
Q,Houston,2020-07-22,2729,-74,1519,-227,2020-07-25
Q,Houston,2020-07-23,2369,-360,2706,1187,2020-07-25
Q,Houston,2020-07-24,2531,162,1110,-1596,2020-07-25
R,Galveston,2020-04-12,76,,572,,2020-07-25
R,Galveston,2020-04-13,84,8,558,-14,2020-07-25
R,Galveston,2020-04-14,97,13,621,63,2020-07-25
R,Galveston,2020-04-15,96,-1,645,24,2020-07-25
R,Galveston,2020-04-16,101,5,575,-70,2020-07-25
R,Galveston,2020-04-17,104,3,605,30,2020-07-25
R,Galveston,2020-04-18,111,7,644,39,2020-07-25
R,Galveston,2020-04-19,94,-17,667,23,2020-07-25
R,Galveston,2020-04-20,110,16,595,-72,2020-07-25
R,Galveston,2020-04-21,110,0,541,-54,2020-07-25
R,Galveston,2020-04-22,125,15,622,81,2020-07-25
R,Galveston,2020-04-23,128,3,682,60,2020-07-25
R,Galveston,2020-04-24,136,8,633,-49,2020-07-25
R,Galveston,2020-04-25,142,6,695,62,2020-07-25
R,Galveston,2020-04-26,127,-15,731,36,2020-07-25
R,Galveston,2020-04-27,115,-12,601,-130,2020-07-25
R,Galveston,2020-04-28,124,9,577,-24,2020-07-25
R,Galveston,2020-04-29,132,8,577,0,2020-07-25
R,Galveston,2020-04-30,124,-8,553,-24,2020-07-25
R,Galveston,2020-05-01,129,5,667,114,2020-07-25
R,Galveston,2020-05-02,101,-28,676,9,2020-07-25
R,Galveston,2020-05-03,88,-13,706,30,2020-07-25
R,Galveston,2020-05-04,92,4,624,-82,2020-07-25
R,Galveston,2020-05-05,118,26,472,-152,2020-07-25
R,Galveston,2020-05-06,114,-4,540,68,2020-07-25
R,Galveston,2020-05-07,57,-57,671,131,2020-07-25
R,Galveston,2020-05-08,53,-4,654,-17,2020-07-25
R,Galveston,2020-05-09,58,5,675,21,2020-07-25
R,Galveston,2020-05-10,52,-6,638,-37,2020-07-25
R,Galveston,2020-05-11,52,0,606,-32,2020-07-25
R,Galveston,2020-05-12,40,-12,585,-21,2020-07-25
R,Galveston,2020-05-13,47,7,684,99,2020-07-25
R,Galveston,2020-05-14,46,-1,652,-32,2020-07-25
R,Galveston,2020-05-15,55,9,550,-102,2020-07-25
R,Galveston,2020-05-16,121,66,546,-4,2020-07-25
R,Galveston,2020-05-17,112,-9,499,-47,2020-07-25
R,Galveston,2020-05-18,111,-1,385,-114,2020-07-25
R,Galveston,2020-05-19,123,12,535,150,2020-07-25
R,Galveston,2020-05-20,117,-6,567,32,2020-07-25
R,Galveston,2020-05-21,117,0,509,-58,2020-07-25
R,Galveston,2020-05-22,117,0,656,147,2020-07-25
R,Galveston,2020-05-23,122,5,577,-79,2020-07-25
R,Galveston,2020-05-24,116,-6,570,-7,2020-07-25
R,Galveston,2020-05-25,119,3,570,0,2020-07-25
R,Galveston,2020-05-26,101,-18,562,-8,2020-07-25
R,Galveston,2020-05-27,114,13,527,-35,2020-07-25
R,Galveston,2020-05-28,89,-25,402,-125,2020-07-25
R,Galveston,2020-05-29,115,26,390,-12,2020-07-25
R,Galveston,2020-05-30,106,-9,386,-4,2020-07-25
R,Galveston,2020-05-31,91,-15,417,31,2020-07-25
R,Galveston,2020-06-01,111,20,457,40,2020-07-25
R,Galveston,2020-06-02,108,-3,459,2,2020-07-25
R,Galveston,2020-06-03,115,7,438,-21,2020-07-25
R,Galveston,2020-06-04,96,-19,408,-30,2020-07-25
R,Galveston,2020-06-05,119,23,387,-21,2020-07-25
R,Galveston,2020-06-06,122,3,416,29,2020-07-25
R,Galveston,2020-06-07,126,4,455,39,2020-07-25
R,Galveston,2020-06-08,123,-3,421,-34,2020-07-25
R,Galveston,2020-06-09,147,24,471,50,2020-07-25
R,Galveston,2020-06-10,142,-5,344,-127,2020-07-25
R,Galveston,2020-06-11,111,-31,426,82,2020-07-25
R,Galveston,2020-06-12,131,20,420,-6,2020-07-25
R,Galveston,2020-06-13,137,6,380,-40,2020-07-25
R,Galveston,2020-06-14,136,-1,394,14,2020-07-25
R,Galveston,2020-06-15,154,18,460,66,2020-07-25
R,Galveston,2020-06-16,157,3,460,0,2020-07-25
R,Galveston,2020-06-17,164,7,403,-57,2020-07-25
R,Galveston,2020-06-18,152,-12,383,-20,2020-07-25
R,Galveston,2020-06-19,159,7,379,-4,2020-07-25
R,Galveston,2020-06-20,144,-15,427,48,2020-07-25
R,Galveston,2020-06-21,193,49,476,49,2020-07-25
R,Galveston,2020-06-22,166,-27,482,6,2020-07-25
R,Galveston,2020-06-23,194,28,456,-26,2020-07-25
R,Galveston,2020-06-24,223,29,353,-103,2020-07-25
R,Galveston,2020-06-25,230,7,320,-33,2020-07-25
R,Galveston,2020-06-26,271,41,357,37,2020-07-25
R,Galveston,2020-06-27,297,26,404,47,2020-07-25
R,Galveston,2020-06-28,268,-29,324,-80,2020-07-25
R,Galveston,2020-06-29,298,30,402,78,2020-07-25
R,Galveston,2020-06-30,303,5,346,-56,2020-07-25
R,Galveston,2020-07-01,318,15,313,-33,2020-07-25
R,Galveston,2020-07-02,315,-3,375,62,2020-07-25
R,Galveston,2020-07-03,308,-7,430,55,2020-07-25
R,Galveston,2020-07-04,300,-8,304,-126,2020-07-25
R,Galveston,2020-07-05,334,34,311,7,2020-07-25
R,Galveston,2020-07-06,364,30,299,-12,2020-07-25
R,Galveston,2020-07-07,408,44,351,52,2020-07-25
R,Galveston,2020-07-08,421,13,355,4,2020-07-25
R,Galveston,2020-07-09,333,-88,257,-98,2020-07-25
R,Galveston,2020-07-10,385,52,262,5,2020-07-25
R,Galveston,2020-07-11,432,47,251,-11,2020-07-25
R,Galveston,2020-07-12,431,-1,302,51,2020-07-25
R,Galveston,2020-07-13,458,27,265,-37,2020-07-25
R,Galveston,2020-07-14,515,57,150,-115,2020-07-25
R,Galveston,2020-07-15,436,-79,150,0,2020-07-25
R,Galveston,2020-07-16,420,-16,153,3,2020-07-25
R,Galveston,2020-07-17,411,-9,164,11,2020-07-25
R,Galveston,2020-07-18,413,2,137,-27,2020-07-25
R,Galveston,2020-07-19,396,-17,174,37,2020-07-25
R,Galveston,2020-07-20,381,-15,186,12,2020-07-25
R,Galveston,2020-07-21,372,-9,181,-5,2020-07-25
R,Galveston,2020-07-22,417,45,125,-56,2020-07-25
R,Galveston,2020-07-23,430,13,356,231,2020-07-25
R,Galveston,2020-07-24,415,-15,187,-169,2020-07-25
S,Victoria,2020-04-12,16,,277,,2020-07-25
S,Victoria,2020-04-13,21,5,278,1,2020-07-25
S,Victoria,2020-04-14,22,1,290,12,2020-07-25
S,Victoria,2020-04-15,21,-1,284,-6,2020-07-25
S,Victoria,2020-04-16,19,-2,290,6,2020-07-25
S,Victoria,2020-04-17,17,-2,293,3,2020-07-25
S,Victoria,2020-04-18,19,2,292,-1,2020-07-25
S,Victoria,2020-04-19,19,0,294,2,2020-07-25
S,Victoria,2020-04-20,21,2,299,5,2020-07-25
S,Victoria,2020-04-21,22,1,335,36,2020-07-25
S,Victoria,2020-04-22,50,28,287,-48,2020-07-25
S,Victoria,2020-04-23,30,-20,275,-12,2020-07-25
S,Victoria,2020-04-24,26,-4,271,-4,2020-07-25
S,Victoria,2020-04-25,23,-3,290,19,2020-07-25
S,Victoria,2020-04-26,22,-1,296,6,2020-07-25
S,Victoria,2020-04-27,26,4,276,-20,2020-07-25
S,Victoria,2020-04-28,25,-1,240,-36,2020-07-25
S,Victoria,2020-04-29,24,-1,292,52,2020-07-25
S,Victoria,2020-04-30,25,1,289,-3,2020-07-25
S,Victoria,2020-05-01,29,4,271,-18,2020-07-25
S,Victoria,2020-05-02,24,-5,284,13,2020-07-25
S,Victoria,2020-05-03,24,0,281,-3,2020-07-25
S,Victoria,2020-05-04,22,-2,291,10,2020-07-25
S,Victoria,2020-05-05,22,0,278,-13,2020-07-25
S,Victoria,2020-05-06,21,-1,283,5,2020-07-25
S,Victoria,2020-05-07,21,0,268,-15,2020-07-25
S,Victoria,2020-05-08,20,-1,254,-14,2020-07-25
S,Victoria,2020-05-09,18,-2,257,3,2020-07-25
S,Victoria,2020-05-10,17,-1,257,0,2020-07-25
S,Victoria,2020-05-11,18,1,254,-3,2020-07-25
S,Victoria,2020-05-12,17,-1,275,21,2020-07-25
S,Victoria,2020-05-13,17,0,246,-29,2020-07-25
S,Victoria,2020-05-14,12,-5,250,4,2020-07-25
S,Victoria,2020-05-15,12,0,274,24,2020-07-25
S,Victoria,2020-05-16,15,3,280,6,2020-07-25
S,Victoria,2020-05-17,14,-1,300,20,2020-07-25
S,Victoria,2020-05-18,15,1,325,25,2020-07-25
S,Victoria,2020-05-19,12,-3,292,-33,2020-07-25
S,Victoria,2020-05-20,10,-2,183,-109,2020-07-25
S,Victoria,2020-05-21,11,1,196,13,2020-07-25
S,Victoria,2020-05-22,15,4,207,11,2020-07-25
S,Victoria,2020-05-23,15,0,206,-1,2020-07-25
S,Victoria,2020-05-24,13,-2,224,18,2020-07-25
S,Victoria,2020-05-25,13,0,208,-16,2020-07-25
S,Victoria,2020-05-26,13,0,212,4,2020-07-25
S,Victoria,2020-05-27,14,1,215,3,2020-07-25
S,Victoria,2020-05-28,12,-2,203,-12,2020-07-25
S,Victoria,2020-05-29,6,-6,199,-4,2020-07-25
S,Victoria,2020-05-30,10,4,199,0,2020-07-25
S,Victoria,2020-05-31,18,8,257,58,2020-07-25
S,Victoria,2020-06-01,17,-1,249,-8,2020-07-25
S,Victoria,2020-06-02,19,2,257,8,2020-07-25
S,Victoria,2020-06-03,19,0,256,-1,2020-07-25
S,Victoria,2020-06-04,22,3,251,-5,2020-07-25
S,Victoria,2020-06-05,23,1,266,15,2020-07-25
S,Victoria,2020-06-06,14,-9,244,-22,2020-07-25
S,Victoria,2020-06-07,13,-1,93,-151,2020-07-25
S,Victoria,2020-06-08,12,-1,210,117,2020-07-25
S,Victoria,2020-06-09,11,-1,247,37,2020-07-25
S,Victoria,2020-06-10,10,-1,212,-35,2020-07-25
S,Victoria,2020-06-11,9,-1,198,-14,2020-07-25
S,Victoria,2020-06-12,7,-2,188,-10,2020-07-25
S,Victoria,2020-06-13,7,0,169,-19,2020-07-25
S,Victoria,2020-06-14,8,1,153,-16,2020-07-25
S,Victoria,2020-06-15,11,3,218,65,2020-07-25
S,Victoria,2020-06-16,11,0,204,-14,2020-07-25
S,Victoria,2020-06-17,12,1,211,7,2020-07-25
S,Victoria,2020-06-18,9,-3,209,-2,2020-07-25
S,Victoria,2020-06-19,11,2,215,6,2020-07-25
S,Victoria,2020-06-20,15,4,222,7,2020-07-25
S,Victoria,2020-06-21,15,0,227,5,2020-07-25
S,Victoria,2020-06-22,20,5,203,-24,2020-07-25
S,Victoria,2020-06-23,18,-2,205,2,2020-07-25
S,Victoria,2020-06-24,30,12,195,-10,2020-07-25
S,Victoria,2020-06-25,31,1,190,-5,2020-07-25
S,Victoria,2020-06-26,30,-1,190,0,2020-07-25
S,Victoria,2020-06-27,16,-14,210,20,2020-07-25
S,Victoria,2020-06-28,40,24,195,-15,2020-07-25
S,Victoria,2020-06-29,45,5,174,-21,2020-07-25
S,Victoria,2020-06-30,50,5,161,-13,2020-07-25
S,Victoria,2020-07-01,62,12,165,4,2020-07-25
S,Victoria,2020-07-02,68,6,147,-18,2020-07-25
S,Victoria,2020-07-03,78,10,146,-1,2020-07-25
S,Victoria,2020-07-04,94,16,133,-13,2020-07-25
S,Victoria,2020-07-05,97,3,85,-48,2020-07-25
S,Victoria,2020-07-06,108,11,95,10,2020-07-25
S,Victoria,2020-07-07,117,9,113,18,2020-07-25
S,Victoria,2020-07-08,106,-11,134,21,2020-07-25
S,Victoria,2020-07-09,114,8,111,-23,2020-07-25
S,Victoria,2020-07-10,140,26,107,-4,2020-07-25
S,Victoria,2020-07-11,136,-4,88,-19,2020-07-25
S,Victoria,2020-07-12,161,25,63,-25,2020-07-25
S,Victoria,2020-07-13,153,-8,91,28,2020-07-25
S,Victoria,2020-07-14,155,2,149,58,2020-07-25
S,Victoria,2020-07-15,136,-19,146,-3,2020-07-25
S,Victoria,2020-07-16,144,8,83,-63,2020-07-25
S,Victoria,2020-07-17,142,-2,103,20,2020-07-25
S,Victoria,2020-07-18,157,15,75,-28,2020-07-25
S,Victoria,2020-07-19,162,5,96,21,2020-07-25
S,Victoria,2020-07-20,167,5,101,5,2020-07-25
S,Victoria,2020-07-21,167,0,92,-9,2020-07-25
S,Victoria,2020-07-22,169,2,79,-13,2020-07-25
S,Victoria,2020-07-23,178,9,95,16,2020-07-25
S,Victoria,2020-07-24,184,6,98,3,2020-07-25
T,Laredo,2020-04-12,25,,100,,2020-07-25
T,Laredo,2020-04-13,24,-1,110,10,2020-07-25
T,Laredo,2020-04-14,28,4,86,-24,2020-07-25
T,Laredo,2020-04-15,26,-2,100,14,2020-07-25
T,Laredo,2020-04-16,27,1,95,-5,2020-07-25
T,Laredo,2020-04-17,31,4,113,18,2020-07-25
T,Laredo,2020-04-18,31,0,107,-6,2020-07-25
T,Laredo,2020-04-19,25,-6,120,13,2020-07-25
T,Laredo,2020-04-20,27,2,124,4,2020-07-25
T,Laredo,2020-04-21,27,0,124,0,2020-07-25
T,Laredo,2020-04-22,23,-4,137,13,2020-07-25
T,Laredo,2020-04-23,20,-3,140,3,2020-07-25
T,Laredo,2020-04-24,28,8,109,-31,2020-07-25
T,Laredo,2020-04-25,25,-3,107,-2,2020-07-25
T,Laredo,2020-04-26,24,-1,132,25,2020-07-25
T,Laredo,2020-04-27,23,-1,131,-1,2020-07-25
T,Laredo,2020-04-28,20,-3,123,-8,2020-07-25
T,Laredo,2020-04-29,23,3,141,18,2020-07-25
T,Laredo,2020-04-30,18,-5,132,-9,2020-07-25
T,Laredo,2020-05-01,20,2,127,-5,2020-07-25
T,Laredo,2020-05-02,21,1,136,9,2020-07-25
T,Laredo,2020-05-03,23,2,114,-22,2020-07-25
T,Laredo,2020-05-04,23,0,115,1,2020-07-25
T,Laredo,2020-05-05,20,-3,110,-5,2020-07-25
T,Laredo,2020-05-06,18,-2,121,11,2020-07-25
T,Laredo,2020-05-07,19,1,92,-29,2020-07-25
T,Laredo,2020-05-08,18,-1,111,19,2020-07-25
T,Laredo,2020-05-09,18,0,108,-3,2020-07-25
T,Laredo,2020-05-10,18,0,118,10,2020-07-25
T,Laredo,2020-05-11,17,-1,119,1,2020-07-25
T,Laredo,2020-05-12,14,-3,129,10,2020-07-25
T,Laredo,2020-05-13,13,-1,131,2,2020-07-25
T,Laredo,2020-05-14,14,1,116,-15,2020-07-25
T,Laredo,2020-05-15,15,1,112,-4,2020-07-25
T,Laredo,2020-05-16,16,1,94,-18,2020-07-25
T,Laredo,2020-05-17,15,-1,102,8,2020-07-25
T,Laredo,2020-05-18,14,-1,104,2,2020-07-25
T,Laredo,2020-05-19,13,-1,108,4,2020-07-25
T,Laredo,2020-05-20,13,0,109,1,2020-07-25
T,Laredo,2020-05-21,14,1,108,-1,2020-07-25
T,Laredo,2020-05-22,14,0,119,11,2020-07-25
T,Laredo,2020-05-23,14,0,107,-12,2020-07-25
T,Laredo,2020-05-24,13,-1,113,6,2020-07-25
T,Laredo,2020-05-25,14,1,112,-1,2020-07-25
T,Laredo,2020-05-26,14,0,109,-3,2020-07-25
T,Laredo,2020-05-27,14,0,107,-2,2020-07-25
T,Laredo,2020-05-28,15,1,98,-9,2020-07-25
T,Laredo,2020-05-29,16,1,108,10,2020-07-25
T,Laredo,2020-05-30,15,-1,107,-1,2020-07-25
T,Laredo,2020-05-31,14,-1,109,2,2020-07-25
T,Laredo,2020-06-01,14,0,117,8,2020-07-25
T,Laredo,2020-06-02,12,-2,109,-8,2020-07-25
T,Laredo,2020-06-03,10,-2,111,2,2020-07-25
T,Laredo,2020-06-04,12,2,104,-7,2020-07-25
T,Laredo,2020-06-05,11,-1,115,11,2020-07-25
T,Laredo,2020-06-06,12,1,102,-13,2020-07-25
T,Laredo,2020-06-07,10,-2,105,3,2020-07-25
T,Laredo,2020-06-08,9,-1,118,13,2020-07-25
T,Laredo,2020-06-09,9,0,94,-24,2020-07-25
T,Laredo,2020-06-10,12,3,92,-2,2020-07-25
T,Laredo,2020-06-11,12,0,95,3,2020-07-25
T,Laredo,2020-06-12,12,0,96,1,2020-07-25
T,Laredo,2020-06-13,12,0,39,-57,2020-07-25
T,Laredo,2020-06-14,11,-1,46,7,2020-07-25
T,Laredo,2020-06-15,11,0,112,66,2020-07-25
T,Laredo,2020-06-16,10,-1,95,-17,2020-07-25
T,Laredo,2020-06-17,14,4,101,6,2020-07-25
T,Laredo,2020-06-18,14,0,104,3,2020-07-25
T,Laredo,2020-06-19,15,1,113,9,2020-07-25
T,Laredo,2020-06-20,16,1,93,-20,2020-07-25
T,Laredo,2020-06-21,18,2,102,9,2020-07-25
T,Laredo,2020-06-22,15,-3,122,20,2020-07-25
T,Laredo,2020-06-23,20,5,116,-6,2020-07-25
T,Laredo,2020-06-24,24,4,111,-5,2020-07-25
T,Laredo,2020-06-25,33,9,108,-3,2020-07-25
T,Laredo,2020-06-26,42,9,100,-8,2020-07-25
T,Laredo,2020-06-27,44,2,91,-9,2020-07-25
T,Laredo,2020-06-28,50,6,104,13,2020-07-25
T,Laredo,2020-06-29,54,4,95,-9,2020-07-25
T,Laredo,2020-06-30,71,17,91,-4,2020-07-25
T,Laredo,2020-07-01,82,11,78,-13,2020-07-25
T,Laredo,2020-07-02,91,9,77,-1,2020-07-25
T,Laredo,2020-07-03,100,9,87,10,2020-07-25
T,Laredo,2020-07-04,95,-5,91,4,2020-07-25
T,Laredo,2020-07-05,90,-5,80,-11,2020-07-25
T,Laredo,2020-07-06,93,3,64,-16,2020-07-25
T,Laredo,2020-07-07,103,10,79,15,2020-07-25
T,Laredo,2020-07-08,110,7,65,-14,2020-07-25
T,Laredo,2020-07-09,116,6,85,20,2020-07-25
T,Laredo,2020-07-10,123,7,78,-7,2020-07-25
T,Laredo,2020-07-11,150,27,79,1,2020-07-25
T,Laredo,2020-07-12,154,4,96,17,2020-07-25
T,Laredo,2020-07-13,149,-5,95,-1,2020-07-25
T,Laredo,2020-07-14,165,16,91,-4,2020-07-25
T,Laredo,2020-07-15,159,-6,75,-16,2020-07-25
T,Laredo,2020-07-16,155,-4,89,14,2020-07-25
T,Laredo,2020-07-17,162,7,41,-48,2020-07-25
T,Laredo,2020-07-18,131,-31,85,44,2020-07-25
T,Laredo,2020-07-19,157,26,86,1,2020-07-25
T,Laredo,2020-07-20,166,9,97,11,2020-07-25
T,Laredo,2020-07-21,168,2,93,-4,2020-07-25
T,Laredo,2020-07-22,169,1,91,-2,2020-07-25
T,Laredo,2020-07-23,167,-2,75,-16,2020-07-25
T,Laredo,2020-07-24,180,13,84,9,2020-07-25
U,Corpus Christi,2020-04-12,9,,360,,2020-07-25
U,Corpus Christi,2020-04-13,12,3,382,22,2020-07-25
U,Corpus Christi,2020-04-14,9,-3,360,-22,2020-07-25
U,Corpus Christi,2020-04-15,12,3,356,-4,2020-07-25
U,Corpus Christi,2020-04-16,7,-5,366,10,2020-07-25
U,Corpus Christi,2020-04-17,11,4,360,-6,2020-07-25
U,Corpus Christi,2020-04-18,13,2,383,23,2020-07-25
U,Corpus Christi,2020-04-19,8,-5,384,1,2020-07-25
U,Corpus Christi,2020-04-20,9,1,382,-2,2020-07-25
U,Corpus Christi,2020-04-21,9,0,395,13,2020-07-25
U,Corpus Christi,2020-04-22,6,-3,411,16,2020-07-25
U,Corpus Christi,2020-04-23,8,2,362,-49,2020-07-25
U,Corpus Christi,2020-04-24,6,-2,363,1,2020-07-25
U,Corpus Christi,2020-04-25,9,3,329,-34,2020-07-25
U,Corpus Christi,2020-04-26,9,0,333,4,2020-07-25
U,Corpus Christi,2020-04-27,4,-5,333,0,2020-07-25
U,Corpus Christi,2020-04-28,4,0,317,-16,2020-07-25
U,Corpus Christi,2020-04-29,4,0,287,-30,2020-07-25
U,Corpus Christi,2020-04-30,4,0,307,20,2020-07-25
U,Corpus Christi,2020-05-01,4,0,302,-5,2020-07-25
U,Corpus Christi,2020-05-02,16,12,296,-6,2020-07-25
U,Corpus Christi,2020-05-03,16,0,301,5,2020-07-25
U,Corpus Christi,2020-05-04,4,-12,299,-2,2020-07-25
U,Corpus Christi,2020-05-05,4,0,295,-4,2020-07-25
U,Corpus Christi,2020-05-06,4,0,295,0,2020-07-25
U,Corpus Christi,2020-05-07,6,2,297,2,2020-07-25
U,Corpus Christi,2020-05-08,5,-1,297,0,2020-07-25
U,Corpus Christi,2020-05-09,8,3,282,-15,2020-07-25
U,Corpus Christi,2020-05-10,9,1,358,76,2020-07-25
U,Corpus Christi,2020-05-11,9,0,332,-26,2020-07-25
U,Corpus Christi,2020-05-12,9,0,304,-28,2020-07-25
U,Corpus Christi,2020-05-13,8,-1,284,-20,2020-07-25
U,Corpus Christi,2020-05-14,16,8,278,-6,2020-07-25
U,Corpus Christi,2020-05-15,22,6,330,52,2020-07-25
U,Corpus Christi,2020-05-16,17,-5,359,29,2020-07-25
U,Corpus Christi,2020-05-17,7,-10,346,-13,2020-07-25
U,Corpus Christi,2020-05-18,7,0,355,9,2020-07-25
U,Corpus Christi,2020-05-19,6,-1,351,-4,2020-07-25
U,Corpus Christi,2020-05-20,12,6,348,-3,2020-07-25
U,Corpus Christi,2020-05-21,5,-7,348,0,2020-07-25
U,Corpus Christi,2020-05-22,13,8,325,-23,2020-07-25
U,Corpus Christi,2020-05-23,8,-5,322,-3,2020-07-25
U,Corpus Christi,2020-05-24,9,1,298,-24,2020-07-25
U,Corpus Christi,2020-05-25,9,0,307,9,2020-07-25
U,Corpus Christi,2020-05-26,9,0,309,2,2020-07-25
U,Corpus Christi,2020-05-27,8,-1,305,-4,2020-07-25
U,Corpus Christi,2020-05-28,9,1,295,-10,2020-07-25
U,Corpus Christi,2020-05-29,8,-1,315,20,2020-07-25
U,Corpus Christi,2020-05-30,6,-2,293,-22,2020-07-25
U,Corpus Christi,2020-05-31,6,0,299,6,2020-07-25
U,Corpus Christi,2020-06-01,6,0,319,20,2020-07-25
U,Corpus Christi,2020-06-02,8,2,307,-12,2020-07-25
U,Corpus Christi,2020-06-03,10,2,329,22,2020-07-25
U,Corpus Christi,2020-06-04,7,-3,316,-13,2020-07-25
U,Corpus Christi,2020-06-05,8,1,310,-6,2020-07-25
U,Corpus Christi,2020-06-06,11,3,316,6,2020-07-25
U,Corpus Christi,2020-06-07,8,-3,309,-7,2020-07-25
U,Corpus Christi,2020-06-08,7,-1,294,-15,2020-07-25
U,Corpus Christi,2020-06-09,8,1,344,50,2020-07-25
U,Corpus Christi,2020-06-10,7,-1,291,-53,2020-07-25
U,Corpus Christi,2020-06-11,7,0,293,2,2020-07-25
U,Corpus Christi,2020-06-12,12,5,284,-9,2020-07-25
U,Corpus Christi,2020-06-13,11,-1,245,-39,2020-07-25
U,Corpus Christi,2020-06-14,14,3,227,-18,2020-07-25
U,Corpus Christi,2020-06-15,15,1,248,21,2020-07-25
U,Corpus Christi,2020-06-16,14,-1,246,-2,2020-07-25
U,Corpus Christi,2020-06-17,18,4,277,31,2020-07-25
U,Corpus Christi,2020-06-18,20,2,298,21,2020-07-25
U,Corpus Christi,2020-06-19,24,4,313,15,2020-07-25
U,Corpus Christi,2020-06-20,26,2,319,6,2020-07-25
U,Corpus Christi,2020-06-21,26,0,316,-3,2020-07-25
U,Corpus Christi,2020-06-22,31,5,306,-10,2020-07-25
U,Corpus Christi,2020-06-23,38,7,300,-6,2020-07-25
U,Corpus Christi,2020-06-24,39,1,286,-14,2020-07-25
U,Corpus Christi,2020-06-25,38,-1,285,-1,2020-07-25
U,Corpus Christi,2020-06-26,85,47,297,12,2020-07-25
U,Corpus Christi,2020-06-27,94,9,306,9,2020-07-25
U,Corpus Christi,2020-06-28,107,13,308,2,2020-07-25
U,Corpus Christi,2020-06-29,109,2,291,-17,2020-07-25
U,Corpus Christi,2020-06-30,127,18,292,1,2020-07-25
U,Corpus Christi,2020-07-01,163,36,315,23,2020-07-25
U,Corpus Christi,2020-07-02,173,10,312,-3,2020-07-25
U,Corpus Christi,2020-07-03,208,35,315,3,2020-07-25
U,Corpus Christi,2020-07-04,217,9,321,6,2020-07-25
U,Corpus Christi,2020-07-05,227,10,327,6,2020-07-25
U,Corpus Christi,2020-07-06,249,22,353,26,2020-07-25
U,Corpus Christi,2020-07-07,303,54,325,-28,2020-07-25
U,Corpus Christi,2020-07-08,328,25,317,-8,2020-07-25
U,Corpus Christi,2020-07-09,322,-6,308,-9,2020-07-25
U,Corpus Christi,2020-07-10,341,19,296,-12,2020-07-25
U,Corpus Christi,2020-07-11,337,-4,353,57,2020-07-25
U,Corpus Christi,2020-07-12,360,23,375,22,2020-07-25
U,Corpus Christi,2020-07-13,355,-5,355,-20,2020-07-25
U,Corpus Christi,2020-07-14,348,-7,292,-63,2020-07-25
U,Corpus Christi,2020-07-15,333,-15,290,-2,2020-07-25
U,Corpus Christi,2020-07-16,351,18,266,-24,2020-07-25
U,Corpus Christi,2020-07-17,382,31,256,-10,2020-07-25
U,Corpus Christi,2020-07-18,338,-44,266,10,2020-07-25
U,Corpus Christi,2020-07-19,426,88,286,20,2020-07-25
U,Corpus Christi,2020-07-20,430,4,265,-21,2020-07-25
U,Corpus Christi,2020-07-21,414,-16,310,45,2020-07-25
U,Corpus Christi,2020-07-22,411,-3,301,-9,2020-07-25
U,Corpus Christi,2020-07-23,528,117,1321,1020,2020-07-25
U,Corpus Christi,2020-07-24,448,-80,1496,175,2020-07-25
V,Lower Rio Grande Valley,2020-04-12,57,,881,,2020-07-25
V,Lower Rio Grande Valley,2020-04-13,65,8,861,-20,2020-07-25
V,Lower Rio Grande Valley,2020-04-14,68,3,817,-44,2020-07-25
V,Lower Rio Grande Valley,2020-04-15,65,-3,821,4,2020-07-25
V,Lower Rio Grande Valley,2020-04-16,61,-4,910,89,2020-07-25
V,Lower Rio Grande Valley,2020-04-17,68,7,853,-57,2020-07-25
V,Lower Rio Grande Valley,2020-04-18,57,-11,751,-102,2020-07-25
V,Lower Rio Grande Valley,2020-04-19,57,0,865,114,2020-07-25
V,Lower Rio Grande Valley,2020-04-20,54,-3,872,7,2020-07-25
V,Lower Rio Grande Valley,2020-04-21,51,-3,872,0,2020-07-25
V,Lower Rio Grande Valley,2020-04-22,49,-2,748,-124,2020-07-25
V,Lower Rio Grande Valley,2020-04-23,30,-19,730,-18,2020-07-25
V,Lower Rio Grande Valley,2020-04-24,34,4,827,97,2020-07-25
V,Lower Rio Grande Valley,2020-04-25,33,-1,807,-20,2020-07-25
V,Lower Rio Grande Valley,2020-04-26,33,0,873,66,2020-07-25
V,Lower Rio Grande Valley,2020-04-27,30,-3,964,91,2020-07-25
V,Lower Rio Grande Valley,2020-04-28,32,2,798,-166,2020-07-25
V,Lower Rio Grande Valley,2020-04-29,28,-4,781,-17,2020-07-25
V,Lower Rio Grande Valley,2020-04-30,29,1,821,40,2020-07-25
V,Lower Rio Grande Valley,2020-05-01,30,1,784,-37,2020-07-25
V,Lower Rio Grande Valley,2020-05-02,35,5,766,-18,2020-07-25
