TSA_ID,TSA_Name,Date,DailyCount_patients,DailyDelta_patients,DailyCount_beds,DailyDelta_beds,LastUpdateDate
O,Austin,2020-05-30,92,-1,42,-2,2020-08-09
O,Austin,2020-05-31,87,-5,39,-3,2020-08-09
O,Austin,2020-06-01,89,2,41,2,2020-08-09
O,Austin,2020-06-02,89,0,40,-1,2020-08-09
O,Austin,2020-06-03,98,9,40,0,2020-08-09
O,Austin,2020-06-04,88,-10,40,0,2020-08-09
O,Austin,2020-06-05,79,-9,36,-4,2020-08-09
O,Austin,2020-06-06,89,10,37,1,2020-08-09
O,Austin,2020-06-07,100,11,44,7,2020-08-09
O,Austin,2020-06-08,87,-13,40,-4,2020-08-09
O,Austin,2020-06-09,90,3,39,-1,2020-08-09
O,Austin,2020-06-10,93,3,39,0,2020-08-09
O,Austin,2020-06-11,89,-4,40,1,2020-08-09
O,Austin,2020-06-12,120,31,47,7,2020-08-09
O,Austin,2020-06-13,121,1,49,2,2020-08-09
O,Austin,2020-06-14,123,2,50,1,2020-08-09
O,Austin,2020-06-15,141,18,52,2,2020-08-09
O,Austin,2020-06-16,137,-4,54,2,2020-08-09
O,Austin,2020-06-17,148,11,56,2,2020-08-09
O,Austin,2020-06-18,164,16,63,7,2020-08-09
O,Austin,2020-06-19,179,15,73,10,2020-08-09
O,Austin,2020-06-20,181,2,72,-1,2020-08-09
O,Austin,2020-06-21,196,15,79,7,2020-08-09
O,Austin,2020-06-22,205,9,82,3,2020-08-09
O,Austin,2020-06-23,245,40,100,18,2020-08-09
O,Austin,2020-06-24,274,29,106,6,2020-08-09
O,Austin,2020-06-25,288,14,112,6,2020-08-09
O,Austin,2020-06-26,296,8,114,2,2020-08-09
O,Austin,2020-06-27,337,41,121,7,2020-08-09
O,Austin,2020-06-28,343,6,120,-1,2020-08-09
O,Austin,2020-06-29,373,30,125,5,2020-08-09
O,Austin,2020-06-30,388,15,135,10,2020-08-09
O,Austin,2020-07-01,404,16,137,2,2020-08-09
O,Austin,2020-07-02,426,22,159,22,2020-08-09
O,Austin,2020-07-03,459,33,168,9,2020-08-09
O,Austin,2020-07-04,461,2,175,7,2020-08-09
O,Austin,2020-07-05,469,8,175,0,2020-08-09
O,Austin,2020-07-06,485,16,144,-31,2020-08-09
O,Austin,2020-07-07,550,65,148,4,2020-08-09
O,Austin,2020-07-08,534,-16,157,9,2020-08-09
O,Austin,2020-07-09,504,-30,185,28,2020-08-09
O,Austin,2020-07-10,486,-18,151,-34,2020-08-09
O,Austin,2020-07-11,500,14,153,2,2020-08-09
O,Austin,2020-07-12,483,-17,157,4,2020-08-09
O,Austin,2020-07-13,498,15,166,9,2020-08-09
O,Austin,2020-07-14,518,20,173,7,2020-08-09
O,Austin,2020-07-15,530,12,173,0,2020-08-09
O,Austin,2020-07-16,548,18,175,2,2020-08-09
O,Austin,2020-07-17,517,-31,160,-15,2020-08-09
O,Austin,2020-07-18,521,4,185,25,2020-08-09
O,Austin,2020-07-19,522,1,184,-1,2020-08-09
O,Austin,2020-07-20,542,20,184,0,2020-08-09
O,Austin,2020-07-21,577,35,184,0,2020-08-09
O,Austin,2020-07-22,575,-2,179,-5,2020-08-09
O,Austin,2020-07-23,160,-415,52,-127,2020-08-09
O,Austin,2020-07-24,302,142,114,62,2020-08-09
O,Austin,2020-07-25,429,127,139,25,2020-08-09
O,Austin,2020-07-26,515,86,231,92,2020-08-09
O,Austin,2020-07-27,536,21,254,23,2020-08-09
O,Austin,2020-07-28,429,-107,142,-112,2020-08-09
O,Austin,2020-07-29,420,-9,136,-6,2020-08-09
O,Austin,2020-07-30,384,-36,134,-2,2020-08-09
O,Austin,2020-07-31,378,-6,134,0,2020-08-09
O,Austin,2020-08-01,365,-13,135,1,2020-08-09
O,Austin,2020-08-02,368,3,133,-2,2020-08-09
O,Austin,2020-08-03,348,-20,127,-6,2020-08-09
O,Austin,2020-08-04,347,-1,121,-6,2020-08-09
O,Austin,2020-08-05,342,-5,115,-6,2020-08-09
O,Austin,2020-08-06,342,0,115,0,2020-08-09
O,Austin,2020-08-07,326,-16,107,-8,2020-08-09
O,Austin,2020-08-08,302,-24,108,1,2020-08-09
O,Austin,2020-08-08,302,-24,442,334,2020-08-09
O,Austin,2020-08-08,302,0,108,1,2020-08-09
O,Austin,2020-08-08,302,0,442,334,2020-08-09
P,San Antonio,2020-04-12,57,,22,,2020-08-09
P,San Antonio,2020-04-13,57,0,22,0,2020-08-09
P,San Antonio,2020-04-14,64,7,25,3,2020-08-09
P,San Antonio,2020-04-15,65,1,27,2,2020-08-09
P,San Antonio,2020-04-16,30,-35,11,-16,2020-08-09
P,San Antonio,2020-04-17,47,17,15,4,2020-08-09
P,San Antonio,2020-04-18,52,5,19,4,2020-08-09
P,San Antonio,2020-04-19,46,-6,18,-1,2020-08-09
P,San Antonio,2020-04-20,38,-8,17,-1,2020-08-09
P,San Antonio,2020-04-21,45,7,32,15,2020-08-09
P,San Antonio,2020-04-22,109,64,37,5,2020-08-09
P,San Antonio,2020-04-23,80,-29,35,-2,2020-08-09
P,San Antonio,2020-04-24,63,-17,25,-10,2020-08-09
P,San Antonio,2020-04-25,53,-10,32,7,2020-08-09
P,San Antonio,2020-04-26,60,7,33,1,2020-08-09
P,San Antonio,2020-04-27,59,-1,36,3,2020-08-09
P,San Antonio,2020-04-28,59,0,38,2,2020-08-09
P,San Antonio,2020-04-29,58,-1,31,-7,2020-08-09
P,San Antonio,2020-04-30,53,-5,35,4,2020-08-09
P,San Antonio,2020-05-01,54,1,35,0,2020-08-09
P,San Antonio,2020-05-02,57,3,39,4,2020-08-09
P,San Antonio,2020-05-03,61,4,32,-7,2020-08-09
P,San Antonio,2020-05-04,56,-5,35,3,2020-08-09
P,San Antonio,2020-05-05,67,11,32,-3,2020-08-09
P,San Antonio,2020-05-06,69,2,34,2,2020-08-09
P,San Antonio,2020-05-07,56,-13,37,3,2020-08-09
P,San Antonio,2020-05-08,68,12,33,-4,2020-08-09
P,San Antonio,2020-05-09,71,3,34,1,2020-08-09
P,San Antonio,2020-05-10,59,-12,34,0,2020-08-09
P,San Antonio,2020-05-11,53,-6,34,0,2020-08-09
P,San Antonio,2020-05-12,72,19,38,4,2020-08-09
P,San Antonio,2020-05-13,71,-1,51,13,2020-08-09
P,San Antonio,2020-05-14,61,-10,37,-14,2020-08-09
P,San Antonio,2020-05-15,65,4,27,-10,2020-08-09
P,San Antonio,2020-05-16,76,11,28,1,2020-08-09
P,San Antonio,2020-05-17,82,6,36,8,2020-08-09
P,San Antonio,2020-05-18,80,-2,35,-1,2020-08-09
P,San Antonio,2020-05-19,84,4,35,0,2020-08-09
P,San Antonio,2020-05-20,93,9,29,-6,2020-08-09
P,San Antonio,2020-05-21,95,2,31,2,2020-08-09
P,San Antonio,2020-05-22,90,-5,35,4,2020-08-09
P,San Antonio,2020-05-23,96,6,37,2,2020-08-09
P,San Antonio,2020-05-24,93,-3,33,-4,2020-08-09
P,San Antonio,2020-05-25,87,-6,30,-3,2020-08-09
P,San Antonio,2020-05-26,90,3,33,3,2020-08-09
P,San Antonio,2020-05-27,108,18,38,5,2020-08-09
P,San Antonio,2020-05-28,106,-2,33,-5,2020-08-09
P,San Antonio,2020-05-29,64,-42,35,2,2020-08-09
P,San Antonio,2020-05-30,98,34,37,2,2020-08-09
P,San Antonio,2020-05-31,90,-8,32,-5,2020-08-09
P,San Antonio,2020-06-01,105,15,36,4,2020-08-09
P,San Antonio,2020-06-02,87,-18,36,0,2020-08-09
P,San Antonio,2020-06-03,101,14,32,-4,2020-08-09
P,San Antonio,2020-06-04,74,-27,27,-5,2020-08-09
P,San Antonio,2020-06-05,111,37,39,12,2020-08-09
P,San Antonio,2020-06-06,98,-13,35,-4,2020-08-09
P,San Antonio,2020-06-07,94,-4,29,-6,2020-08-09
P,San Antonio,2020-06-08,99,5,27,-2,2020-08-09
P,San Antonio,2020-06-09,119,20,38,11,2020-08-09
P,San Antonio,2020-06-10,128,9,51,13,2020-08-09
P,San Antonio,2020-06-11,133,5,45,-6,2020-08-09
P,San Antonio,2020-06-12,116,-17,43,-2,2020-08-09
P,San Antonio,2020-06-13,144,28,50,7,2020-08-09
P,San Antonio,2020-06-14,163,19,44,-6,2020-08-09
P,San Antonio,2020-06-15,165,2,51,7,2020-08-09
P,San Antonio,2020-06-16,185,20,58,7,2020-08-09
P,San Antonio,2020-06-17,233,48,72,14,2020-08-09
P,San Antonio,2020-06-18,227,-6,68,-4,2020-08-09
P,San Antonio,2020-06-19,279,52,71,3,2020-08-09
P,San Antonio,2020-06-20,334,55,93,22,2020-08-09
P,San Antonio,2020-06-21,357,23,96,3,2020-08-09
P,San Antonio,2020-06-22,473,116,121,25,2020-08-09
P,San Antonio,2020-06-23,501,28,127,6,2020-08-09
P,San Antonio,2020-06-24,549,48,134,7,2020-08-09
P,San Antonio,2020-06-25,606,57,147,13,2020-08-09
P,San Antonio,2020-06-26,675,69,170,23,2020-08-09
P,San Antonio,2020-06-27,814,139,234,64,2020-08-09
P,San Antonio,2020-06-28,778,-36,204,-30,2020-08-09
P,San Antonio,2020-06-29,935,157,272,68,2020-08-09
P,San Antonio,2020-06-30,1010,75,268,-4,2020-08-09
P,San Antonio,2020-07-01,1091,81,277,9,2020-08-09
P,San Antonio,2020-07-02,1170,79,316,39,2020-08-09
P,San Antonio,2020-07-03,1196,26,319,3,2020-08-09
P,San Antonio,2020-07-04,1208,12,349,30,2020-08-09
P,San Antonio,2020-07-05,1274,66,347,-2,2020-08-09
P,San Antonio,2020-07-06,1313,39,382,35,2020-08-09
P,San Antonio,2020-07-07,1350,37,377,-5,2020-08-09
P,San Antonio,2020-07-08,1414,64,394,17,2020-08-09
P,San Antonio,2020-07-09,1442,28,426,32,2020-08-09
P,San Antonio,2020-07-10,1439,-3,409,-17,2020-08-09
P,San Antonio,2020-07-11,1529,90,438,29,2020-08-09
P,San Antonio,2020-07-12,1490,-39,422,-16,2020-08-09
P,San Antonio,2020-07-13,1535,45,453,31,2020-08-09
P,San Antonio,2020-07-14,1563,28,453,0,2020-08-09
P,San Antonio,2020-07-15,1549,-14,454,1,2020-08-09
P,San Antonio,2020-07-16,1555,6,492,38,2020-08-09
P,San Antonio,2020-07-17,1509,-46,466,-26,2020-08-09
P,San Antonio,2020-07-18,1520,11,452,-14,2020-08-09
P,San Antonio,2020-07-19,1432,-88,453,1,2020-08-09
P,San Antonio,2020-07-20,1473,41,457,4,2020-08-09
P,San Antonio,2020-07-21,1475,2,451,-6,2020-08-09
P,San Antonio,2020-07-22,1432,-43,462,11,2020-08-09
P,San Antonio,2020-07-23,619,-813,264,-198,2020-08-09
P,San Antonio,2020-07-24,908,289,327,63,2020-08-09
P,San Antonio,2020-07-25,934,26,340,13,2020-08-09
P,San Antonio,2020-07-26,1066,132,398,58,2020-08-09
P,San Antonio,2020-07-27,1073,7,415,17,2020-08-09
P,San Antonio,2020-07-28,1187,114,423,8,2020-08-09
P,San Antonio,2020-07-29,1157,-30,395,-28,2020-08-09
P,San Antonio,2020-07-30,1106,-51,382,-13,2020-08-09
P,San Antonio,2020-07-31,1075,-31,387,5,2020-08-09
P,San Antonio,2020-08-01,1089,14,401,14,2020-08-09
P,San Antonio,2020-08-02,964,-125,349,-52,2020-08-09
P,San Antonio,2020-08-03,1012,48,372,23,2020-08-09
P,San Antonio,2020-08-04,1089,77,393,21,2020-08-09
P,San Antonio,2020-08-05,1035,-54,378,-15,2020-08-09
P,San Antonio,2020-08-06,1010,-25,385,7,2020-08-09
P,San Antonio,2020-08-07,944,-66,350,-35,2020-08-09
P,San Antonio,2020-08-08,929,-15,354,4,2020-08-09
P,San Antonio,2020-08-08,929,-15,1068,714,2020-08-09
P,San Antonio,2020-08-08,929,0,354,4,2020-08-09
P,San Antonio,2020-08-08,929,0,1068,714,2020-08-09
Q,Houston,2020-04-12,516,,214,,2020-08-09
Q,Houston,2020-04-13,319,-197,134,-80,2020-08-09
Q,Houston,2020-04-14,527,208,234,100,2020-08-09
Q,Houston,2020-04-15,584,57,260,26,2020-08-09
Q,Houston,2020-04-16,511,-73,237,-23,2020-08-09
Q,Houston,2020-04-17,500,-11,261,24,2020-08-09
Q,Houston,2020-04-18,363,-137,179,-82,2020-08-09
Q,Houston,2020-04-19,535,172,235,56,2020-08-09
Q,Houston,2020-04-20,516,-19,230,-5,2020-08-09
Q,Houston,2020-04-21,516,0,230,0,2020-08-09
Q,Houston,2020-04-22,505,-11,219,-11,2020-08-09
Q,Houston,2020-04-23,501,-4,204,-15,2020-08-09
Q,Houston,2020-04-24,483,-18,200,-4,2020-08-09
Q,Houston,2020-04-25,465,-18,202,2,2020-08-09
Q,Houston,2020-04-26,464,-1,208,6,2020-08-09
Q,Houston,2020-04-27,468,4,198,-10,2020-08-09
Q,Houston,2020-04-28,485,17,197,-1,2020-08-09
Q,Houston,2020-04-29,436,-49,187,-10,2020-08-09
Q,Houston,2020-04-30,442,6,195,8,2020-08-09
Q,Houston,2020-05-01,475,33,207,12,2020-08-09
Q,Houston,2020-05-02,434,-41,192,-15,2020-08-09
Q,Houston,2020-05-03,329,-105,145,-47,2020-08-09
Q,Houston,2020-05-04,418,89,193,48,2020-08-09
Q,Houston,2020-05-05,544,126,192,-1,2020-08-09
Q,Houston,2020-05-06,436,-108,205,13,2020-08-09
Q,Houston,2020-05-07,453,17,200,-5,2020-08-09
Q,Houston,2020-05-08,430,-23,199,-1,2020-08-09
Q,Houston,2020-05-09,446,16,187,-12,2020-08-09
Q,Houston,2020-05-10,446,0,187,0,2020-08-09
Q,Houston,2020-05-11,402,-44,169,-18,2020-08-09
Q,Houston,2020-05-12,436,34,197,28,2020-08-09
Q,Houston,2020-05-13,435,-1,178,-19,2020-08-09
Q,Houston,2020-05-14,411,-24,185,7,2020-08-09
Q,Houston,2020-05-15,401,-10,174,-11,2020-08-09
Q,Houston,2020-05-16,414,13,172,-2,2020-08-09
Q,Houston,2020-05-17,380,-34,170,-2,2020-08-09
Q,Houston,2020-05-18,397,17,179,9,2020-08-09
Q,Houston,2020-05-19,433,36,191,12,2020-08-09
Q,Houston,2020-05-20,443,10,193,2,2020-08-09
Q,Houston,2020-05-21,444,1,225,32,2020-08-09
Q,Houston,2020-05-22,406,-38,207,-18,2020-08-09
Q,Houston,2020-05-23,387,-19,172,-35,2020-08-09
Q,Houston,2020-05-24,407,20,190,18,2020-08-09
Q,Houston,2020-05-25,392,-15,195,5,2020-08-09
Q,Houston,2020-05-26,401,9,182,-13,2020-08-09
Q,Houston,2020-05-27,414,13,187,5,2020-08-09
Q,Houston,2020-05-28,435,21,199,12,2020-08-09
Q,Houston,2020-05-29,407,-28,199,0,2020-08-09
Q,Houston,2020-05-30,460,53,196,-3,2020-08-09
Q,Houston,2020-05-31,454,-6,205,9,2020-08-09
Q,Houston,2020-06-01,482,28,214,9,2020-08-09
Q,Houston,2020-06-02,506,24,230,16,2020-08-09
Q,Houston,2020-06-03,501,-5,221,-9,2020-08-09
Q,Houston,2020-06-04,526,25,225,4,2020-08-09
Q,Houston,2020-06-05,555,29,236,11,2020-08-09
Q,Houston,2020-06-06,522,-33,224,-12,2020-08-09
Q,Houston,2020-06-07,565,43,229,5,2020-08-09
Q,Houston,2020-06-08,614,49,240,11,2020-08-09
Q,Houston,2020-06-09,622,8,240,0,2020-08-09
Q,Houston,2020-06-10,690,68,264,24,2020-08-09
Q,Houston,2020-06-11,642,-48,233,-31,2020-08-09
Q,Houston,2020-06-12,663,21,231,-2,2020-08-09
Q,Houston,2020-06-13,681,18,237,6,2020-08-09
Q,Houston,2020-06-14,696,15,226,-11,2020-08-09
Q,Houston,2020-06-15,730,34,264,38,2020-08-09
Q,Houston,2020-06-16,795,65,247,-17,2020-08-09
Q,Houston,2020-06-17,839,44,297,50,2020-08-09
Q,Houston,2020-06-18,940,101,319,22,2020-08-09
Q,Houston,2020-06-19,1031,91,380,61,2020-08-09
Q,Houston,2020-06-20,1040,9,362,-18,2020-08-09
Q,Houston,2020-06-21,1062,22,374,12,2020-08-09
Q,Houston,2020-06-22,1185,123,391,17,2020-08-09
Q,Houston,2020-06-23,1293,108,393,2,2020-08-09
Q,Houston,2020-06-24,1343,50,430,37,2020-08-09
Q,Houston,2020-06-25,1496,153,473,43,2020-08-09
Q,Houston,2020-06-26,1606,110,499,26,2020-08-09
Q,Houston,2020-06-27,1691,85,540,41,2020-08-09
Q,Houston,2020-06-28,1642,-49,516,-24,2020-08-09
Q,Houston,2020-06-29,1767,125,570,54,2020-08-09
Q,Houston,2020-06-30,2059,292,596,26,2020-08-09
Q,Houston,2020-07-01,2139,80,624,28,2020-08-09
Q,Houston,2020-07-02,2250,111,654,30,2020-08-09
Q,Houston,2020-07-03,2257,7,667,13,2020-08-09
Q,Houston,2020-07-04,2369,112,677,10,2020-08-09
Q,Houston,2020-07-05,2442,73,730,53,2020-08-09
Q,Houston,2020-07-06,2656,214,756,26,2020-08-09
Q,Houston,2020-07-07,2699,43,762,6,2020-08-09
Q,Houston,2020-07-08,2700,1,756,-6,2020-08-09
Q,Houston,2020-07-09,2742,42,778,22,2020-08-09
Q,Houston,2020-07-10,2826,84,833,55,2020-08-09
Q,Houston,2020-07-11,2842,16,831,-2,2020-08-09
Q,Houston,2020-07-12,2863,21,815,-16,2020-08-09
Q,Houston,2020-07-13,2842,-21,835,20,2020-08-09
Q,Houston,2020-07-14,2914,72,834,-1,2020-08-09
Q,Houston,2020-07-15,2884,-30,813,-21,2020-08-09
Q,Houston,2020-07-16,2815,-69,828,15,2020-08-09
Q,Houston,2020-07-17,2763,-52,845,17,2020-08-09
Q,Houston,2020-07-18,2785,22,839,-6,2020-08-09
Q,Houston,2020-07-19,2742,-43,947,108,2020-08-09
Q,Houston,2020-07-20,2638,-104,774,-173,2020-08-09
Q,Houston,2020-07-21,2803,165,838,64,2020-08-09
Q,Houston,2020-07-22,2729,-74,839,1,2020-08-09
Q,Houston,2020-07-23,2369,-360,694,-145,2020-08-09
Q,Houston,2020-07-24,2531,162,791,97,2020-08-09
Q,Houston,2020-07-25,2471,-60,780,-11,2020-08-09
Q,Houston,2020-07-26,2855,384,752,-28,2020-08-09
Q,Houston,2020-07-27,2288,-567,762,10,2020-08-09
Q,Houston,2020-07-28,2391,103,755,-7,2020-08-09
Q,Houston,2020-07-29,2296,-95,748,-7,2020-08-09
Q,Houston,2020-07-30,2136,-160,695,-53,2020-08-09
Q,Houston,2020-07-31,2177,41,777,82,2020-08-09
Q,Houston,2020-08-01,2049,-128,791,14,2020-08-09
Q,Houston,2020-08-02,2023,-26,777,-14,2020-08-09
Q,Houston,2020-08-03,2077,54,778,1,2020-08-09
Q,Houston,2020-08-04,1936,-141,756,-22,2020-08-09
Q,Houston,2020-08-05,1923,-13,675,-81,2020-08-09
Q,Houston,2020-08-06,1839,-84,647,-28,2020-08-09
Q,Houston,2020-08-07,1871,32,603,-44,2020-08-09
Q,Houston,2020-08-08,1798,-73,611,8,2020-08-09
Q,Houston,2020-08-08,1798,-73,1553,942,2020-08-09
Q,Houston,2020-08-08,1798,0,611,8,2020-08-09
Q,Houston,2020-08-08,1798,0,1553,942,2020-08-09
R,Galveston,2020-04-12,76,,30,,2020-08-09
R,Galveston,2020-04-13,84,8,34,4,2020-08-09
R,Galveston,2020-04-14,97,13,37,3,2020-08-09
R,Galveston,2020-04-15,96,-1,38,1,2020-08-09
R,Galveston,2020-04-16,101,5,36,-2,2020-08-09
R,Galveston,2020-04-17,104,3,41,5,2020-08-09
R,Galveston,2020-04-18,111,7,44,3,2020-08-09
R,Galveston,2020-04-19,94,-17,27,-17,2020-08-09
R,Galveston,2020-04-20,110,16,43,16,2020-08-09
R,Galveston,2020-04-21,110,0,43,0,2020-08-09
R,Galveston,2020-04-22,125,15,46,3,2020-08-09
R,Galveston,2020-04-23,128,3,47,1,2020-08-09
R,Galveston,2020-04-24,136,8,46,-1,2020-08-09
R,Galveston,2020-04-25,142,6,49,3,2020-08-09
R,Galveston,2020-04-26,127,-15,38,-11,2020-08-09
R,Galveston,2020-04-27,115,-12,42,4,2020-08-09
R,Galveston,2020-04-28,124,9,37,-5,2020-08-09
R,Galveston,2020-04-29,132,8,39,2,2020-08-09
R,Galveston,2020-04-30,124,-8,34,-5,2020-08-09
R,Galveston,2020-05-01,129,5,37,3,2020-08-09
R,Galveston,2020-05-02,101,-28,22,-15,2020-08-09
R,Galveston,2020-05-03,88,-13,22,0,2020-08-09
R,Galveston,2020-05-04,92,4,20,-2,2020-08-09
R,Galveston,2020-05-05,118,26,25,5,2020-08-09
R,Galveston,2020-05-06,114,-4,28,3,2020-08-09
R,Galveston,2020-05-07,57,-57,17,-11,2020-08-09
R,Galveston,2020-05-08,53,-4,19,2,2020-08-09
R,Galveston,2020-05-09,58,5,18,-1,2020-08-09
R,Galveston,2020-05-10,52,-6,16,-2,2020-08-09
R,Galveston,2020-05-11,52,0,16,0,2020-08-09
R,Galveston,2020-05-12,40,-12,19,3,2020-08-09
R,Galveston,2020-05-13,47,7,19,0,2020-08-09
R,Galveston,2020-05-14,46,-1,17,-2,2020-08-09
R,Galveston,2020-05-15,55,9,24,7,2020-08-09
R,Galveston,2020-05-16,121,66,39,15,2020-08-09
R,Galveston,2020-05-17,112,-9,37,-2,2020-08-09
R,Galveston,2020-05-18,111,-1,42,5,2020-08-09
R,Galveston,2020-05-19,123,12,46,4,2020-08-09
R,Galveston,2020-05-20,117,-6,47,1,2020-08-09
R,Galveston,2020-05-21,117,0,46,-1,2020-08-09
R,Galveston,2020-05-22,117,0,43,-3,2020-08-09
R,Galveston,2020-05-23,122,5,37,-6,2020-08-09
R,Galveston,2020-05-24,116,-6,35,-2,2020-08-09
R,Galveston,2020-05-25,119,3,37,2,2020-08-09
R,Galveston,2020-05-26,101,-18,32,-5,2020-08-09
R,Galveston,2020-05-27,114,13,39,7,2020-08-09
R,Galveston,2020-05-28,89,-25,24,-15,2020-08-09
R,Galveston,2020-05-29,115,26,40,16,2020-08-09
R,Galveston,2020-05-30,106,-9,38,-2,2020-08-09
R,Galveston,2020-05-31,91,-15,39,1,2020-08-09
R,Galveston,2020-06-01,111,20,42,3,2020-08-09
R,Galveston,2020-06-02,108,-3,46,4,2020-08-09
R,Galveston,2020-06-03,115,7,51,5,2020-08-09
R,Galveston,2020-06-04,96,-19,37,-14,2020-08-09
R,Galveston,2020-06-05,119,23,45,8,2020-08-09
R,Galveston,2020-06-06,122,3,46,1,2020-08-09
R,Galveston,2020-06-07,126,4,68,22,2020-08-09
R,Galveston,2020-06-08,123,-3,46,-22,2020-08-09
R,Galveston,2020-06-09,147,24,51,5,2020-08-09
R,Galveston,2020-06-10,142,-5,57,6,2020-08-09
R,Galveston,2020-06-11,111,-31,52,-5,2020-08-09
R,Galveston,2020-06-12,131,20,61,9,2020-08-09
R,Galveston,2020-06-13,137,6,58,-3,2020-08-09
R,Galveston,2020-06-14,136,-1,62,4,2020-08-09
R,Galveston,2020-06-15,154,18,65,3,2020-08-09
R,Galveston,2020-06-16,157,3,52,-13,2020-08-09
R,Galveston,2020-06-17,164,7,51,-1,2020-08-09
R,Galveston,2020-06-18,152,-12,50,-1,2020-08-09
R,Galveston,2020-06-19,159,7,53,3,2020-08-09
R,Galveston,2020-06-20,144,-15,64,11,2020-08-09
R,Galveston,2020-06-21,193,49,60,-4,2020-08-09
R,Galveston,2020-06-22,166,-27,44,-16,2020-08-09
R,Galveston,2020-06-23,194,28,63,19,2020-08-09
R,Galveston,2020-06-24,223,29,61,-2,2020-08-09
R,Galveston,2020-06-25,230,7,64,3,2020-08-09
R,Galveston,2020-06-26,271,41,61,-3,2020-08-09
R,Galveston,2020-06-27,297,26,70,9,2020-08-09
R,Galveston,2020-06-28,268,-29,76,6,2020-08-09
R,Galveston,2020-06-29,298,30,90,14,2020-08-09
R,Galveston,2020-06-30,303,5,64,-26,2020-08-09
R,Galveston,2020-07-01,318,15,70,6,2020-08-09
R,Galveston,2020-07-02,315,-3,77,7,2020-08-09
R,Galveston,2020-07-03,308,-7,74,-3,2020-08-09
R,Galveston,2020-07-04,300,-8,73,-1,2020-08-09
R,Galveston,2020-07-05,334,34,94,21,2020-08-09
R,Galveston,2020-07-06,364,30,94,0,2020-08-09
R,Galveston,2020-07-07,408,44,96,2,2020-08-09
R,Galveston,2020-07-08,421,13,105,9,2020-08-09
R,Galveston,2020-07-09,333,-88,104,-1,2020-08-09
R,Galveston,2020-07-10,385,52,86,-18,2020-08-09
R,Galveston,2020-07-11,432,47,116,30,2020-08-09
R,Galveston,2020-07-12,431,-1,108,-8,2020-08-09
R,Galveston,2020-07-13,458,27,116,8,2020-08-09
R,Galveston,2020-07-14,515,57,130,14,2020-08-09
R,Galveston,2020-07-15,436,-79,115,-15,2020-08-09
R,Galveston,2020-07-16,420,-16,96,-19,2020-08-09
R,Galveston,2020-07-17,411,-9,117,21,2020-08-09
R,Galveston,2020-07-18,413,2,114,-3,2020-08-09
R,Galveston,2020-07-19,396,-17,118,4,2020-08-09
R,Galveston,2020-07-20,381,-15,114,-4,2020-08-09
R,Galveston,2020-07-21,372,-9,114,0,2020-08-09
R,Galveston,2020-07-22,417,45,118,4,2020-08-09
R,Galveston,2020-07-23,430,13,127,9,2020-08-09
R,Galveston,2020-07-24,415,-15,125,-2,2020-08-09
R,Galveston,2020-07-25,418,3,126,1,2020-08-09
R,Galveston,2020-07-26,407,-11,128,2,2020-08-09
R,Galveston,2020-07-27,391,-16,119,-9,2020-08-09
R,Galveston,2020-07-28,328,-63,99,-20,2020-08-09
R,Galveston,2020-07-29,384,56,114,15,2020-08-09
R,Galveston,2020-07-30,364,-20,96,-18,2020-08-09
R,Galveston,2020-07-31,386,22,103,7,2020-08-09
R,Galveston,2020-08-01,360,-26,99,-4,2020-08-09
R,Galveston,2020-08-02,329,-31,107,8,2020-08-09
R,Galveston,2020-08-03,371,42,116,9,2020-08-09
R,Galveston,2020-08-04,345,-26,106,-10,2020-08-09
R,Galveston,2020-08-05,348,3,109,3,2020-08-09
R,Galveston,2020-08-06,368,20,115,6,2020-08-09
R,Galveston,2020-08-07,289,-79,108,-7,2020-08-09
R,Galveston,2020-08-08,317,28,107,-1,2020-08-09
R,Galveston,2020-08-08,317,28,188,81,2020-08-09
R,Galveston,2020-08-08,317,0,107,-1,2020-08-09
R,Galveston,2020-08-08,317,0,188,81,2020-08-09
S,Victoria,2020-04-12,16,,4,,2020-08-09
S,Victoria,2020-04-13,21,5,6,2,2020-08-09
S,Victoria,2020-04-14,22,1,5,-1,2020-08-09
S,Victoria,2020-04-15,21,-1,5,0,2020-08-09
S,Victoria,2020-04-16,19,-2,4,-1,2020-08-09
S,Victoria,2020-04-17,17,-2,3,-1,2020-08-09
S,Victoria,2020-04-18,19,2,3,0,2020-08-09
S,Victoria,2020-04-19,19,0,3,0,2020-08-09
S,Victoria,2020-04-20,21,2,5,2,2020-08-09
S,Victoria,2020-04-21,22,1,3,-2,2020-08-09
S,Victoria,2020-04-22,50,28,6,3,2020-08-09
S,Victoria,2020-04-23,30,-20,7,1,2020-08-09
S,Victoria,2020-04-24,26,-4,4,-3,2020-08-09
S,Victoria,2020-04-25,23,-3,3,-1,2020-08-09
S,Victoria,2020-04-26,22,-1,3,0,2020-08-09
S,Victoria,2020-04-27,26,4,4,1,2020-08-09
S,Victoria,2020-04-28,25,-1,4,0,2020-08-09
S,Victoria,2020-04-29,24,-1,5,1,2020-08-09
S,Victoria,2020-04-30,25,1,4,-1,2020-08-09
S,Victoria,2020-05-01,29,4,8,4,2020-08-09
S,Victoria,2020-05-02,24,-5,4,-4,2020-08-09
S,Victoria,2020-05-03,24,0,5,1,2020-08-09
S,Victoria,2020-05-04,22,-2,4,-1,2020-08-09
