TSA_ID,TSA_Name,Date,DailyCount_patients,DailyDelta_patients,DailyCount_beds,DailyDelta_beds,LastUpdateDate
B,Lubbock,2020-10-24,1585,21,1585,21,2020-11-24
B,Lubbock,2020-10-25,1553,-32,1553,-32,2020-11-24
B,Lubbock,2020-10-26,1537,-16,1537,-16,2020-11-24
B,Lubbock,2020-10-27,1512,-25,1512,-25,2020-11-24
B,Lubbock,2020-10-28,1562,50,1562,50,2020-11-24
B,Lubbock,2020-10-29,1578,16,1578,16,2020-11-24
B,Lubbock,2020-10-30,1572,-6,1572,-6,2020-11-24
B,Lubbock,2020-10-31,1546,-26,1546,-26,2020-11-24
B,Lubbock,2020-11-01,1522,-24,1522,-24,2020-11-24
B,Lubbock,2020-11-02,1504,-18,1504,-18,2020-11-24
B,Lubbock,2020-11-03,1501,-3,1501,-3,2020-11-24
B,Lubbock,2020-11-04,1512,11,1512,11,2020-11-24
B,Lubbock,2020-11-05,1544,32,1544,32,2020-11-24
B,Lubbock,2020-11-06,1574,30,1574,30,2020-11-24
B,Lubbock,2020-11-07,1578,4,1578,4,2020-11-24
B,Lubbock,2020-11-08,1585,7,1585,7,2020-11-24
B,Lubbock,2020-11-09,1500,-85,1500,-85,2020-11-24
B,Lubbock,2020-11-10,1512,12,1512,12,2020-11-24
B,Lubbock,2020-11-11,1556,44,1556,44,2020-11-24
B,Lubbock,2020-11-12,1576,20,1576,20,2020-11-24
B,Lubbock,2020-11-13,1592,16,1592,16,2020-11-24
B,Lubbock,2020-11-14,1580,-12,1580,-12,2020-11-24
B,Lubbock,2020-11-15,1550,-30,1550,-30,2020-11-24
B,Lubbock,2020-11-16,1504,-46,1504,-46,2020-11-24
B,Lubbock,2020-11-17,1518,14,1518,14,2020-11-24
B,Lubbock,2020-11-18,1571,53,1571,53,2020-11-24
B,Lubbock,2020-11-19,1567,-4,1567,-4,2020-11-24
B,Lubbock,2020-11-20,1573,6,1573,6,2020-11-24
B,Lubbock,2020-11-21,1607,34,1607,34,2020-11-24
B,Lubbock,2020-11-22,1574,-33,1574,-33,2020-11-24
B,Lubbock,2020-11-23,1511,-63,1511,-63,2020-11-24
C,Wichita Falls,2020-04-12,588,,588,,2020-11-24
C,Wichita Falls,2020-04-13,589,1,589,1,2020-11-24
C,Wichita Falls,2020-04-14,572,-17,572,-17,2020-11-24
C,Wichita Falls,2020-04-15,529,-43,529,-43,2020-11-24
C,Wichita Falls,2020-04-16,546,17,546,17,2020-11-24
C,Wichita Falls,2020-04-17,581,35,581,35,2020-11-24
C,Wichita Falls,2020-04-18,575,-6,575,-6,2020-11-24
C,Wichita Falls,2020-04-19,599,24,599,24,2020-11-24
C,Wichita Falls,2020-04-20,445,-154,445,-154,2020-11-24
C,Wichita Falls,2020-04-21,563,118,563,118,2020-11-24
C,Wichita Falls,2020-04-22,428,-135,428,-135,2020-11-24
C,Wichita Falls,2020-04-23,434,6,434,6,2020-11-24
C,Wichita Falls,2020-04-24,579,145,579,145,2020-11-24
C,Wichita Falls,2020-04-25,587,8,587,8,2020-11-24
C,Wichita Falls,2020-04-26,605,18,605,18,2020-11-24
C,Wichita Falls,2020-04-27,604,-1,604,-1,2020-11-24
C,Wichita Falls,2020-04-28,635,31,635,31,2020-11-24
C,Wichita Falls,2020-04-29,641,6,641,6,2020-11-24
C,Wichita Falls,2020-04-30,618,-23,618,-23,2020-11-24
C,Wichita Falls,2020-05-01,614,-4,614,-4,2020-11-24
C,Wichita Falls,2020-05-02,603,-11,603,-11,2020-11-24
C,Wichita Falls,2020-05-03,602,-1,602,-1,2020-11-24
C,Wichita Falls,2020-05-04,611,9,611,9,2020-11-24
C,Wichita Falls,2020-05-05,603,-8,603,-8,2020-11-24
C,Wichita Falls,2020-05-06,612,9,612,9,2020-11-24
C,Wichita Falls,2020-05-07,625,13,625,13,2020-11-24
C,Wichita Falls,2020-05-08,601,-24,601,-24,2020-11-24
C,Wichita Falls,2020-05-09,625,24,625,24,2020-11-24
C,Wichita Falls,2020-05-10,624,-1,624,-1,2020-11-24
C,Wichita Falls,2020-05-11,624,0,624,0,2020-11-24
C,Wichita Falls,2020-05-12,597,-27,597,-27,2020-11-24
C,Wichita Falls,2020-05-13,616,19,616,19,2020-11-24
C,Wichita Falls,2020-05-14,596,-20,596,-20,2020-11-24
C,Wichita Falls,2020-05-15,589,-7,589,-7,2020-11-24
C,Wichita Falls,2020-05-16,583,-6,583,-6,2020-11-24
C,Wichita Falls,2020-05-17,584,1,584,1,2020-11-24
C,Wichita Falls,2020-05-18,584,0,584,0,2020-11-24
C,Wichita Falls,2020-05-19,588,4,588,4,2020-11-24
C,Wichita Falls,2020-05-20,582,-6,582,-6,2020-11-24
C,Wichita Falls,2020-05-21,593,11,593,11,2020-11-24
C,Wichita Falls,2020-05-22,583,-10,583,-10,2020-11-24
C,Wichita Falls,2020-05-23,600,17,600,17,2020-11-24
C,Wichita Falls,2020-05-24,606,6,606,6,2020-11-24
C,Wichita Falls,2020-05-25,597,-9,597,-9,2020-11-24
C,Wichita Falls,2020-05-26,597,0,597,0,2020-11-24
C,Wichita Falls,2020-05-27,611,14,611,14,2020-11-24
C,Wichita Falls,2020-05-28,618,7,618,7,2020-11-24
C,Wichita Falls,2020-05-29,574,-44,574,-44,2020-11-24
C,Wichita Falls,2020-05-30,560,-14,560,-14,2020-11-24
C,Wichita Falls,2020-05-31,584,24,584,24,2020-11-24
C,Wichita Falls,2020-06-01,569,-15,569,-15,2020-11-24
C,Wichita Falls,2020-06-02,525,-44,525,-44,2020-11-24
C,Wichita Falls,2020-06-03,520,-5,520,-5,2020-11-24
C,Wichita Falls,2020-06-04,520,0,520,0,2020-11-24
C,Wichita Falls,2020-06-05,501,-19,501,-19,2020-11-24
C,Wichita Falls,2020-06-06,523,22,523,22,2020-11-24
C,Wichita Falls,2020-06-07,991,468,991,468,2020-11-24
C,Wichita Falls,2020-06-08,432,-559,432,-559,2020-11-24
C,Wichita Falls,2020-06-09,528,96,528,96,2020-11-24
C,Wichita Falls,2020-06-10,559,31,559,31,2020-11-24
C,Wichita Falls,2020-06-11,554,-5,554,-5,2020-11-24
C,Wichita Falls,2020-06-12,582,28,582,28,2020-11-24
C,Wichita Falls,2020-06-13,562,-20,562,-20,2020-11-24
C,Wichita Falls,2020-06-14,499,-63,499,-63,2020-11-24
C,Wichita Falls,2020-06-15,516,17,516,17,2020-11-24
C,Wichita Falls,2020-06-16,572,56,572,56,2020-11-24
C,Wichita Falls,2020-06-17,573,1,573,1,2020-11-24
C,Wichita Falls,2020-06-18,574,1,574,1,2020-11-24
C,Wichita Falls,2020-06-19,570,-4,570,-4,2020-11-24
C,Wichita Falls,2020-06-20,535,-35,535,-35,2020-11-24
C,Wichita Falls,2020-06-21,536,1,536,1,2020-11-24
C,Wichita Falls,2020-06-22,546,10,546,10,2020-11-24
C,Wichita Falls,2020-06-23,528,-18,528,-18,2020-11-24
C,Wichita Falls,2020-06-24,583,55,583,55,2020-11-24
C,Wichita Falls,2020-06-25,558,-25,558,-25,2020-11-24
C,Wichita Falls,2020-06-26,558,0,558,0,2020-11-24
C,Wichita Falls,2020-06-27,588,30,588,30,2020-11-24
C,Wichita Falls,2020-06-28,556,-32,556,-32,2020-11-24
C,Wichita Falls,2020-06-29,544,-12,544,-12,2020-11-24
C,Wichita Falls,2020-06-30,554,10,554,10,2020-11-24
C,Wichita Falls,2020-07-01,564,10,564,10,2020-11-24
C,Wichita Falls,2020-07-02,568,4,568,4,2020-11-24
C,Wichita Falls,2020-07-03,573,5,573,5,2020-11-24
C,Wichita Falls,2020-07-04,560,-13,560,-13,2020-11-24
C,Wichita Falls,2020-07-05,553,-7,553,-7,2020-11-24
C,Wichita Falls,2020-07-06,558,5,558,5,2020-11-24
C,Wichita Falls,2020-07-07,482,-76,482,-76,2020-11-24
C,Wichita Falls,2020-07-08,553,71,553,71,2020-11-24
C,Wichita Falls,2020-07-09,564,11,564,11,2020-11-24
C,Wichita Falls,2020-07-10,575,11,575,11,2020-11-24
C,Wichita Falls,2020-07-11,543,-32,543,-32,2020-11-24
C,Wichita Falls,2020-07-12,538,-5,538,-5,2020-11-24
C,Wichita Falls,2020-07-13,547,9,547,9,2020-11-24
C,Wichita Falls,2020-07-14,564,17,564,17,2020-11-24
C,Wichita Falls,2020-07-15,484,-80,484,-80,2020-11-24
C,Wichita Falls,2020-07-16,500,16,500,16,2020-11-24
C,Wichita Falls,2020-07-17,477,-23,477,-23,2020-11-24
C,Wichita Falls,2020-07-18,520,43,520,43,2020-11-24
C,Wichita Falls,2020-07-19,592,72,592,72,2020-11-24
C,Wichita Falls,2020-07-20,583,-9,583,-9,2020-11-24
C,Wichita Falls,2020-07-21,542,-41,542,-41,2020-11-24
C,Wichita Falls,2020-07-22,574,32,574,32,2020-11-24
C,Wichita Falls,2020-07-23,808,234,808,234,2020-11-24
C,Wichita Falls,2020-07-24,1024,216,1024,216,2020-11-24
C,Wichita Falls,2020-07-25,1156,132,1156,132,2020-11-24
C,Wichita Falls,2020-07-26,1050,-106,1050,-106,2020-11-24
C,Wichita Falls,2020-07-27,674,-376,674,-376,2020-11-24
C,Wichita Falls,2020-07-28,1103,429,1103,429,2020-11-24
C,Wichita Falls,2020-07-29,760,-343,760,-343,2020-11-24
C,Wichita Falls,2020-07-30,694,-66,694,-66,2020-11-24
C,Wichita Falls,2020-07-31,746,52,746,52,2020-11-24
C,Wichita Falls,2020-08-01,743,-3,743,-3,2020-11-24
C,Wichita Falls,2020-08-02,723,-20,723,-20,2020-11-24
C,Wichita Falls,2020-08-03,728,5,728,5,2020-11-24
C,Wichita Falls,2020-08-04,749,21,749,21,2020-11-24
C,Wichita Falls,2020-08-05,734,-15,734,-15,2020-11-24
C,Wichita Falls,2020-08-06,738,4,738,4,2020-11-24
C,Wichita Falls,2020-08-07,742,4,742,4,2020-11-24
C,Wichita Falls,2020-08-08,722,-20,722,-20,2020-11-24
C,Wichita Falls,2020-08-09,727,5,727,5,2020-11-24
C,Wichita Falls,2020-08-10,708,-19,708,-19,2020-11-24
C,Wichita Falls,2020-08-11,713,5,713,5,2020-11-24
C,Wichita Falls,2020-08-12,721,8,721,8,2020-11-24
C,Wichita Falls,2020-08-13,720,-1,720,-1,2020-11-24
C,Wichita Falls,2020-08-14,745,25,745,25,2020-11-24
C,Wichita Falls,2020-08-15,756,11,756,11,2020-11-24
C,Wichita Falls,2020-08-16,749,-7,749,-7,2020-11-24
C,Wichita Falls,2020-08-17,757,8,757,8,2020-11-24
C,Wichita Falls,2020-08-18,747,-10,747,-10,2020-11-24
C,Wichita Falls,2020-08-19,760,13,760,13,2020-11-24
C,Wichita Falls,2020-08-20,738,-22,738,-22,2020-11-24
C,Wichita Falls,2020-08-21,740,2,740,2,2020-11-24
C,Wichita Falls,2020-08-22,749,9,749,9,2020-11-24
C,Wichita Falls,2020-08-23,737,-12,737,-12,2020-11-24
C,Wichita Falls,2020-08-24,742,5,742,5,2020-11-24
C,Wichita Falls,2020-08-25,748,6,748,6,2020-11-24
C,Wichita Falls,2020-08-26,754,6,754,6,2020-11-24
C,Wichita Falls,2020-08-27,766,12,766,12,2020-11-24
C,Wichita Falls,2020-08-28,758,-8,758,-8,2020-11-24
C,Wichita Falls,2020-08-29,774,16,774,16,2020-11-24
C,Wichita Falls,2020-08-30,776,2,776,2,2020-11-24
C,Wichita Falls,2020-08-31,779,3,779,3,2020-11-24
C,Wichita Falls,2020-09-01,748,-31,748,-31,2020-11-24
C,Wichita Falls,2020-09-02,759,11,759,11,2020-11-24
C,Wichita Falls,2020-09-03,754,-5,754,-5,2020-11-24
C,Wichita Falls,2020-09-04,756,2,756,2,2020-11-24
C,Wichita Falls,2020-09-05,732,-24,732,-24,2020-11-24
C,Wichita Falls,2020-09-06,746,14,746,14,2020-11-24
C,Wichita Falls,2020-09-07,764,18,764,18,2020-11-24
C,Wichita Falls,2020-09-08,748,-16,748,-16,2020-11-24
C,Wichita Falls,2020-09-09,757,9,757,9,2020-11-24
C,Wichita Falls,2020-09-10,790,33,790,33,2020-11-24
C,Wichita Falls,2020-09-11,753,-37,753,-37,2020-11-24
C,Wichita Falls,2020-09-12,754,1,754,1,2020-11-24
C,Wichita Falls,2020-09-13,747,-7,747,-7,2020-11-24
C,Wichita Falls,2020-09-14,747,0,747,0,2020-11-24
C,Wichita Falls,2020-09-15,745,-2,745,-2,2020-11-24
C,Wichita Falls,2020-09-16,763,18,763,18,2020-11-24
C,Wichita Falls,2020-09-17,768,5,768,5,2020-11-24
C,Wichita Falls,2020-09-18,753,-15,753,-15,2020-11-24
C,Wichita Falls,2020-09-19,752,-1,752,-1,2020-11-24
C,Wichita Falls,2020-09-20,778,26,778,26,2020-11-24
C,Wichita Falls,2020-09-21,769,-9,769,-9,2020-11-24
C,Wichita Falls,2020-09-22,740,-29,740,-29,2020-11-24
C,Wichita Falls,2020-09-23,754,14,754,14,2020-11-24
C,Wichita Falls,2020-09-24,729,-25,729,-25,2020-11-24
C,Wichita Falls,2020-09-25,732,3,732,3,2020-11-24
C,Wichita Falls,2020-09-26,729,-3,729,-3,2020-11-24
C,Wichita Falls,2020-09-27,748,19,748,19,2020-11-24
C,Wichita Falls,2020-09-28,757,9,757,9,2020-11-24
C,Wichita Falls,2020-09-29,746,-11,746,-11,2020-11-24
C,Wichita Falls,2020-09-30,751,5,751,5,2020-11-24
C,Wichita Falls,2020-10-01,766,15,766,15,2020-11-24
C,Wichita Falls,2020-10-02,768,2,768,2,2020-11-24
C,Wichita Falls,2020-10-03,737,-31,737,-31,2020-11-24
C,Wichita Falls,2020-10-04,778,41,778,41,2020-11-24
C,Wichita Falls,2020-10-05,778,0,778,0,2020-11-24
C,Wichita Falls,2020-10-06,1236,458,1236,458,2020-11-24
C,Wichita Falls,2020-10-07,1207,-29,1207,-29,2020-11-24
C,Wichita Falls,2020-10-08,1228,21,1228,21,2020-11-24
C,Wichita Falls,2020-10-09,1230,2,1230,2,2020-11-24
C,Wichita Falls,2020-10-10,1215,-15,1215,-15,2020-11-24
C,Wichita Falls,2020-10-11,1230,15,1230,15,2020-11-24
C,Wichita Falls,2020-10-12,1212,-18,1212,-18,2020-11-24
C,Wichita Falls,2020-10-13,1234,22,1234,22,2020-11-24
C,Wichita Falls,2020-10-14,1218,-16,1218,-16,2020-11-24
C,Wichita Falls,2020-10-15,1226,8,1226,8,2020-11-24
C,Wichita Falls,2020-10-16,1252,26,1252,26,2020-11-24
C,Wichita Falls,2020-10-17,1259,7,1259,7,2020-11-24
C,Wichita Falls,2020-10-18,1263,4,1263,4,2020-11-24
C,Wichita Falls,2020-10-19,1242,-21,1242,-21,2020-11-24
C,Wichita Falls,2020-10-20,1232,-10,1232,-10,2020-11-24
C,Wichita Falls,2020-10-21,1247,15,1247,15,2020-11-24
C,Wichita Falls,2020-10-22,1250,3,1250,3,2020-11-24
C,Wichita Falls,2020-10-23,1264,14,1264,14,2020-11-24
C,Wichita Falls,2020-10-24,1258,-6,1258,-6,2020-11-24
C,Wichita Falls,2020-10-25,1256,-2,1256,-2,2020-11-24
C,Wichita Falls,2020-10-26,1244,-12,1244,-12,2020-11-24
C,Wichita Falls,2020-10-27,1245,1,1245,1,2020-11-24
C,Wichita Falls,2020-10-28,1250,5,1250,5,2020-11-24
C,Wichita Falls,2020-10-29,1329,79,1329,79,2020-11-24
C,Wichita Falls,2020-10-30,1352,23,1352,23,2020-11-24
C,Wichita Falls,2020-10-31,1329,-23,1329,-23,2020-11-24
C,Wichita Falls,2020-11-01,1310,-19,1310,-19,2020-11-24
C,Wichita Falls,2020-11-02,1316,6,1316,6,2020-11-24
C,Wichita Falls,2020-11-03,1317,1,1317,1,2020-11-24
C,Wichita Falls,2020-11-04,1331,14,1331,14,2020-11-24
C,Wichita Falls,2020-11-05,1353,22,1353,22,2020-11-24
C,Wichita Falls,2020-11-06,1363,10,1363,10,2020-11-24
C,Wichita Falls,2020-11-07,1334,-29,1334,-29,2020-11-24
C,Wichita Falls,2020-11-08,1327,-7,1327,-7,2020-11-24
C,Wichita Falls,2020-11-09,1325,-2,1325,-2,2020-11-24
C,Wichita Falls,2020-11-10,1324,-1,1324,-1,2020-11-24
C,Wichita Falls,2020-11-11,1303,-21,1303,-21,2020-11-24
C,Wichita Falls,2020-11-12,1330,27,1330,27,2020-11-24
C,Wichita Falls,2020-11-13,1320,-10,1320,-10,2020-11-24
C,Wichita Falls,2020-11-14,1303,-17,1303,-17,2020-11-24
C,Wichita Falls,2020-11-15,1317,14,1317,14,2020-11-24
C,Wichita Falls,2020-11-16,1304,-13,1304,-13,2020-11-24
C,Wichita Falls,2020-11-17,1280,-24,1280,-24,2020-11-24
C,Wichita Falls,2020-11-18,1300,20,1300,20,2020-11-24
C,Wichita Falls,2020-11-19,1340,40,1340,40,2020-11-24
C,Wichita Falls,2020-11-20,1317,-23,1317,-23,2020-11-24
C,Wichita Falls,2020-11-21,1301,-16,1301,-16,2020-11-24
C,Wichita Falls,2020-11-22,1272,-29,1272,-29,2020-11-24
C,Wichita Falls,2020-11-23,1264,-8,1264,-8,2020-11-24
D,Abilene,2020-04-12,693,,693,,2020-11-24
D,Abilene,2020-04-13,624,-69,624,-69,2020-11-24
D,Abilene,2020-04-14,766,142,766,142,2020-11-24
D,Abilene,2020-04-15,722,-44,722,-44,2020-11-24
D,Abilene,2020-04-16,734,12,734,12,2020-11-24
D,Abilene,2020-04-17,711,-23,711,-23,2020-11-24
D,Abilene,2020-04-18,684,-27,684,-27,2020-11-24
D,Abilene,2020-04-19,666,-18,666,-18,2020-11-24
D,Abilene,2020-04-20,621,-45,621,-45,2020-11-24
D,Abilene,2020-04-21,721,100,721,100,2020-11-24
D,Abilene,2020-04-22,834,113,834,113,2020-11-24
D,Abilene,2020-04-23,861,27,861,27,2020-11-24
D,Abilene,2020-04-24,866,5,866,5,2020-11-24
D,Abilene,2020-04-25,872,6,872,6,2020-11-24
D,Abilene,2020-04-26,849,-23,849,-23,2020-11-24
D,Abilene,2020-04-27,851,2,851,2,2020-11-24
D,Abilene,2020-04-28,881,30,881,30,2020-11-24
D,Abilene,2020-04-29,884,3,884,3,2020-11-24
D,Abilene,2020-04-30,887,3,887,3,2020-11-24
D,Abilene,2020-05-01,864,-23,864,-23,2020-11-24
D,Abilene,2020-05-02,851,-13,851,-13,2020-11-24
D,Abilene,2020-05-03,854,3,854,3,2020-11-24
D,Abilene,2020-05-04,858,4,858,4,2020-11-24
D,Abilene,2020-05-05,836,-22,836,-22,2020-11-24
D,Abilene,2020-05-06,867,31,867,31,2020-11-24
D,Abilene,2020-05-07,885,18,885,18,2020-11-24
D,Abilene,2020-05-08,877,-8,877,-8,2020-11-24
D,Abilene,2020-05-09,877,0,877,0,2020-11-24
D,Abilene,2020-05-10,743,-134,743,-134,2020-11-24
D,Abilene,2020-05-11,811,68,811,68,2020-11-24
D,Abilene,2020-05-12,816,5,816,5,2020-11-24
D,Abilene,2020-05-13,816,0,816,0,2020-11-24
D,Abilene,2020-05-14,849,33,849,33,2020-11-24
D,Abilene,2020-05-15,862,13,862,13,2020-11-24
D,Abilene,2020-05-16,836,-26,836,-26,2020-11-24
D,Abilene,2020-05-17,654,-182,654,-182,2020-11-24
D,Abilene,2020-05-18,885,231,885,231,2020-11-24
D,Abilene,2020-05-19,872,-13,872,-13,2020-11-24
D,Abilene,2020-05-20,911,39,911,39,2020-11-24
D,Abilene,2020-05-21,927,16,927,16,2020-11-24
D,Abilene,2020-05-22,937,10,937,10,2020-11-24
D,Abilene,2020-05-23,931,-6,931,-6,2020-11-24
D,Abilene,2020-05-24,772,-159,772,-159,2020-11-24
D,Abilene,2020-05-25,914,142,914,142,2020-11-24
D,Abilene,2020-05-26,767,-147,767,-147,2020-11-24
D,Abilene,2020-05-27,766,-1,766,-1,2020-11-24
D,Abilene,2020-05-28,788,22,788,22,2020-11-24
D,Abilene,2020-05-29,964,176,964,176,2020-11-24
D,Abilene,2020-05-30,885,-79,885,-79,2020-11-24
D,Abilene,2020-05-31,897,12,897,12,2020-11-24
D,Abilene,2020-06-01,894,-3,894,-3,2020-11-24
D,Abilene,2020-06-02,826,-68,826,-68,2020-11-24
D,Abilene,2020-06-03,763,-63,763,-63,2020-11-24
D,Abilene,2020-06-04,757,-6,757,-6,2020-11-24
D,Abilene,2020-06-05,736,-21,736,-21,2020-11-24
D,Abilene,2020-06-06,889,153,889,153,2020-11-24
D,Abilene,2020-06-07,861,-28,861,-28,2020-11-24
D,Abilene,2020-06-08,723,-138,723,-138,2020-11-24
D,Abilene,2020-06-09,949,226,949,226,2020-11-24
D,Abilene,2020-06-10,992,43,992,43,2020-11-24
D,Abilene,2020-06-11,835,-157,835,-157,2020-11-24
D,Abilene,2020-06-12,866,31,866,31,2020-11-24
D,Abilene,2020-06-13,789,-77,789,-77,2020-11-24
D,Abilene,2020-06-14,786,-3,786,-3,2020-11-24
D,Abilene,2020-06-15,623,-163,623,-163,2020-11-24
D,Abilene,2020-06-16,722,99,722,99,2020-11-24
D,Abilene,2020-06-17,984,262,984,262,2020-11-24
D,Abilene,2020-06-18,976,-8,976,-8,2020-11-24
D,Abilene,2020-06-19,998,22,998,22,2020-11-24
D,Abilene,2020-06-20,842,-156,842,-156,2020-11-24
D,Abilene,2020-06-21,833,-9,833,-9,2020-11-24
D,Abilene,2020-06-22,811,-22,811,-22,2020-11-24
D,Abilene,2020-06-23,831,20,831,20,2020-11-24
D,Abilene,2020-06-24,986,155,986,155,2020-11-24
D,Abilene,2020-06-25,985,-1,985,-1,2020-11-24
D,Abilene,2020-06-26,1023,38,1023,38,2020-11-24
D,Abilene,2020-06-27,1022,-1,1022,-1,2020-11-24
D,Abilene,2020-06-28,1007,-15,1007,-15,2020-11-24
D,Abilene,2020-06-29,805,-202,805,-202,2020-11-24
D,Abilene,2020-06-30,919,114,919,114,2020-11-24
D,Abilene,2020-07-01,964,45,964,45,2020-11-24
D,Abilene,2020-07-02,869,-95,869,-95,2020-11-24
D,Abilene,2020-07-03,886,17,886,17,2020-11-24
D,Abilene,2020-07-04,901,15,901,15,2020-11-24
D,Abilene,2020-07-05,865,-36,865,-36,2020-11-24
D,Abilene,2020-07-06,708,-157,708,-157,2020-11-24
D,Abilene,2020-07-07,895,187,895,187,2020-11-24
D,Abilene,2020-07-08,996,101,996,101,2020-11-24
D,Abilene,2020-07-09,1017,21,1017,21,2020-11-24
D,Abilene,2020-07-10,799,-218,799,-218,2020-11-24
D,Abilene,2020-07-11,843,44,843,44,2020-11-24
D,Abilene,2020-07-12,984,141,984,141,2020-11-24
D,Abilene,2020-07-13,940,-44,940,-44,2020-11-24
D,Abilene,2020-07-14,979,39,979,39,2020-11-24
D,Abilene,2020-07-15,875,-104,875,-104,2020-11-24
D,Abilene,2020-07-16,854,-21,854,-21,2020-11-24
D,Abilene,2020-07-17,827,-27,827,-27,2020-11-24
D,Abilene,2020-07-18,904,77,904,77,2020-11-24
D,Abilene,2020-07-19,944,40,944,40,2020-11-24
D,Abilene,2020-07-20,901,-43,901,-43,2020-11-24
D,Abilene,2020-07-21,997,96,997,96,2020-11-24
D,Abilene,2020-07-22,946,-51,946,-51,2020-11-24
D,Abilene,2020-07-23,1845,899,1845,899,2020-11-24
D,Abilene,2020-07-24,2031,186,2031,186,2020-11-24
D,Abilene,2020-07-25,2016,-15,2016,-15,2020-11-24
D,Abilene,2020-07-26,1643,-373,1643,-373,2020-11-24
D,Abilene,2020-07-27,1320,-323,1320,-323,2020-11-24
D,Abilene,2020-07-28,1479,159,1479,159,2020-11-24
D,Abilene,2020-07-29,978,-501,978,-501,2020-11-24
D,Abilene,2020-07-30,1020,42,1020,42,2020-11-24
D,Abilene,2020-07-31,1032,12,1032,12,2020-11-24
D,Abilene,2020-08-01,1032,0,1032,0,2020-11-24
D,Abilene,2020-08-02,1003,-29,1003,-29,2020-11-24
D,Abilene,2020-08-03,981,-22,981,-22,2020-11-24
D,Abilene,2020-08-04,1024,43,1024,43,2020-11-24
D,Abilene,2020-08-05,1052,28,1052,28,2020-11-24
D,Abilene,2020-08-06,1055,3,1055,3,2020-11-24
D,Abilene,2020-08-07,1048,-7,1048,-7,2020-11-24
D,Abilene,2020-08-08,1008,-40,1008,-40,2020-11-24
D,Abilene,2020-08-09,972,-36,972,-36,2020-11-24
D,Abilene,2020-08-10,941,-31,941,-31,2020-11-24
D,Abilene,2020-08-11,978,37,978,37,2020-11-24
D,Abilene,2020-08-12,1026,48,1026,48,2020-11-24
D,Abilene,2020-08-13,1040,14,1040,14,2020-11-24
D,Abilene,2020-08-14,1024,-16,1024,-16,2020-11-24
D,Abilene,2020-08-15,1010,-14,1010,-14,2020-11-24
D,Abilene,2020-08-16,985,-25,985,-25,2020-11-24
D,Abilene,2020-08-17,991,6,991,6,2020-11-24
D,Abilene,2020-08-18,1017,26,1017,26,2020-11-24
D,Abilene,2020-08-19,1056,39,1056,39,2020-11-24
D,Abilene,2020-08-20,1064,8,1064,8,2020-11-24
D,Abilene,2020-08-21,1033,-31,1033,-31,2020-11-24
D,Abilene,2020-08-22,1033,0,1033,0,2020-11-24
D,Abilene,2020-08-23,988,-45,988,-45,2020-11-24
D,Abilene,2020-08-24,950,-38,950,-38,2020-11-24
D,Abilene,2020-08-25,968,18,968,18,2020-11-24
D,Abilene,2020-08-26,1031,63,1031,63,2020-11-24
D,Abilene,2020-08-27,1010,-21,1010,-21,2020-11-24
D,Abilene,2020-08-28,1366,356,1366,356,2020-11-24
D,Abilene,2020-08-29,1053,-313,1053,-313,2020-11-24
D,Abilene,2020-08-30,1026,-27,1026,-27,2020-11-24
D,Abilene,2020-08-31,966,-60,966,-60,2020-11-24
D,Abilene,2020-09-01,933,-33,933,-33,2020-11-24
D,Abilene,2020-09-02,1017,84,1017,84,2020-11-24
D,Abilene,2020-09-03,1012,-5,1012,-5,2020-11-24
D,Abilene,2020-09-04,1017,5,1017,5,2020-11-24
D,Abilene,2020-09-05,1001,-16,1001,-16,2020-11-24
D,Abilene,2020-09-06,967,-34,967,-34,2020-11-24
D,Abilene,2020-09-07,918,-49,918,-49,2020-11-24
D,Abilene,2020-09-08,904,-14,904,-14,2020-11-24
D,Abilene,2020-09-09,948,44,948,44,2020-11-24
D,Abilene,2020-09-10,1035,87,1035,87,2020-11-24
D,Abilene,2020-09-11,1036,1,1036,1,2020-11-24
D,Abilene,2020-09-12,1048,12,1048,12,2020-11-24
D,Abilene,2020-09-13,960,-88,960,-88,2020-11-24
D,Abilene,2020-09-14,958,-2,958,-2,2020-11-24
D,Abilene,2020-09-15,972,14,972,14,2020-11-24
D,Abilene,2020-09-16,1010,38,1010,38,2020-11-24
D,Abilene,2020-09-17,1045,35,1045,35,2020-11-24
D,Abilene,2020-09-18,1052,7,1052,7,2020-11-24
D,Abilene,2020-09-19,1062,10,1062,10,2020-11-24
D,Abilene,2020-09-20,997,-65,997,-65,2020-11-24
D,Abilene,2020-09-21,969,-28,969,-28,2020-11-24
D,Abilene,2020-09-22,1012,43,1012,43,2020-11-24
D,Abilene,2020-09-23,1013,1,1013,1,2020-11-24
D,Abilene,2020-09-24,1021,8,1021,8,2020-11-24
D,Abilene,2020-09-25,1032,11,1032,11,2020-11-24
D,Abilene,2020-09-26,1021,-11,1021,-11,2020-11-24
D,Abilene,2020-09-27,979,-42,979,-42,2020-11-24
D,Abilene,2020-09-28,954,-25,954,-25,2020-11-24
D,Abilene,2020-09-29,964,10,964,10,2020-11-24
D,Abilene,2020-09-30,1008,44,1008,44,2020-11-24
D,Abilene,2020-10-01,1043,35,1043,35,2020-11-24
D,Abilene,2020-10-02,1046,3,1046,3,2020-11-24
D,Abilene,2020-10-03,991,-55,991,-55,2020-11-24
D,Abilene,2020-10-04,969,-22,969,-22,2020-11-24
