TSA_ID,TSA_Name,Date,DailyCount,DailyDelta,LastUpdateDate
R,Galveston,2020-05-06,28,3,2020-08-09
R,Galveston,2020-05-07,17,-11,2020-08-09
R,Galveston,2020-05-08,19,2,2020-08-09
R,Galveston,2020-05-09,18,-1,2020-08-09
R,Galveston,2020-05-10,16,-2,2020-08-09
R,Galveston,2020-05-11,16,0,2020-08-09
R,Galveston,2020-05-12,19,3,2020-08-09
R,Galveston,2020-05-13,19,0,2020-08-09
R,Galveston,2020-05-14,17,-2,2020-08-09
R,Galveston,2020-05-15,24,7,2020-08-09
R,Galveston,2020-05-16,39,15,2020-08-09
R,Galveston,2020-05-17,37,-2,2020-08-09
R,Galveston,2020-05-18,42,5,2020-08-09
R,Galveston,2020-05-19,46,4,2020-08-09
R,Galveston,2020-05-20,47,1,2020-08-09
R,Galveston,2020-05-21,46,-1,2020-08-09
R,Galveston,2020-05-22,43,-3,2020-08-09
R,Galveston,2020-05-23,37,-6,2020-08-09
R,Galveston,2020-05-24,35,-2,2020-08-09
R,Galveston,2020-05-25,37,2,2020-08-09
R,Galveston,2020-05-26,32,-5,2020-08-09
R,Galveston,2020-05-27,39,7,2020-08-09
R,Galveston,2020-05-28,24,-15,2020-08-09
R,Galveston,2020-05-29,40,16,2020-08-09
R,Galveston,2020-05-30,38,-2,2020-08-09
R,Galveston,2020-05-31,39,1,2020-08-09
R,Galveston,2020-06-01,42,3,2020-08-09
R,Galveston,2020-06-02,46,4,2020-08-09
R,Galveston,2020-06-03,51,5,2020-08-09
R,Galveston,2020-06-04,37,-14,2020-08-09
R,Galveston,2020-06-05,45,8,2020-08-09
R,Galveston,2020-06-06,46,1,2020-08-09
R,Galveston,2020-06-07,68,22,2020-08-09
R,Galveston,2020-06-08,46,-22,2020-08-09
R,Galveston,2020-06-09,51,5,2020-08-09
R,Galveston,2020-06-10,57,6,2020-08-09
R,Galveston,2020-06-11,52,-5,2020-08-09
R,Galveston,2020-06-12,61,9,2020-08-09
R,Galveston,2020-06-13,58,-3,2020-08-09
R,Galveston,2020-06-14,62,4,2020-08-09
R,Galveston,2020-06-15,65,3,2020-08-09
R,Galveston,2020-06-16,52,-13,2020-08-09
R,Galveston,2020-06-17,51,-1,2020-08-09
R,Galveston,2020-06-18,50,-1,2020-08-09
R,Galveston,2020-06-19,53,3,2020-08-09
R,Galveston,2020-06-20,64,11,2020-08-09
R,Galveston,2020-06-21,60,-4,2020-08-09
R,Galveston,2020-06-22,44,-16,2020-08-09
R,Galveston,2020-06-23,63,19,2020-08-09
R,Galveston,2020-06-24,61,-2,2020-08-09
R,Galveston,2020-06-25,64,3,2020-08-09
R,Galveston,2020-06-26,61,-3,2020-08-09
R,Galveston,2020-06-27,70,9,2020-08-09
R,Galveston,2020-06-28,76,6,2020-08-09
R,Galveston,2020-06-29,90,14,2020-08-09
R,Galveston,2020-06-30,64,-26,2020-08-09
R,Galveston,2020-07-01,70,6,2020-08-09
R,Galveston,2020-07-02,77,7,2020-08-09
R,Galveston,2020-07-03,74,-3,2020-08-09
R,Galveston,2020-07-04,73,-1,2020-08-09
R,Galveston,2020-07-05,94,21,2020-08-09
R,Galveston,2020-07-06,94,0,2020-08-09
R,Galveston,2020-07-07,96,2,2020-08-09
R,Galveston,2020-07-08,105,9,2020-08-09
R,Galveston,2020-07-09,104,-1,2020-08-09
R,Galveston,2020-07-10,86,-18,2020-08-09
R,Galveston,2020-07-11,116,30,2020-08-09
R,Galveston,2020-07-12,108,-8,2020-08-09
R,Galveston,2020-07-13,116,8,2020-08-09
R,Galveston,2020-07-14,130,14,2020-08-09
R,Galveston,2020-07-15,115,-15,2020-08-09
R,Galveston,2020-07-16,96,-19,2020-08-09
R,Galveston,2020-07-17,117,21,2020-08-09
R,Galveston,2020-07-18,114,-3,2020-08-09
R,Galveston,2020-07-19,118,4,2020-08-09
R,Galveston,2020-07-20,114,-4,2020-08-09
R,Galveston,2020-07-21,114,0,2020-08-09
R,Galveston,2020-07-22,118,4,2020-08-09
R,Galveston,2020-07-23,127,9,2020-08-09
R,Galveston,2020-07-24,125,-2,2020-08-09
R,Galveston,2020-07-25,126,1,2020-08-09
R,Galveston,2020-07-26,128,2,2020-08-09
R,Galveston,2020-07-27,119,-9,2020-08-09
R,Galveston,2020-07-28,99,-20,2020-08-09
R,Galveston,2020-07-29,114,15,2020-08-09
R,Galveston,2020-07-30,96,-18,2020-08-09
R,Galveston,2020-07-31,103,7,2020-08-09
R,Galveston,2020-08-01,99,-4,2020-08-09
R,Galveston,2020-08-02,107,8,2020-08-09
R,Galveston,2020-08-03,116,9,2020-08-09
R,Galveston,2020-08-04,106,-10,2020-08-09
R,Galveston,2020-08-05,109,3,2020-08-09
R,Galveston,2020-08-06,115,6,2020-08-09
R,Galveston,2020-08-07,108,-7,2020-08-09
R,Galveston,2020-08-08,107,-1,2020-08-09
R,Galveston,2020-08-08,188,81,2020-08-09
S,Victoria,2020-04-12,4,,2020-08-09
S,Victoria,2020-04-13,6,2,2020-08-09
S,Victoria,2020-04-14,5,-1,2020-08-09
S,Victoria,2020-04-15,5,0,2020-08-09
S,Victoria,2020-04-16,4,-1,2020-08-09
S,Victoria,2020-04-17,3,-1,2020-08-09
S,Victoria,2020-04-18,3,0,2020-08-09
S,Victoria,2020-04-19,3,0,2020-08-09
S,Victoria,2020-04-20,5,2,2020-08-09
S,Victoria,2020-04-21,3,-2,2020-08-09
S,Victoria,2020-04-22,6,3,2020-08-09
S,Victoria,2020-04-23,7,1,2020-08-09
S,Victoria,2020-04-24,4,-3,2020-08-09
S,Victoria,2020-04-25,3,-1,2020-08-09
S,Victoria,2020-04-26,3,0,2020-08-09
S,Victoria,2020-04-27,4,1,2020-08-09
S,Victoria,2020-04-28,4,0,2020-08-09
S,Victoria,2020-04-29,5,1,2020-08-09
S,Victoria,2020-04-30,4,-1,2020-08-09
S,Victoria,2020-05-01,8,4,2020-08-09
S,Victoria,2020-05-02,4,-4,2020-08-09
S,Victoria,2020-05-03,5,1,2020-08-09
S,Victoria,2020-05-04,4,-1,2020-08-09
S,Victoria,2020-05-05,2,-2,2020-08-09
S,Victoria,2020-05-06,4,2,2020-08-09
S,Victoria,2020-05-07,3,-1,2020-08-09
S,Victoria,2020-05-08,2,-1,2020-08-09
S,Victoria,2020-05-09,2,0,2020-08-09
S,Victoria,2020-05-10,2,0,2020-08-09
S,Victoria,2020-05-11,2,0,2020-08-09
S,Victoria,2020-05-12,1,-1,2020-08-09
S,Victoria,2020-05-13,3,2,2020-08-09
S,Victoria,2020-05-14,4,1,2020-08-09
S,Victoria,2020-05-15,4,0,2020-08-09
S,Victoria,2020-05-16,4,0,2020-08-09
S,Victoria,2020-05-17,4,0,2020-08-09
S,Victoria,2020-05-18,4,0,2020-08-09
S,Victoria,2020-05-19,2,-2,2020-08-09
S,Victoria,2020-05-20,1,-1,2020-08-09
S,Victoria,2020-05-21,1,0,2020-08-09
S,Victoria,2020-05-22,2,1,2020-08-09
S,Victoria,2020-05-23,2,0,2020-08-09
S,Victoria,2020-05-24,1,-1,2020-08-09
S,Victoria,2020-05-25,1,0,2020-08-09
S,Victoria,2020-05-26,1,0,2020-08-09
S,Victoria,2020-05-27,1,0,2020-08-09
S,Victoria,2020-05-28,2,1,2020-08-09
S,Victoria,2020-05-29,3,1,2020-08-09
S,Victoria,2020-05-30,3,0,2020-08-09
S,Victoria,2020-05-31,1,-2,2020-08-09
S,Victoria,2020-06-01,1,0,2020-08-09
S,Victoria,2020-06-02,2,1,2020-08-09
S,Victoria,2020-06-03,2,0,2020-08-09
S,Victoria,2020-06-04,2,0,2020-08-09
S,Victoria,2020-06-05,4,2,2020-08-09
S,Victoria,2020-06-06,4,0,2020-08-09
S,Victoria,2020-06-07,5,1,2020-08-09
S,Victoria,2020-06-08,3,-2,2020-08-09
S,Victoria,2020-06-09,4,1,2020-08-09
S,Victoria,2020-06-10,4,0,2020-08-09
S,Victoria,2020-06-11,4,0,2020-08-09
S,Victoria,2020-06-12,1,-3,2020-08-09
S,Victoria,2020-06-13,1,0,2020-08-09
S,Victoria,2020-06-14,2,1,2020-08-09
S,Victoria,2020-06-15,2,0,2020-08-09
S,Victoria,2020-06-16,3,1,2020-08-09
S,Victoria,2020-06-17,2,-1,2020-08-09
S,Victoria,2020-06-18,1,-1,2020-08-09
S,Victoria,2020-06-19,2,1,2020-08-09
S,Victoria,2020-06-20,4,2,2020-08-09
S,Victoria,2020-06-21,3,-1,2020-08-09
S,Victoria,2020-06-22,6,3,2020-08-09
S,Victoria,2020-06-23,6,0,2020-08-09
S,Victoria,2020-06-24,12,6,2020-08-09
S,Victoria,2020-06-25,5,-7,2020-08-09
S,Victoria,2020-06-26,7,2,2020-08-09
S,Victoria,2020-06-27,5,-2,2020-08-09
S,Victoria,2020-06-28,8,3,2020-08-09
S,Victoria,2020-06-29,9,1,2020-08-09
S,Victoria,2020-06-30,18,9,2020-08-09
S,Victoria,2020-07-01,14,-4,2020-08-09
S,Victoria,2020-07-02,18,4,2020-08-09
S,Victoria,2020-07-03,22,4,2020-08-09
S,Victoria,2020-07-04,29,7,2020-08-09
S,Victoria,2020-07-05,25,-4,2020-08-09
S,Victoria,2020-07-06,27,2,2020-08-09
S,Victoria,2020-07-07,29,2,2020-08-09
S,Victoria,2020-07-08,29,0,2020-08-09
S,Victoria,2020-07-09,29,0,2020-08-09
S,Victoria,2020-07-10,54,25,2020-08-09
S,Victoria,2020-07-11,33,-21,2020-08-09
S,Victoria,2020-07-12,38,5,2020-08-09
S,Victoria,2020-07-13,37,-1,2020-08-09
S,Victoria,2020-07-14,38,1,2020-08-09
S,Victoria,2020-07-15,38,0,2020-08-09
S,Victoria,2020-07-16,36,-2,2020-08-09
S,Victoria,2020-07-17,32,-4,2020-08-09
S,Victoria,2020-07-18,37,5,2020-08-09
S,Victoria,2020-07-19,37,0,2020-08-09
S,Victoria,2020-07-20,41,4,2020-08-09
S,Victoria,2020-07-21,47,6,2020-08-09
S,Victoria,2020-07-22,48,1,2020-08-09
S,Victoria,2020-07-23,47,-1,2020-08-09
S,Victoria,2020-07-24,51,4,2020-08-09
S,Victoria,2020-07-25,53,2,2020-08-09
S,Victoria,2020-07-26,49,-4,2020-08-09
S,Victoria,2020-07-27,50,1,2020-08-09
S,Victoria,2020-07-28,50,0,2020-08-09
S,Victoria,2020-07-29,50,0,2020-08-09
S,Victoria,2020-07-30,47,-3,2020-08-09
S,Victoria,2020-07-31,40,-7,2020-08-09
S,Victoria,2020-08-01,42,2,2020-08-09
S,Victoria,2020-08-02,38,-4,2020-08-09
S,Victoria,2020-08-03,38,0,2020-08-09
S,Victoria,2020-08-04,43,5,2020-08-09
S,Victoria,2020-08-05,44,1,2020-08-09
S,Victoria,2020-08-06,44,0,2020-08-09
S,Victoria,2020-08-07,35,-9,2020-08-09
S,Victoria,2020-08-08,39,4,2020-08-09
S,Victoria,2020-08-08,133,94,2020-08-09
T,Laredo,2020-04-12,12,,2020-08-09
T,Laredo,2020-04-13,11,-1,2020-08-09
T,Laredo,2020-04-14,11,0,2020-08-09
T,Laredo,2020-04-15,13,2,2020-08-09
T,Laredo,2020-04-16,14,1,2020-08-09
T,Laredo,2020-04-17,15,1,2020-08-09
T,Laredo,2020-04-18,16,1,2020-08-09
T,Laredo,2020-04-19,15,-1,2020-08-09
T,Laredo,2020-04-20,14,-1,2020-08-09
T,Laredo,2020-04-21,14,0,2020-08-09
T,Laredo,2020-04-22,15,1,2020-08-09
T,Laredo,2020-04-23,12,-3,2020-08-09
T,Laredo,2020-04-24,14,2,2020-08-09
T,Laredo,2020-04-25,13,-1,2020-08-09
T,Laredo,2020-04-26,12,-1,2020-08-09
T,Laredo,2020-04-27,12,0,2020-08-09
T,Laredo,2020-04-28,10,-2,2020-08-09
T,Laredo,2020-04-29,13,3,2020-08-09
T,Laredo,2020-04-30,10,-3,2020-08-09
T,Laredo,2020-05-01,10,0,2020-08-09
T,Laredo,2020-05-02,10,0,2020-08-09
T,Laredo,2020-05-03,12,2,2020-08-09
T,Laredo,2020-05-04,12,0,2020-08-09
T,Laredo,2020-05-05,10,-2,2020-08-09
T,Laredo,2020-05-06,9,-1,2020-08-09
T,Laredo,2020-05-07,9,0,2020-08-09
T,Laredo,2020-05-08,9,0,2020-08-09
T,Laredo,2020-05-09,10,1,2020-08-09
T,Laredo,2020-05-10,9,-1,2020-08-09
T,Laredo,2020-05-11,10,1,2020-08-09
T,Laredo,2020-05-12,7,-3,2020-08-09
T,Laredo,2020-05-13,7,0,2020-08-09
T,Laredo,2020-05-14,8,1,2020-08-09
T,Laredo,2020-05-15,7,-1,2020-08-09
T,Laredo,2020-05-16,8,1,2020-08-09
T,Laredo,2020-05-17,9,1,2020-08-09
T,Laredo,2020-05-18,9,0,2020-08-09
T,Laredo,2020-05-19,9,0,2020-08-09
T,Laredo,2020-05-20,8,-1,2020-08-09
T,Laredo,2020-05-21,8,0,2020-08-09
T,Laredo,2020-05-22,8,0,2020-08-09
T,Laredo,2020-05-23,8,0,2020-08-09
T,Laredo,2020-05-24,9,1,2020-08-09
T,Laredo,2020-05-25,8,-1,2020-08-09
T,Laredo,2020-05-26,8,0,2020-08-09
T,Laredo,2020-05-27,7,-1,2020-08-09
T,Laredo,2020-05-28,7,0,2020-08-09
T,Laredo,2020-05-29,8,1,2020-08-09
T,Laredo,2020-05-30,8,0,2020-08-09
T,Laredo,2020-05-31,7,-1,2020-08-09
T,Laredo,2020-06-01,5,-2,2020-08-09
T,Laredo,2020-06-02,4,-1,2020-08-09
T,Laredo,2020-06-03,5,1,2020-08-09
T,Laredo,2020-06-04,6,1,2020-08-09
T,Laredo,2020-06-05,6,0,2020-08-09
T,Laredo,2020-06-06,6,0,2020-08-09
T,Laredo,2020-06-07,5,-1,2020-08-09
T,Laredo,2020-06-08,4,-1,2020-08-09
T,Laredo,2020-06-09,5,1,2020-08-09
T,Laredo,2020-06-10,7,2,2020-08-09
T,Laredo,2020-06-11,8,1,2020-08-09
T,Laredo,2020-06-12,7,-1,2020-08-09
T,Laredo,2020-06-13,7,0,2020-08-09
T,Laredo,2020-06-14,7,0,2020-08-09
T,Laredo,2020-06-15,7,0,2020-08-09
T,Laredo,2020-06-16,7,0,2020-08-09
T,Laredo,2020-06-17,7,0,2020-08-09
T,Laredo,2020-06-18,7,0,2020-08-09
T,Laredo,2020-06-19,7,0,2020-08-09
T,Laredo,2020-06-20,9,2,2020-08-09
T,Laredo,2020-06-21,9,0,2020-08-09
T,Laredo,2020-06-22,9,0,2020-08-09
T,Laredo,2020-06-23,9,0,2020-08-09
T,Laredo,2020-06-24,14,5,2020-08-09
T,Laredo,2020-06-25,15,1,2020-08-09
T,Laredo,2020-06-26,20,5,2020-08-09
T,Laredo,2020-06-27,20,0,2020-08-09
T,Laredo,2020-06-28,23,3,2020-08-09
T,Laredo,2020-06-29,26,3,2020-08-09
T,Laredo,2020-06-30,29,3,2020-08-09
T,Laredo,2020-07-01,28,-1,2020-08-09
T,Laredo,2020-07-02,29,1,2020-08-09
T,Laredo,2020-07-03,30,1,2020-08-09
T,Laredo,2020-07-04,30,0,2020-08-09
T,Laredo,2020-07-05,31,1,2020-08-09
T,Laredo,2020-07-06,35,4,2020-08-09
T,Laredo,2020-07-07,39,4,2020-08-09
T,Laredo,2020-07-08,39,0,2020-08-09
T,Laredo,2020-07-09,34,-5,2020-08-09
T,Laredo,2020-07-10,38,4,2020-08-09
T,Laredo,2020-07-11,48,10,2020-08-09
T,Laredo,2020-07-12,51,3,2020-08-09
T,Laredo,2020-07-13,47,-4,2020-08-09
T,Laredo,2020-07-14,54,7,2020-08-09
T,Laredo,2020-07-15,57,3,2020-08-09
T,Laredo,2020-07-16,56,-1,2020-08-09
T,Laredo,2020-07-17,59,3,2020-08-09
T,Laredo,2020-07-18,38,-21,2020-08-09
T,Laredo,2020-07-19,61,23,2020-08-09
T,Laredo,2020-07-20,63,2,2020-08-09
T,Laredo,2020-07-21,64,1,2020-08-09
T,Laredo,2020-07-22,63,-1,2020-08-09
T,Laredo,2020-07-23,64,1,2020-08-09
T,Laredo,2020-07-24,64,0,2020-08-09
T,Laredo,2020-07-25,59,-5,2020-08-09
T,Laredo,2020-07-26,101,42,2020-08-09
T,Laredo,2020-07-27,63,-38,2020-08-09
T,Laredo,2020-07-28,64,1,2020-08-09
T,Laredo,2020-07-29,72,8,2020-08-09
T,Laredo,2020-07-30,70,-2,2020-08-09
T,Laredo,2020-07-31,73,3,2020-08-09
T,Laredo,2020-08-01,74,1,2020-08-09
T,Laredo,2020-08-02,73,-1,2020-08-09
T,Laredo,2020-08-03,73,0,2020-08-09
T,Laredo,2020-08-04,69,-4,2020-08-09
T,Laredo,2020-08-05,73,4,2020-08-09
T,Laredo,2020-08-06,75,2,2020-08-09
T,Laredo,2020-08-07,73,-2,2020-08-09
T,Laredo,2020-08-08,72,-1,2020-08-09
T,Laredo,2020-08-08,22,-50,2020-08-09
U,Corpus Christi,2020-04-12,5,,2020-08-09
U,Corpus Christi,2020-04-13,5,0,2020-08-09
U,Corpus Christi,2020-04-14,5,0,2020-08-09
U,Corpus Christi,2020-04-15,6,1,2020-08-09
U,Corpus Christi,2020-04-16,5,-1,2020-08-09
U,Corpus Christi,2020-04-17,5,0,2020-08-09
U,Corpus Christi,2020-04-18,4,-1,2020-08-09
U,Corpus Christi,2020-04-19,3,-1,2020-08-09
U,Corpus Christi,2020-04-20,3,0,2020-08-09
U,Corpus Christi,2020-04-21,3,0,2020-08-09
U,Corpus Christi,2020-04-22,1,-2,2020-08-09
U,Corpus Christi,2020-04-23,1,0,2020-08-09
U,Corpus Christi,2020-04-24,1,0,2020-08-09
U,Corpus Christi,2020-04-25,3,2,2020-08-09
U,Corpus Christi,2020-04-26,1,-2,2020-08-09
U,Corpus Christi,2020-04-27,1,0,2020-08-09
U,Corpus Christi,2020-04-28,1,0,2020-08-09
U,Corpus Christi,2020-04-29,1,0,2020-08-09
U,Corpus Christi,2020-04-30,1,0,2020-08-09
U,Corpus Christi,2020-05-01,1,0,2020-08-09
U,Corpus Christi,2020-05-02,5,4,2020-08-09
U,Corpus Christi,2020-05-03,5,0,2020-08-09
U,Corpus Christi,2020-05-04,0,-5,2020-08-09
U,Corpus Christi,2020-05-05,0,0,2020-08-09
U,Corpus Christi,2020-05-06,1,1,2020-08-09
U,Corpus Christi,2020-05-07,2,1,2020-08-09
U,Corpus Christi,2020-05-08,2,0,2020-08-09
U,Corpus Christi,2020-05-09,3,1,2020-08-09
U,Corpus Christi,2020-05-10,4,1,2020-08-09
U,Corpus Christi,2020-05-11,5,1,2020-08-09
U,Corpus Christi,2020-05-12,4,-1,2020-08-09
U,Corpus Christi,2020-05-13,3,-1,2020-08-09
U,Corpus Christi,2020-05-14,3,0,2020-08-09
U,Corpus Christi,2020-05-15,9,6,2020-08-09
U,Corpus Christi,2020-05-16,4,-5,2020-08-09
U,Corpus Christi,2020-05-17,1,-3,2020-08-09
U,Corpus Christi,2020-05-18,1,0,2020-08-09
U,Corpus Christi,2020-05-19,1,0,2020-08-09
U,Corpus Christi,2020-05-20,6,5,2020-08-09
U,Corpus Christi,2020-05-21,2,-4,2020-08-09
U,Corpus Christi,2020-05-22,5,3,2020-08-09
U,Corpus Christi,2020-05-23,3,-2,2020-08-09
U,Corpus Christi,2020-05-24,3,0,2020-08-09
U,Corpus Christi,2020-05-25,4,1,2020-08-09
U,Corpus Christi,2020-05-26,4,0,2020-08-09
U,Corpus Christi,2020-05-27,3,-1,2020-08-09
U,Corpus Christi,2020-05-28,3,0,2020-08-09
U,Corpus Christi,2020-05-29,3,0,2020-08-09
U,Corpus Christi,2020-05-30,3,0,2020-08-09
U,Corpus Christi,2020-05-31,3,0,2020-08-09
U,Corpus Christi,2020-06-01,3,0,2020-08-09
U,Corpus Christi,2020-06-02,3,0,2020-08-09
U,Corpus Christi,2020-06-03,4,1,2020-08-09
U,Corpus Christi,2020-06-04,2,-2,2020-08-09
U,Corpus Christi,2020-06-05,2,0,2020-08-09
U,Corpus Christi,2020-06-06,3,1,2020-08-09
U,Corpus Christi,2020-06-07,2,-1,2020-08-09
U,Corpus Christi,2020-06-08,2,0,2020-08-09
U,Corpus Christi,2020-06-09,2,0,2020-08-09
U,Corpus Christi,2020-06-10,3,1,2020-08-09
U,Corpus Christi,2020-06-11,3,0,2020-08-09
U,Corpus Christi,2020-06-12,7,4,2020-08-09
U,Corpus Christi,2020-06-13,7,0,2020-08-09
U,Corpus Christi,2020-06-14,5,-2,2020-08-09
U,Corpus Christi,2020-06-15,5,0,2020-08-09
U,Corpus Christi,2020-06-16,7,2,2020-08-09
U,Corpus Christi,2020-06-17,4,-3,2020-08-09
U,Corpus Christi,2020-06-18,3,-1,2020-08-09
U,Corpus Christi,2020-06-19,4,1,2020-08-09
U,Corpus Christi,2020-06-20,5,1,2020-08-09
U,Corpus Christi,2020-06-21,7,2,2020-08-09
U,Corpus Christi,2020-06-22,11,4,2020-08-09
U,Corpus Christi,2020-06-23,13,2,2020-08-09
U,Corpus Christi,2020-06-24,18,5,2020-08-09
U,Corpus Christi,2020-06-25,12,-6,2020-08-09
U,Corpus Christi,2020-06-26,27,15,2020-08-09
U,Corpus Christi,2020-06-27,26,-1,2020-08-09
U,Corpus Christi,2020-06-28,32,6,2020-08-09
U,Corpus Christi,2020-06-29,31,-1,2020-08-09
U,Corpus Christi,2020-06-30,39,8,2020-08-09
U,Corpus Christi,2020-07-01,51,12,2020-08-09
U,Corpus Christi,2020-07-02,58,7,2020-08-09
U,Corpus Christi,2020-07-03,63,5,2020-08-09
U,Corpus Christi,2020-07-04,60,-3,2020-08-09
U,Corpus Christi,2020-07-05,66,6,2020-08-09
U,Corpus Christi,2020-07-06,82,16,2020-08-09
U,Corpus Christi,2020-07-07,96,14,2020-08-09
U,Corpus Christi,2020-07-08,106,10,2020-08-09
U,Corpus Christi,2020-07-09,118,12,2020-08-09
U,Corpus Christi,2020-07-10,112,-6,2020-08-09
U,Corpus Christi,2020-07-11,114,2,2020-08-09
U,Corpus Christi,2020-07-12,102,-12,2020-08-09
U,Corpus Christi,2020-07-13,102,0,2020-08-09
U,Corpus Christi,2020-07-14,118,16,2020-08-09
U,Corpus Christi,2020-07-15,103,-15,2020-08-09
U,Corpus Christi,2020-07-16,123,20,2020-08-09
U,Corpus Christi,2020-07-17,128,5,2020-08-09
U,Corpus Christi,2020-07-18,125,-3,2020-08-09
U,Corpus Christi,2020-07-19,152,27,2020-08-09
U,Corpus Christi,2020-07-20,149,-3,2020-08-09
U,Corpus Christi,2020-07-21,124,-25,2020-08-09
U,Corpus Christi,2020-07-22,131,7,2020-08-09
U,Corpus Christi,2020-07-23,156,25,2020-08-09
U,Corpus Christi,2020-07-24,155,-1,2020-08-09
U,Corpus Christi,2020-07-25,155,0,2020-08-09
U,Corpus Christi,2020-07-26,155,0,2020-08-09
U,Corpus Christi,2020-07-27,159,4,2020-08-09
U,Corpus Christi,2020-07-28,150,-9,2020-08-09
U,Corpus Christi,2020-07-29,137,-13,2020-08-09
U,Corpus Christi,2020-07-30,138,1,2020-08-09
U,Corpus Christi,2020-07-31,141,3,2020-08-09
U,Corpus Christi,2020-08-01,141,0,2020-08-09
U,Corpus Christi,2020-08-02,140,-1,2020-08-09
U,Corpus Christi,2020-08-03,138,-2,2020-08-09
U,Corpus Christi,2020-08-04,129,-9,2020-08-09
U,Corpus Christi,2020-08-05,148,19,2020-08-09
U,Corpus Christi,2020-08-06,128,-20,2020-08-09
U,Corpus Christi,2020-08-07,124,-4,2020-08-09
U,Corpus Christi,2020-08-08,132,8,2020-08-09
U,Corpus Christi,2020-08-08,578,446,2020-08-09
V,Lower Rio Grande Valley,2020-04-12,18,,2020-08-09
V,Lower Rio Grande Valley,2020-04-13,22,4,2020-08-09
V,Lower Rio Grande Valley,2020-04-14,32,10,2020-08-09
V,Lower Rio Grande Valley,2020-04-15,27,-5,2020-08-09
V,Lower Rio Grande Valley,2020-04-16,30,3,2020-08-09
V,Lower Rio Grande Valley,2020-04-17,24,-6,2020-08-09
V,Lower Rio Grande Valley,2020-04-18,20,-4,2020-08-09
V,Lower Rio Grande Valley,2020-04-19,21,1,2020-08-09
V,Lower Rio Grande Valley,2020-04-20,22,1,2020-08-09
V,Lower Rio Grande Valley,2020-04-21,19,-3,2020-08-09
V,Lower Rio Grande Valley,2020-04-22,23,4,2020-08-09
V,Lower Rio Grande Valley,2020-04-23,20,-3,2020-08-09
V,Lower Rio Grande Valley,2020-04-24,18,-2,2020-08-09
V,Lower Rio Grande Valley,2020-04-25,17,-1,2020-08-09
V,Lower Rio Grande Valley,2020-04-26,17,0,2020-08-09
V,Lower Rio Grande Valley,2020-04-27,16,-1,2020-08-09
V,Lower Rio Grande Valley,2020-04-28,17,1,2020-08-09
V,Lower Rio Grande Valley,2020-04-29,15,-2,2020-08-09
V,Lower Rio Grande Valley,2020-04-30,12,-3,2020-08-09
V,Lower Rio Grande Valley,2020-05-01,12,0,2020-08-09
V,Lower Rio Grande Valley,2020-05-02,13,1,2020-08-09
V,Lower Rio Grande Valley,2020-05-03,12,-1,2020-08-09
V,Lower Rio Grande Valley,2020-05-04,12,0,2020-08-09
V,Lower Rio Grande Valley,2020-05-05,15,3,2020-08-09
V,Lower Rio Grande Valley,2020-05-06,15,0,2020-08-09
V,Lower Rio Grande Valley,2020-05-07,16,1,2020-08-09
V,Lower Rio Grande Valley,2020-05-08,11,-5,2020-08-09
V,Lower Rio Grande Valley,2020-05-09,12,1,2020-08-09
V,Lower Rio Grande Valley,2020-05-10,9,-3,2020-08-09
V,Lower Rio Grande Valley,2020-05-11,10,1,2020-08-09
V,Lower Rio Grande Valley,2020-05-12,11,1,2020-08-09
V,Lower Rio Grande Valley,2020-05-13,11,0,2020-08-09
V,Lower Rio Grande Valley,2020-05-14,11,0,2020-08-09
V,Lower Rio Grande Valley,2020-05-15,13,2,2020-08-09
V,Lower Rio Grande Valley,2020-05-16,12,-1,2020-08-09
V,Lower Rio Grande Valley,2020-05-17,11,-1,2020-08-09
V,Lower Rio Grande Valley,2020-05-18,14,3,2020-08-09
V,Lower Rio Grande Valley,2020-05-19,16,2,2020-08-09
V,Lower Rio Grande Valley,2020-05-20,10,-6,2020-08-09
V,Lower Rio Grande Valley,2020-05-21,11,1,2020-08-09
V,Lower Rio Grande Valley,2020-05-22,12,1,2020-08-09
V,Lower Rio Grande Valley,2020-05-23,14,2,2020-08-09
V,Lower Rio Grande Valley,2020-05-24,12,-2,2020-08-09
V,Lower Rio Grande Valley,2020-05-25,11,-1,2020-08-09
V,Lower Rio Grande Valley,2020-05-26,11,0,2020-08-09
V,Lower Rio Grande Valley,2020-05-27,10,-1,2020-08-09
V,Lower Rio Grande Valley,2020-05-28,13,3,2020-08-09
V,Lower Rio Grande Valley,2020-05-29,14,1,2020-08-09
V,Lower Rio Grande Valley,2020-05-30,13,-1,2020-08-09
V,Lower Rio Grande Valley,2020-05-31,13,0,2020-08-09
V,Lower Rio Grande Valley,2020-06-01,14,1,2020-08-09
V,Lower Rio Grande Valley,2020-06-02,15,1,2020-08-09
V,Lower Rio Grande Valley,2020-06-03,16,1,2020-08-09
V,Lower Rio Grande Valley,2020-06-04,13,-3,2020-08-09
V,Lower Rio Grande Valley,2020-06-05,11,-2,2020-08-09
V,Lower Rio Grande Valley,2020-06-06,16,5,2020-08-09
V,Lower Rio Grande Valley,2020-06-07,10,-6,2020-08-09
V,Lower Rio Grande Valley,2020-06-08,11,1,2020-08-09
V,Lower Rio Grande Valley,2020-06-09,9,-2,2020-08-09
V,Lower Rio Grande Valley,2020-06-10,14,5,2020-08-09
V,Lower Rio Grande Valley,2020-06-11,14,0,2020-08-09
