County,Date,DailyCount_cases,DailyDelta_cases,DailyCount_tests,DailyDelta_tests,DailyCount_deaths,DailyDelta_deaths,LastUpdateDate
Archer,2020-03-30,0,0,,,0,0,2020-06-24
Archer,2020-03-31,0,0,,,0,0,2020-06-24
Archer,2020-04-01,0,0,,,0,0,2020-06-24
Archer,2020-04-02,0,0,,,0,0,2020-06-24
Archer,2020-04-03,0,0,,,0,0,2020-06-24
Archer,2020-04-04,0,0,,,0,0,2020-06-24
Archer,2020-04-05,0,0,,,0,0,2020-06-24
Archer,2020-04-06,0,0,,,0,0,2020-06-24
Archer,2020-04-07,0,0,,,0,0,2020-06-24
Archer,2020-04-08,0,0,,,0,0,2020-06-24
Archer,2020-04-09,0,0,,,0,0,2020-06-24
Archer,2020-04-10,0,0,,,0,0,2020-06-24
Archer,2020-04-11,0,0,,,0,0,2020-06-24
Archer,2020-04-12,0,0,,,0,0,2020-06-24
Archer,2020-04-13,0,0,,,0,0,2020-06-24
Archer,2020-04-14,0,0,,,0,0,2020-06-24
Archer,2020-04-15,0,0,,,0,0,2020-06-24
Archer,2020-04-16,0,0,,,0,0,2020-06-24
Archer,2020-04-17,0,0,,,0,0,2020-06-24
Archer,2020-04-18,0,0,,,0,0,2020-06-24
Archer,2020-04-19,0,0,,,0,0,2020-06-24
Archer,2020-04-20,0,0,,,0,0,2020-06-24
Archer,2020-04-21,0,0,8,,0,0,2020-06-24
Archer,2020-04-22,0,0,9,1,0,0,2020-06-24
Archer,2020-04-23,0,0,13,4,0,0,2020-06-24
Archer,2020-04-24,0,0,18,5,0,0,2020-06-24
Archer,2020-04-25,0,0,20,2,0,0,2020-06-24
Archer,2020-04-26,0,0,20,0,0,0,2020-06-24
Archer,2020-04-27,0,0,20,0,0,0,2020-06-24
Archer,2020-04-28,0,0,20,0,0,0,2020-06-24
Archer,2020-04-29,0,0,20,0,0,0,2020-06-24
Archer,2020-04-30,0,0,21,1,0,0,2020-06-24
Archer,2020-05-01,0,0,21,0,0,0,2020-06-24
Archer,2020-05-02,0,0,21,0,0,0,2020-06-24
Archer,2020-05-03,0,0,21,0,0,0,2020-06-24
Archer,2020-05-04,0,0,21,0,0,0,2020-06-24
Archer,2020-05-05,0,0,,,0,0,2020-06-24
Archer,2020-05-06,0,0,21,0,0,0,2020-06-24
Archer,2020-05-07,0,0,22,1,0,0,2020-06-24
Archer,2020-05-08,0,0,24,2,0,0,2020-06-24
Archer,2020-05-09,0,0,26,2,0,0,2020-06-24
Archer,2020-05-10,0,0,28,2,0,0,2020-06-24
Archer,2020-05-11,0,0,28,0,0,0,2020-06-24
Archer,2020-05-12,0,0,29,1,0,0,2020-06-24
Archer,2020-05-13,0,0,30,1,0,0,2020-06-24
Archer,2020-05-14,0,0,31,1,0,0,2020-06-24
Archer,2020-05-15,1,1,31,0,0,0,2020-06-24
Archer,2020-05-16,1,0,32,1,0,0,2020-06-24
Archer,2020-05-17,1,0,33,1,0,0,2020-06-24
Archer,2020-05-18,1,0,37,4,0,0,2020-06-24
Archer,2020-05-19,1,0,37,0,0,0,2020-06-24
Archer,2020-05-20,1,0,38,1,0,0,2020-06-24
Archer,2020-05-21,1,0,39,1,0,0,2020-06-24
Archer,2020-05-22,1,0,39,0,0,0,2020-06-24
Archer,2020-05-23,1,0,,,0,0,2020-06-24
Archer,2020-05-24,1,0,39,0,0,0,2020-06-24
Archer,2020-05-25,1,0,40,1,0,0,2020-06-24
Archer,2020-05-26,1,0,42,2,0,0,2020-06-24
Archer,2020-05-27,1,0,43,1,0,0,2020-06-24
Archer,2020-05-28,1,0,43,0,0,0,2020-06-24
Archer,2020-05-29,1,0,43,0,0,0,2020-06-24
Archer,2020-05-30,1,0,43,0,0,0,2020-06-24
Archer,2020-05-31,1,0,45,2,0,0,2020-06-24
Archer,2020-06-01,1,0,48,3,0,0,2020-06-24
Archer,2020-06-02,1,0,48,0,0,0,2020-06-24
Archer,2020-06-03,1,0,50,2,0,0,2020-06-24
Archer,2020-06-04,1,0,55,5,0,0,2020-06-24
Archer,2020-06-05,2,1,58,3,0,0,2020-06-24
Archer,2020-06-06,2,0,61,3,0,0,2020-06-24
Archer,2020-06-07,2,0,73,12,0,0,2020-06-24
Archer,2020-06-08,2,0,74,1,0,0,2020-06-24
Archer,2020-06-09,3,1,76,2,0,0,2020-06-24
Archer,2020-06-10,3,0,,,0,0,2020-06-24
Archer,2020-06-11,3,0,76,0,0,0,2020-06-24
Archer,2020-06-12,3,0,76,0,0,0,2020-06-24
Archer,2020-06-13,3,0,76,0,0,0,2020-06-24
Archer,2020-06-14,3,0,77,1,0,0,2020-06-24
Archer,2020-06-15,3,0,78,1,0,0,2020-06-24
Archer,2020-06-16,3,0,79,1,0,0,2020-06-24
Archer,2020-06-17,3,0,79,0,0,0,2020-06-24
Archer,2020-06-18,3,0,82,3,0,0,2020-06-24
Archer,2020-06-19,3,0,81,-1,0,0,2020-06-24
Archer,2020-06-20,3,0,83,2,0,0,2020-06-24
Archer,2020-06-21,3,0,89,6,0,0,2020-06-24
Archer,2020-06-22,3,0,94,5,0,0,2020-06-24
Archer,2020-06-23,4,1,,,0,0,2020-06-24
Armstrong,2020-03-04,0,,,,0,,2020-06-24
Armstrong,2020-03-05,0,0,,,0,0,2020-06-24
Armstrong,2020-03-06,0,0,,,0,0,2020-06-24
Armstrong,2020-03-09,0,0,,,0,0,2020-06-24
Armstrong,2020-03-10,0,0,,,0,0,2020-06-24
Armstrong,2020-03-11,0,0,,,0,0,2020-06-24
Armstrong,2020-03-12,0,0,,,0,0,2020-06-24
Armstrong,2020-03-13,0,0,,,0,0,2020-06-24
Armstrong,2020-03-15,0,0,,,0,0,2020-06-24
Armstrong,2020-03-16,0,0,,,0,0,2020-06-24
Armstrong,2020-03-17,0,0,,,0,0,2020-06-24
Armstrong,2020-03-18,0,0,,,0,0,2020-06-24
Armstrong,2020-03-19,0,0,,,0,0,2020-06-24
Armstrong,2020-03-20,0,0,,,0,0,2020-06-24
Armstrong,2020-03-21,0,0,,,0,0,2020-06-24
Armstrong,2020-03-22,0,0,,,0,0,2020-06-24
Armstrong,2020-03-23,0,0,,,0,0,2020-06-24
Armstrong,2020-03-24,0,0,,,0,0,2020-06-24
Armstrong,2020-03-25,0,0,,,0,0,2020-06-24
Armstrong,2020-03-26,0,0,,,0,0,2020-06-24
Armstrong,2020-03-27,0,0,,,0,0,2020-06-24
Armstrong,2020-03-28,0,0,,,0,0,2020-06-24
Armstrong,2020-03-29,0,0,,,0,0,2020-06-24
Armstrong,2020-03-30,0,0,,,0,0,2020-06-24
Armstrong,2020-03-31,0,0,,,0,0,2020-06-24
Armstrong,2020-04-01,0,0,,,0,0,2020-06-24
Armstrong,2020-04-02,0,0,,,0,0,2020-06-24
Armstrong,2020-04-03,0,0,,,0,0,2020-06-24
Armstrong,2020-04-04,0,0,,,0,0,2020-06-24
Armstrong,2020-04-05,0,0,,,0,0,2020-06-24
Armstrong,2020-04-06,0,0,,,0,0,2020-06-24
Armstrong,2020-04-07,0,0,,,0,0,2020-06-24
Armstrong,2020-04-08,0,0,,,0,0,2020-06-24
Armstrong,2020-04-09,0,0,,,0,0,2020-06-24
Armstrong,2020-04-10,0,0,,,0,0,2020-06-24
Armstrong,2020-04-11,0,0,,,0,0,2020-06-24
Armstrong,2020-04-12,0,0,,,0,0,2020-06-24
Armstrong,2020-04-13,0,0,,,0,0,2020-06-24
Armstrong,2020-04-14,1,1,,,0,0,2020-06-24
Armstrong,2020-04-15,1,0,,,0,0,2020-06-24
Armstrong,2020-04-16,1,0,,,0,0,2020-06-24
Armstrong,2020-04-17,1,0,,,0,0,2020-06-24
Armstrong,2020-04-18,1,0,,,0,0,2020-06-24
Armstrong,2020-04-19,1,0,,,0,0,2020-06-24
Armstrong,2020-04-20,1,0,,,0,0,2020-06-24
Armstrong,2020-04-21,1,0,4,,0,0,2020-06-24
Armstrong,2020-04-22,1,0,5,1,0,0,2020-06-24
Armstrong,2020-04-23,1,0,8,3,0,0,2020-06-24
Armstrong,2020-04-24,1,0,8,0,0,0,2020-06-24
Armstrong,2020-04-25,2,1,8,0,0,0,2020-06-24
Armstrong,2020-04-26,2,0,8,0,0,0,2020-06-24
Armstrong,2020-04-27,2,0,10,2,0,0,2020-06-24
Armstrong,2020-04-28,2,0,11,1,0,0,2020-06-24
Armstrong,2020-04-29,2,0,11,0,0,0,2020-06-24
Armstrong,2020-04-30,2,0,11,0,0,0,2020-06-24
Armstrong,2020-05-01,2,0,11,0,0,0,2020-06-24
Armstrong,2020-05-02,2,0,11,0,0,0,2020-06-24
Armstrong,2020-05-03,2,0,11,0,0,0,2020-06-24
Armstrong,2020-05-04,2,0,12,1,0,0,2020-06-24
Armstrong,2020-05-05,2,0,,,0,0,2020-06-24
Armstrong,2020-05-06,2,0,12,0,0,0,2020-06-24
Armstrong,2020-05-07,2,0,12,0,0,0,2020-06-24
Armstrong,2020-05-08,2,0,15,3,0,0,2020-06-24
Armstrong,2020-05-09,2,0,15,0,0,0,2020-06-24
Armstrong,2020-05-10,2,0,18,3,0,0,2020-06-24
Armstrong,2020-05-11,2,0,19,1,0,0,2020-06-24
Armstrong,2020-05-12,2,0,21,2,0,0,2020-06-24
Armstrong,2020-05-13,2,0,22,1,0,0,2020-06-24
Armstrong,2020-05-14,2,0,24,2,0,0,2020-06-24
Armstrong,2020-05-15,2,0,26,2,0,0,2020-06-24
Armstrong,2020-05-16,2,0,26,0,0,0,2020-06-24
Armstrong,2020-05-17,2,0,26,0,0,0,2020-06-24
Armstrong,2020-05-18,2,0,29,3,0,0,2020-06-24
Armstrong,2020-05-19,2,0,69,40,0,0,2020-06-24
Armstrong,2020-05-20,2,0,71,2,0,0,2020-06-24
Armstrong,2020-05-21,2,0,76,5,0,0,2020-06-24
Armstrong,2020-05-22,2,0,81,5,0,0,2020-06-24
Armstrong,2020-05-23,2,0,,,0,0,2020-06-24
Armstrong,2020-05-24,2,0,87,6,0,0,2020-06-24
Armstrong,2020-05-25,2,0,91,4,0,0,2020-06-24
Armstrong,2020-05-26,2,0,127,36,0,0,2020-06-24
Armstrong,2020-05-27,2,0,129,2,0,0,2020-06-24
Armstrong,2020-05-28,2,0,133,4,0,0,2020-06-24
Armstrong,2020-05-29,3,1,135,2,0,0,2020-06-24
Armstrong,2020-05-30,3,0,141,6,0,0,2020-06-24
Armstrong,2020-05-31,3,0,143,2,0,0,2020-06-24
Armstrong,2020-06-01,3,0,142,-1,0,0,2020-06-24
Armstrong,2020-06-02,3,0,153,11,0,0,2020-06-24
Armstrong,2020-06-03,3,0,154,1,0,0,2020-06-24
Armstrong,2020-06-04,3,0,156,2,0,0,2020-06-24
Armstrong,2020-06-05,3,0,157,1,0,0,2020-06-24
Armstrong,2020-06-06,3,0,158,1,0,0,2020-06-24
Armstrong,2020-06-07,3,0,163,5,0,0,2020-06-24
Armstrong,2020-06-08,3,0,168,5,0,0,2020-06-24
Armstrong,2020-06-09,3,0,168,0,0,0,2020-06-24
Armstrong,2020-06-10,3,0,,,0,0,2020-06-24
Armstrong,2020-06-11,3,0,168,0,0,0,2020-06-24
Armstrong,2020-06-12,2,-1,167,-1,0,0,2020-06-24
Armstrong,2020-06-13,2,0,167,0,0,0,2020-06-24
Armstrong,2020-06-14,2,0,169,2,0,0,2020-06-24
Armstrong,2020-06-15,2,0,170,1,0,0,2020-06-24
Armstrong,2020-06-16,2,0,174,4,0,0,2020-06-24
Armstrong,2020-06-17,3,1,174,0,0,0,2020-06-24
Armstrong,2020-06-18,3,0,174,0,0,0,2020-06-24
Armstrong,2020-06-19,3,0,175,1,0,0,2020-06-24
Armstrong,2020-06-20,3,0,175,0,0,0,2020-06-24
Armstrong,2020-06-21,3,0,178,3,0,0,2020-06-24
Armstrong,2020-06-22,3,0,180,2,0,0,2020-06-24
Armstrong,2020-06-23,3,0,,,0,0,2020-06-24
Atascosa,2020-03-04,0,,,,0,,2020-06-24
Atascosa,2020-03-05,0,0,,,0,0,2020-06-24
Atascosa,2020-03-06,0,0,,,0,0,2020-06-24
Atascosa,2020-03-09,0,0,,,0,0,2020-06-24
Atascosa,2020-03-10,0,0,,,0,0,2020-06-24
Atascosa,2020-03-11,0,0,,,0,0,2020-06-24
Atascosa,2020-03-12,0,0,,,0,0,2020-06-24
Atascosa,2020-03-13,0,0,,,0,0,2020-06-24
Atascosa,2020-03-15,0,0,,,0,0,2020-06-24
Atascosa,2020-03-16,0,0,,,0,0,2020-06-24
Atascosa,2020-03-17,0,0,,,0,0,2020-06-24
Atascosa,2020-03-18,0,0,,,0,0,2020-06-24
Atascosa,2020-03-19,0,0,,,0,0,2020-06-24
Atascosa,2020-03-20,0,0,,,0,0,2020-06-24
Atascosa,2020-03-21,0,0,,,0,0,2020-06-24
Atascosa,2020-03-22,0,0,,,0,0,2020-06-24
Atascosa,2020-03-23,0,0,,,0,0,2020-06-24
Atascosa,2020-03-24,0,0,,,0,0,2020-06-24
Atascosa,2020-03-25,2,2,,,0,0,2020-06-24
Atascosa,2020-03-26,2,0,,,0,0,2020-06-24
Atascosa,2020-03-27,2,0,,,0,0,2020-06-24
Atascosa,2020-03-28,2,0,,,0,0,2020-06-24
Atascosa,2020-03-29,2,0,,,0,0,2020-06-24
Atascosa,2020-03-30,2,0,,,0,0,2020-06-24
Atascosa,2020-03-31,2,0,,,0,0,2020-06-24
Atascosa,2020-04-01,2,0,,,0,0,2020-06-24
Atascosa,2020-04-02,2,0,,,0,0,2020-06-24
Atascosa,2020-04-03,2,0,,,0,0,2020-06-24
Atascosa,2020-04-04,2,0,,,0,0,2020-06-24
Atascosa,2020-04-05,2,0,,,0,0,2020-06-24
Atascosa,2020-04-06,3,1,,,0,0,2020-06-24
Atascosa,2020-04-07,4,1,,,0,0,2020-06-24
Atascosa,2020-04-08,5,1,,,0,0,2020-06-24
Atascosa,2020-04-09,5,0,,,0,0,2020-06-24
Atascosa,2020-04-10,7,2,,,0,0,2020-06-24
Atascosa,2020-04-11,8,1,,,0,0,2020-06-24
Atascosa,2020-04-12,9,1,,,0,0,2020-06-24
Atascosa,2020-04-13,9,0,,,0,0,2020-06-24
Atascosa,2020-04-14,9,0,,,0,0,2020-06-24
Atascosa,2020-04-15,9,0,,,0,0,2020-06-24
Atascosa,2020-04-16,9,0,,,0,0,2020-06-24
Atascosa,2020-04-17,9,0,,,0,0,2020-06-24
Atascosa,2020-04-18,10,1,,,1,1,2020-06-24
Atascosa,2020-04-19,10,0,,,1,0,2020-06-24
Atascosa,2020-04-20,12,2,,,1,0,2020-06-24
Atascosa,2020-04-21,14,2,86,,1,0,2020-06-24
Atascosa,2020-04-22,14,0,89,3,1,0,2020-06-24
Atascosa,2020-04-23,14,0,81,-8,1,0,2020-06-24
Atascosa,2020-04-24,14,0,105,24,1,0,2020-06-24
Atascosa,2020-04-25,14,0,110,5,1,0,2020-06-24
Atascosa,2020-04-26,14,0,111,1,1,0,2020-06-24
Atascosa,2020-04-27,14,0,114,3,1,0,2020-06-24
Atascosa,2020-04-28,16,2,116,2,1,0,2020-06-24
Atascosa,2020-04-29,16,0,121,5,1,0,2020-06-24
Atascosa,2020-04-30,19,3,128,7,1,0,2020-06-24
Atascosa,2020-05-01,19,0,128,0,1,0,2020-06-24
Atascosa,2020-05-02,19,0,129,1,1,0,2020-06-24
Atascosa,2020-05-03,19,0,129,0,1,0,2020-06-24
Atascosa,2020-05-04,19,0,130,1,1,0,2020-06-24
Atascosa,2020-05-05,19,0,,,1,0,2020-06-24
Atascosa,2020-05-06,21,2,132,2,1,0,2020-06-24
Atascosa,2020-05-07,22,1,141,9,1,0,2020-06-24
Atascosa,2020-05-08,22,0,162,21,1,0,2020-06-24
Atascosa,2020-05-09,22,0,176,14,1,0,2020-06-24
Atascosa,2020-05-10,22,0,233,57,1,0,2020-06-24
Atascosa,2020-05-11,24,2,266,33,1,0,2020-06-24
Atascosa,2020-05-12,27,3,288,22,1,0,2020-06-24
Atascosa,2020-05-13,27,0,314,26,1,0,2020-06-24
Atascosa,2020-05-14,27,0,328,14,1,0,2020-06-24
Atascosa,2020-05-15,30,3,332,4,1,0,2020-06-24
Atascosa,2020-05-16,30,0,346,14,1,0,2020-06-24
Atascosa,2020-05-17,30,0,356,10,1,0,2020-06-24
Atascosa,2020-05-18,30,0,361,5,1,0,2020-06-24
Atascosa,2020-05-19,32,2,367,6,1,0,2020-06-24
Atascosa,2020-05-20,32,0,413,46,1,0,2020-06-24
Atascosa,2020-05-21,35,3,419,6,1,0,2020-06-24
Atascosa,2020-05-22,35,0,524,105,1,0,2020-06-24
Atascosa,2020-05-23,35,0,,,1,0,2020-06-24
Atascosa,2020-05-24,35,0,539,15,2,1,2020-06-24
Atascosa,2020-05-25,35,0,550,11,2,0,2020-06-24
Atascosa,2020-05-26,35,0,551,1,2,0,2020-06-24
Atascosa,2020-05-27,35,0,553,2,2,0,2020-06-24
Atascosa,2020-05-28,35,0,741,188,2,0,2020-06-24
Atascosa,2020-05-29,35,0,747,6,2,0,2020-06-24
Atascosa,2020-05-30,35,0,758,11,2,0,2020-06-24
Atascosa,2020-05-31,37,2,759,1,2,0,2020-06-24
Atascosa,2020-06-01,37,0,770,11,2,0,2020-06-24
Atascosa,2020-06-02,37,0,789,19,2,0,2020-06-24
Atascosa,2020-06-03,37,0,794,5,2,0,2020-06-24
Atascosa,2020-06-04,38,1,850,56,2,0,2020-06-24
Atascosa,2020-06-05,41,3,908,58,2,0,2020-06-24
Atascosa,2020-06-06,41,0,952,44,2,0,2020-06-24
Atascosa,2020-06-07,42,1,1080,128,2,0,2020-06-24
Atascosa,2020-06-08,42,0,1082,2,2,0,2020-06-24
Atascosa,2020-06-09,42,0,1091,9,2,0,2020-06-24
Atascosa,2020-06-10,45,3,,,2,0,2020-06-24
Atascosa,2020-06-11,43,-2,1100,9,2,0,2020-06-24
Atascosa,2020-06-12,43,0,1180,80,2,0,2020-06-24
Atascosa,2020-06-13,42,-1,1193,13,2,0,2020-06-24
Atascosa,2020-06-14,42,0,1203,10,2,0,2020-06-24
Atascosa,2020-06-15,42,0,1209,6,2,0,2020-06-24
Atascosa,2020-06-16,42,0,1216,7,2,0,2020-06-24
Atascosa,2020-06-17,42,0,1247,31,2,0,2020-06-24
Atascosa,2020-06-18,45,3,1282,35,2,0,2020-06-24
Atascosa,2020-06-19,62,17,1308,26,2,0,2020-06-24
Atascosa,2020-06-20,69,7,1379,71,2,0,2020-06-24
Atascosa,2020-06-21,70,1,1406,27,2,0,2020-06-24
Atascosa,2020-06-22,70,0,1424,18,2,0,2020-06-24
Atascosa,2020-06-23,79,9,,,2,0,2020-06-24
Austin,2020-03-04,0,,,,0,,2020-06-24
Austin,2020-03-05,0,0,,,0,0,2020-06-24
Austin,2020-03-06,0,0,,,0,0,2020-06-24
Austin,2020-03-09,0,0,,,0,0,2020-06-24
Austin,2020-03-10,0,0,,,0,0,2020-06-24
Austin,2020-03-11,0,0,,,0,0,2020-06-24
Austin,2020-03-12,0,0,,,0,0,2020-06-24
Austin,2020-03-13,0,0,,,0,0,2020-06-24
Austin,2020-03-15,0,0,,,0,0,2020-06-24
Austin,2020-03-16,0,0,,,0,0,2020-06-24
Austin,2020-03-17,0,0,,,0,0,2020-06-24
Austin,2020-03-18,0,0,,,0,0,2020-06-24
Austin,2020-03-19,0,0,,,0,0,2020-06-24
Austin,2020-03-20,0,0,,,0,0,2020-06-24
Austin,2020-03-21,0,0,,,0,0,2020-06-24
Austin,2020-03-22,0,0,,,0,0,2020-06-24
Austin,2020-03-23,0,0,,,0,0,2020-06-24
Austin,2020-03-24,0,0,,,0,0,2020-06-24
Austin,2020-03-25,1,1,,,0,0,2020-06-24
Austin,2020-03-26,1,0,,,0,0,2020-06-24
Austin,2020-03-27,1,0,,,0,0,2020-06-24
Austin,2020-03-28,1,0,,,0,0,2020-06-24
Austin,2020-03-29,2,1,,,0,0,2020-06-24
Austin,2020-03-30,2,0,,,0,0,2020-06-24
Austin,2020-03-31,2,0,,,0,0,2020-06-24
Austin,2020-04-01,2,0,,,0,0,2020-06-24
Austin,2020-04-02,4,2,,,0,0,2020-06-24
Austin,2020-04-03,4,0,,,0,0,2020-06-24
Austin,2020-04-04,4,0,,,0,0,2020-06-24
Austin,2020-04-05,5,1,,,0,0,2020-06-24
Austin,2020-04-06,5,0,,,0,0,2020-06-24
Austin,2020-04-07,6,1,,,0,0,2020-06-24
Austin,2020-04-08,7,1,,,0,0,2020-06-24
Austin,2020-04-09,7,0,,,0,0,2020-06-24
Austin,2020-04-10,8,1,,,0,0,2020-06-24
Austin,2020-04-11,8,0,,,0,0,2020-06-24
Austin,2020-04-12,10,2,,,0,0,2020-06-24
Austin,2020-04-13,11,1,,,0,0,2020-06-24
Austin,2020-04-14,12,1,,,0,0,2020-06-24
Austin,2020-04-15,12,0,,,0,0,2020-06-24
Austin,2020-04-16,12,0,,,0,0,2020-06-24
Austin,2020-04-17,12,0,,,0,0,2020-06-24
Austin,2020-04-18,12,0,,,0,0,2020-06-24
Austin,2020-04-19,12,0,,,0,0,2020-06-24
Austin,2020-04-20,12,0,,,0,0,2020-06-24
Austin,2020-04-21,12,0,183,,0,0,2020-06-24
Austin,2020-04-22,12,0,185,2,0,0,2020-06-24
Austin,2020-04-23,12,0,96,-89,0,0,2020-06-24
Austin,2020-04-24,12,0,234,138,0,0,2020-06-24
Austin,2020-04-25,12,0,253,19,0,0,2020-06-24
Austin,2020-04-26,12,0,253,0,0,0,2020-06-24
Austin,2020-04-27,12,0,263,10,0,0,2020-06-24
Austin,2020-04-28,12,0,268,5,0,0,2020-06-24
Austin,2020-04-29,13,1,274,6,0,0,2020-06-24
Austin,2020-04-30,13,0,277,3,0,0,2020-06-24
Austin,2020-05-01,13,0,277,0,0,0,2020-06-24
Austin,2020-05-02,13,0,293,16,0,0,2020-06-24
Austin,2020-05-03,13,0,294,1,0,0,2020-06-24
Austin,2020-05-04,13,0,300,6,0,0,2020-06-24
Austin,2020-05-05,13,0,,,0,0,2020-06-24
Austin,2020-05-06,14,1,323,23,0,0,2020-06-24
Austin,2020-05-07,14,0,337,14,0,0,2020-06-24
Austin,2020-05-08,14,0,352,15,0,0,2020-06-24
Austin,2020-05-09,15,1,376,24,0,0,2020-06-24
Austin,2020-05-10,15,0,402,26,0,0,2020-06-24
Austin,2020-05-11,15,0,418,16,0,0,2020-06-24
Austin,2020-05-12,15,0,444,26,0,0,2020-06-24
Austin,2020-05-13,15,0,450,6,0,0,2020-06-24
Austin,2020-05-14,16,1,471,21,0,0,2020-06-24
Austin,2020-05-15,17,1,476,5,0,0,2020-06-24
Austin,2020-05-16,19,2,489,13,0,0,2020-06-24
Austin,2020-05-17,19,0,498,9,0,0,2020-06-24
Austin,2020-05-18,19,0,527,29,0,0,2020-06-24
Austin,2020-05-19,20,1,555,28,0,0,2020-06-24
Austin,2020-05-20,20,0,573,18,0,0,2020-06-24
Austin,2020-05-21,21,1,590,17,0,0,2020-06-24
Austin,2020-05-22,21,0,608,18,0,0,2020-06-24
Austin,2020-05-23,21,0,,,0,0,2020-06-24
Austin,2020-05-24,22,1,636,28,0,0,2020-06-24
Austin,2020-05-25,22,0,665,29,0,0,2020-06-24
Austin,2020-05-26,22,0,684,19,0,0,2020-06-24
Austin,2020-05-27,24,2,825,141,0,0,2020-06-24
Austin,2020-05-28,24,0,866,41,0,0,2020-06-24
Austin,2020-05-29,25,1,884,18,0,0,2020-06-24
Austin,2020-05-30,25,0,906,22,0,0,2020-06-24
Austin,2020-05-31,26,1,913,7,0,0,2020-06-24
Austin,2020-06-01,27,1,980,67,0,0,2020-06-24
Austin,2020-06-02,27,0,1024,44,0,0,2020-06-24
Austin,2020-06-03,27,0,1045,21,0,0,2020-06-24
Austin,2020-06-04,27,0,1071,26,0,0,2020-06-24
Austin,2020-06-05,29,2,1079,8,0,0,2020-06-24
Austin,2020-06-06,29,0,1103,24,0,0,2020-06-24
Austin,2020-06-07,29,0,1142,39,0,0,2020-06-24
Austin,2020-06-08,29,0,1172,30,0,0,2020-06-24
Austin,2020-06-09,32,3,1189,17,0,0,2020-06-24
Austin,2020-06-10,31,-1,,,0,0,2020-06-24
Austin,2020-06-11,31,0,1213,24,0,0,2020-06-24
Austin,2020-06-12,33,2,1196,-17,0,0,2020-06-24
Austin,2020-06-13,34,1,1207,11,0,0,2020-06-24
Austin,2020-06-14,34,0,1219,12,0,0,2020-06-24
Austin,2020-06-15,34,0,1232,13,0,0,2020-06-24
Austin,2020-06-16,36,2,1280,48,0,0,2020-06-24
Austin,2020-06-17,37,1,1293,13,0,0,2020-06-24
Austin,2020-06-18,42,5,1321,28,0,0,2020-06-24
Austin,2020-06-19,42,0,1344,23,0,0,2020-06-24
Austin,2020-06-20,43,1,1380,36,0,0,2020-06-24
Austin,2020-06-21,45,2,1402,22,0,0,2020-06-24
Austin,2020-06-22,48,3,1418,16,0,0,2020-06-24
Austin,2020-06-23,56,8,,,0,0,2020-06-24
Bailey,2020-03-04,0,,,,0,,2020-06-24
Bailey,2020-03-05,0,0,,,0,0,2020-06-24
Bailey,2020-03-06,0,0,,,0,0,2020-06-24
Bailey,2020-03-09,0,0,,,0,0,2020-06-24
Bailey,2020-03-10,0,0,,,0,0,2020-06-24
Bailey,2020-03-11,0,0,,,0,0,2020-06-24
Bailey,2020-03-12,0,0,,,0,0,2020-06-24
Bailey,2020-03-13,0,0,,,0,0,2020-06-24
Bailey,2020-03-15,0,0,,,0,0,2020-06-24
Bailey,2020-03-16,0,0,,,0,0,2020-06-24
Bailey,2020-03-17,0,0,,,0,0,2020-06-24
Bailey,2020-03-18,0,0,,,0,0,2020-06-24
Bailey,2020-03-19,0,0,,,0,0,2020-06-24
Bailey,2020-03-20,0,0,,,0,0,2020-06-24
Bailey,2020-03-21,0,0,,,0,0,2020-06-24
Bailey,2020-03-22,0,0,,,0,0,2020-06-24
Bailey,2020-03-23,0,0,,,0,0,2020-06-24
Bailey,2020-03-24,0,0,,,0,0,2020-06-24
Bailey,2020-03-25,0,0,,,0,0,2020-06-24
Bailey,2020-03-26,0,0,,,0,0,2020-06-24
Bailey,2020-03-27,0,0,,,0,0,2020-06-24
Bailey,2020-03-28,0,0,,,0,0,2020-06-24
Bailey,2020-03-29,0,0,,,0,0,2020-06-24
Bailey,2020-03-30,0,0,,,0,0,2020-06-24
Bailey,2020-03-31,0,0,,,0,0,2020-06-24
Bailey,2020-04-01,0,0,,,0,0,2020-06-24
Bailey,2020-04-02,0,0,,,0,0,2020-06-24
Bailey,2020-04-03,0,0,,,0,0,2020-06-24
Bailey,2020-04-04,0,0,,,0,0,2020-06-24
Bailey,2020-04-05,0,0,,,0,0,2020-06-24
Bailey,2020-04-06,0,0,,,0,0,2020-06-24
Bailey,2020-04-07,0,0,,,0,0,2020-06-24
Bailey,2020-04-08,0,0,,,0,0,2020-06-24
Bailey,2020-04-09,0,0,,,0,0,2020-06-24
Bailey,2020-04-10,0,0,,,0,0,2020-06-24
Bailey,2020-04-11,0,0,,,0,0,2020-06-24
Bailey,2020-04-12,0,0,,,0,0,2020-06-24
Bailey,2020-04-13,0,0,,,0,0,2020-06-24
Bailey,2020-04-14,0,0,,,0,0,2020-06-24
Bailey,2020-04-15,0,0,,,0,0,2020-06-24
Bailey,2020-04-16,0,0,,,0,0,2020-06-24
Bailey,2020-04-17,0,0,,,0,0,2020-06-24
Bailey,2020-04-18,0,0,,,0,0,2020-06-24
Bailey,2020-04-19,0,0,,,0,0,2020-06-24
Bailey,2020-04-20,0,0,,,0,0,2020-06-24
Bailey,2020-04-21,0,0,0,,0,0,2020-06-24
Bailey,2020-04-22,0,0,0,0,0,0,2020-06-24
Bailey,2020-04-23,0,0,1,1,0,0,2020-06-24
