County,Date,DailyCount,DailyDelta,LastUpdateDate
Austin,2020-05-30,906,22,2020-07-14
Austin,2020-05-31,913,7,2020-07-14
Austin,2020-06-01,980,67,2020-07-14
Austin,2020-06-02,1024,44,2020-07-14
Austin,2020-06-03,1045,21,2020-07-14
Austin,2020-06-04,1071,26,2020-07-14
Austin,2020-06-05,1079,8,2020-07-14
Austin,2020-06-06,1103,24,2020-07-14
Austin,2020-06-07,1142,39,2020-07-14
Austin,2020-06-08,1172,30,2020-07-14
Austin,2020-06-09,1189,17,2020-07-14
Austin,2020-06-11,1213,24,2020-07-14
Austin,2020-06-12,1196,-17,2020-07-14
Austin,2020-06-13,1207,11,2020-07-14
Austin,2020-06-14,1219,12,2020-07-14
Austin,2020-06-15,1232,13,2020-07-14
Austin,2020-06-16,1280,48,2020-07-14
Austin,2020-06-17,1293,13,2020-07-14
Austin,2020-06-18,1321,28,2020-07-14
Austin,2020-06-19,1344,23,2020-07-14
Austin,2020-06-20,1380,36,2020-07-14
Austin,2020-06-21,1402,22,2020-07-14
Austin,2020-06-22,1418,16,2020-07-14
Austin,2020-06-23,1478,60,2020-07-14
Austin,2020-06-24,1486,8,2020-07-14
Austin,2020-06-25,1500,14,2020-07-14
Austin,2020-06-26,1511,11,2020-07-14
Austin,2020-06-27,1582,71,2020-07-14
Austin,2020-06-28,1601,19,2020-07-14
Austin,2020-06-29,1621,20,2020-07-14
Austin,2020-06-30,1654,33,2020-07-14
Austin,2020-07-01,1677,23,2020-07-14
Austin,2020-07-02,1733,56,2020-07-14
Austin,2020-07-03,1776,43,2020-07-14
Austin,2020-07-04,1804,28,2020-07-14
Austin,2020-07-05,1852,48,2020-07-14
Austin,2020-07-06,1882,30,2020-07-14
Austin,2020-07-07,1932,50,2020-07-14
Austin,2020-07-08,1989,57,2020-07-14
Austin,2020-07-09,2022,33,2020-07-14
Austin,2020-07-10,2047,25,2020-07-14
Austin,2020-07-11,2072,25,2020-07-14
Austin,2020-07-12,2101,29,2020-07-14
Bailey,2020-04-21,0,,2020-07-14
Bailey,2020-04-22,0,0,2020-07-14
Bailey,2020-04-23,1,1,2020-07-14
Bailey,2020-04-24,1,0,2020-07-14
Bailey,2020-04-25,1,0,2020-07-14
Bailey,2020-04-26,1,0,2020-07-14
Bailey,2020-04-27,1,0,2020-07-14
Bailey,2020-04-28,1,0,2020-07-14
Bailey,2020-04-29,1,0,2020-07-14
Bailey,2020-04-30,2,1,2020-07-14
Bailey,2020-05-01,2,0,2020-07-14
Bailey,2020-05-02,2,0,2020-07-14
Bailey,2020-05-03,2,0,2020-07-14
Bailey,2020-05-04,2,0,2020-07-14
Bailey,2020-05-06,4,2,2020-07-14
Bailey,2020-05-07,5,1,2020-07-14
Bailey,2020-05-08,6,1,2020-07-14
Bailey,2020-05-09,7,1,2020-07-14
Bailey,2020-05-10,9,2,2020-07-14
Bailey,2020-05-11,9,0,2020-07-14
Bailey,2020-05-12,9,0,2020-07-14
Bailey,2020-05-13,30,21,2020-07-14
Bailey,2020-05-14,30,0,2020-07-14
Bailey,2020-05-15,37,7,2020-07-14
Bailey,2020-05-16,37,0,2020-07-14
Bailey,2020-05-17,37,0,2020-07-14
Bailey,2020-05-18,38,1,2020-07-14
Bailey,2020-05-19,39,1,2020-07-14
Bailey,2020-05-20,39,0,2020-07-14
Bailey,2020-05-21,40,1,2020-07-14
Bailey,2020-05-22,40,0,2020-07-14
Bailey,2020-05-24,41,1,2020-07-14
Bailey,2020-05-25,43,2,2020-07-14
Bailey,2020-05-26,43,0,2020-07-14
Bailey,2020-05-27,43,0,2020-07-14
Bailey,2020-05-28,45,2,2020-07-14
Bailey,2020-05-29,45,0,2020-07-14
Bailey,2020-05-30,49,4,2020-07-14
Bailey,2020-05-31,49,0,2020-07-14
Bailey,2020-06-01,55,6,2020-07-14
Bailey,2020-06-02,55,0,2020-07-14
Bailey,2020-06-03,56,1,2020-07-14
Bailey,2020-06-04,63,7,2020-07-14
Bailey,2020-06-05,63,0,2020-07-14
Bailey,2020-06-06,64,1,2020-07-14
Bailey,2020-06-07,64,0,2020-07-14
Bailey,2020-06-08,67,3,2020-07-14
Bailey,2020-06-09,68,1,2020-07-14
Bailey,2020-06-11,71,3,2020-07-14
Bailey,2020-06-12,72,1,2020-07-14
Bailey,2020-06-13,72,0,2020-07-14
Bailey,2020-06-14,73,1,2020-07-14
Bailey,2020-06-15,73,0,2020-07-14
Bailey,2020-06-16,74,1,2020-07-14
Bailey,2020-06-17,75,1,2020-07-14
Bailey,2020-06-18,75,0,2020-07-14
Bailey,2020-06-19,76,1,2020-07-14
Bailey,2020-06-20,93,17,2020-07-14
Bailey,2020-06-21,107,14,2020-07-14
Bailey,2020-06-22,107,0,2020-07-14
Bailey,2020-06-23,109,2,2020-07-14
Bailey,2020-06-24,113,4,2020-07-14
Bailey,2020-06-25,114,1,2020-07-14
Bailey,2020-06-26,119,5,2020-07-14
Bailey,2020-06-27,119,0,2020-07-14
Bailey,2020-06-28,129,10,2020-07-14
Bailey,2020-06-29,129,0,2020-07-14
Bailey,2020-06-30,130,1,2020-07-14
Bailey,2020-07-01,131,1,2020-07-14
Bailey,2020-07-02,131,0,2020-07-14
Bailey,2020-07-03,131,0,2020-07-14
Bailey,2020-07-04,134,3,2020-07-14
Bailey,2020-07-05,134,0,2020-07-14
Bailey,2020-07-06,134,0,2020-07-14
Bailey,2020-07-07,136,2,2020-07-14
Bailey,2020-07-08,136,0,2020-07-14
Bailey,2020-07-09,136,0,2020-07-14
Bailey,2020-07-10,136,0,2020-07-14
Bailey,2020-07-11,137,1,2020-07-14
Bailey,2020-07-12,138,1,2020-07-14
Bandera,2020-04-21,47,,2020-07-14
Bandera,2020-04-22,48,1,2020-07-14
Bandera,2020-04-23,53,5,2020-07-14
Bandera,2020-04-24,63,10,2020-07-14
Bandera,2020-04-25,65,2,2020-07-14
Bandera,2020-04-26,66,1,2020-07-14
Bandera,2020-04-27,66,0,2020-07-14
Bandera,2020-04-28,66,0,2020-07-14
Bandera,2020-04-29,67,1,2020-07-14
Bandera,2020-04-30,68,1,2020-07-14
Bandera,2020-05-01,68,0,2020-07-14
Bandera,2020-05-02,74,6,2020-07-14
Bandera,2020-05-03,74,0,2020-07-14
Bandera,2020-05-04,76,2,2020-07-14
Bandera,2020-05-06,76,0,2020-07-14
Bandera,2020-05-07,77,1,2020-07-14
Bandera,2020-05-08,83,6,2020-07-14
Bandera,2020-05-09,85,2,2020-07-14
Bandera,2020-05-10,88,3,2020-07-14
Bandera,2020-05-11,89,1,2020-07-14
Bandera,2020-05-12,99,10,2020-07-14
Bandera,2020-05-13,102,3,2020-07-14
Bandera,2020-05-14,105,3,2020-07-14
Bandera,2020-05-15,106,1,2020-07-14
Bandera,2020-05-16,109,3,2020-07-14
Bandera,2020-05-17,114,5,2020-07-14
Bandera,2020-05-18,117,3,2020-07-14
Bandera,2020-05-19,121,4,2020-07-14
Bandera,2020-05-20,124,3,2020-07-14
Bandera,2020-05-21,124,0,2020-07-14
Bandera,2020-05-22,125,1,2020-07-14
Bandera,2020-05-24,129,4,2020-07-14
Bandera,2020-05-25,132,3,2020-07-14
Bandera,2020-05-26,134,2,2020-07-14
Bandera,2020-05-27,136,2,2020-07-14
Bandera,2020-05-28,142,6,2020-07-14
Bandera,2020-05-29,145,3,2020-07-14
Bandera,2020-05-30,147,2,2020-07-14
Bandera,2020-05-31,148,1,2020-07-14
Bandera,2020-06-01,153,5,2020-07-14
Bandera,2020-06-02,157,4,2020-07-14
Bandera,2020-06-03,157,0,2020-07-14
Bandera,2020-06-04,162,5,2020-07-14
Bandera,2020-06-05,163,1,2020-07-14
Bandera,2020-06-06,281,118,2020-07-14
Bandera,2020-06-07,366,85,2020-07-14
Bandera,2020-06-08,368,2,2020-07-14
Bandera,2020-06-09,373,5,2020-07-14
Bandera,2020-06-11,373,0,2020-07-14
Bandera,2020-06-12,374,1,2020-07-14
Bandera,2020-06-13,375,1,2020-07-14
Bandera,2020-06-14,379,4,2020-07-14
Bandera,2020-06-15,382,3,2020-07-14
Bandera,2020-06-16,385,3,2020-07-14
Bandera,2020-06-17,386,1,2020-07-14
Bandera,2020-06-18,390,4,2020-07-14
Bandera,2020-06-19,400,10,2020-07-14
Bandera,2020-06-20,406,6,2020-07-14
Bandera,2020-06-21,414,8,2020-07-14
Bandera,2020-06-22,425,11,2020-07-14
Bandera,2020-06-23,433,8,2020-07-14
Bandera,2020-06-24,436,3,2020-07-14
Bandera,2020-06-25,436,0,2020-07-14
Bandera,2020-06-26,457,21,2020-07-14
Bandera,2020-06-27,457,0,2020-07-14
Bandera,2020-06-28,457,0,2020-07-14
Bandera,2020-06-29,461,4,2020-07-14
Bandera,2020-06-30,470,9,2020-07-14
Bandera,2020-07-01,479,9,2020-07-14
Bandera,2020-07-02,485,6,2020-07-14
Bandera,2020-07-03,506,21,2020-07-14
Bandera,2020-07-04,520,14,2020-07-14
Bandera,2020-07-05,535,15,2020-07-14
Bandera,2020-07-06,551,16,2020-07-14
Bandera,2020-07-07,557,6,2020-07-14
Bandera,2020-07-08,561,4,2020-07-14
Bandera,2020-07-09,563,2,2020-07-14
Bandera,2020-07-10,568,5,2020-07-14
Bandera,2020-07-11,568,0,2020-07-14
Bandera,2020-07-12,570,2,2020-07-14
Bastrop,2020-04-21,296,,2020-07-14
Bastrop,2020-04-22,313,17,2020-07-14
Bastrop,2020-04-23,217,-96,2020-07-14
Bastrop,2020-04-24,446,229,2020-07-14
Bastrop,2020-04-25,472,26,2020-07-14
Bastrop,2020-04-26,474,2,2020-07-14
Bastrop,2020-04-27,479,5,2020-07-14
Bastrop,2020-04-28,479,0,2020-07-14
Bastrop,2020-04-29,487,8,2020-07-14
Bastrop,2020-04-30,494,7,2020-07-14
Bastrop,2020-05-01,493,-1,2020-07-14
Bastrop,2020-05-02,495,2,2020-07-14
Bastrop,2020-05-03,495,0,2020-07-14
Bastrop,2020-05-04,530,35,2020-07-14
Bastrop,2020-05-06,543,13,2020-07-14
Bastrop,2020-05-07,561,18,2020-07-14
Bastrop,2020-05-08,603,42,2020-07-14
Bastrop,2020-05-09,636,33,2020-07-14
Bastrop,2020-05-10,648,12,2020-07-14
Bastrop,2020-05-11,671,23,2020-07-14
Bastrop,2020-05-12,691,20,2020-07-14
Bastrop,2020-05-13,701,10,2020-07-14
Bastrop,2020-05-14,712,11,2020-07-14
Bastrop,2020-05-15,716,4,2020-07-14
Bastrop,2020-05-16,740,24,2020-07-14
Bastrop,2020-05-17,763,23,2020-07-14
Bastrop,2020-05-18,830,67,2020-07-14
Bastrop,2020-05-19,855,25,2020-07-14
Bastrop,2020-05-20,866,11,2020-07-14
Bastrop,2020-05-21,884,18,2020-07-14
Bastrop,2020-05-22,918,34,2020-07-14
Bastrop,2020-05-24,1001,83,2020-07-14
Bastrop,2020-05-25,1016,15,2020-07-14
Bastrop,2020-05-26,1031,15,2020-07-14
Bastrop,2020-05-27,1041,10,2020-07-14
Bastrop,2020-05-28,1068,27,2020-07-14
Bastrop,2020-05-29,1104,36,2020-07-14
Bastrop,2020-05-30,1130,26,2020-07-14
Bastrop,2020-05-31,1136,6,2020-07-14
Bastrop,2020-06-01,1238,102,2020-07-14
Bastrop,2020-06-02,1289,51,2020-07-14
Bastrop,2020-06-03,1372,83,2020-07-14
Bastrop,2020-06-04,1421,49,2020-07-14
Bastrop,2020-06-05,1439,18,2020-07-14
Bastrop,2020-06-06,1492,53,2020-07-14
Bastrop,2020-06-07,1598,106,2020-07-14
Bastrop,2020-06-08,1646,48,2020-07-14
Bastrop,2020-06-09,1700,54,2020-07-14
Bastrop,2020-06-11,1752,52,2020-07-14
Bastrop,2020-06-12,1757,5,2020-07-14
Bastrop,2020-06-13,1776,19,2020-07-14
Bastrop,2020-06-14,1812,36,2020-07-14
Bastrop,2020-06-15,1839,27,2020-07-14
Bastrop,2020-06-16,1873,34,2020-07-14
Bastrop,2020-06-17,1896,23,2020-07-14
Bastrop,2020-06-18,1952,56,2020-07-14
Bastrop,2020-06-19,2157,205,2020-07-14
Bastrop,2020-06-20,2208,51,2020-07-14
Bastrop,2020-06-21,2225,17,2020-07-14
Bastrop,2020-06-22,2285,60,2020-07-14
Bastrop,2020-06-23,2407,122,2020-07-14
Bastrop,2020-06-24,2457,50,2020-07-14
Bastrop,2020-06-25,2476,19,2020-07-14
Bastrop,2020-06-26,2518,42,2020-07-14
Bastrop,2020-06-27,2601,83,2020-07-14
Bastrop,2020-06-28,2626,25,2020-07-14
Bastrop,2020-06-29,2678,52,2020-07-14
Bastrop,2020-06-30,2754,76,2020-07-14
Bastrop,2020-07-01,2836,82,2020-07-14
Bastrop,2020-07-02,2874,38,2020-07-14
Bastrop,2020-07-03,2896,22,2020-07-14
Bastrop,2020-07-04,2941,45,2020-07-14
Bastrop,2020-07-05,2976,35,2020-07-14
Bastrop,2020-07-06,3073,97,2020-07-14
Bastrop,2020-07-07,3135,62,2020-07-14
Bastrop,2020-07-08,3228,93,2020-07-14
Bastrop,2020-07-09,3270,42,2020-07-14
Bastrop,2020-07-10,3325,55,2020-07-14
Bastrop,2020-07-11,3398,73,2020-07-14
Bastrop,2020-07-12,3442,44,2020-07-14
Baylor,2020-04-21,11,,2020-07-14
Baylor,2020-04-22,11,0,2020-07-14
Baylor,2020-04-23,14,3,2020-07-14
Baylor,2020-04-24,14,0,2020-07-14
Baylor,2020-04-25,14,0,2020-07-14
Baylor,2020-04-26,14,0,2020-07-14
Baylor,2020-04-27,17,3,2020-07-14
Baylor,2020-04-28,17,0,2020-07-14
Baylor,2020-04-29,17,0,2020-07-14
Baylor,2020-04-30,17,0,2020-07-14
Baylor,2020-05-01,17,0,2020-07-14
Baylor,2020-05-02,17,0,2020-07-14
Baylor,2020-05-03,17,0,2020-07-14
Baylor,2020-05-04,17,0,2020-07-14
Baylor,2020-05-06,17,0,2020-07-14
Baylor,2020-05-07,17,0,2020-07-14
Baylor,2020-05-08,18,1,2020-07-14
Baylor,2020-05-09,18,0,2020-07-14
Baylor,2020-05-10,20,2,2020-07-14
Baylor,2020-05-11,20,0,2020-07-14
Baylor,2020-05-12,21,1,2020-07-14
Baylor,2020-05-13,21,0,2020-07-14
Baylor,2020-05-14,22,1,2020-07-14
Baylor,2020-05-15,22,0,2020-07-14
Baylor,2020-05-16,23,1,2020-07-14
Baylor,2020-05-17,23,0,2020-07-14
Baylor,2020-05-18,23,0,2020-07-14
Baylor,2020-05-19,24,1,2020-07-14
Baylor,2020-05-20,24,0,2020-07-14
Baylor,2020-05-21,25,1,2020-07-14
Baylor,2020-05-22,25,0,2020-07-14
Baylor,2020-05-24,28,3,2020-07-14
Baylor,2020-05-25,28,0,2020-07-14
Baylor,2020-05-26,34,6,2020-07-14
Baylor,2020-05-27,35,1,2020-07-14
Baylor,2020-05-28,35,0,2020-07-14
Baylor,2020-05-29,35,0,2020-07-14
Baylor,2020-05-30,35,0,2020-07-14
Baylor,2020-05-31,35,0,2020-07-14
Baylor,2020-06-01,37,2,2020-07-14
Baylor,2020-06-02,37,0,2020-07-14
Baylor,2020-06-03,37,0,2020-07-14
Baylor,2020-06-04,40,3,2020-07-14
Baylor,2020-06-05,41,1,2020-07-14
Baylor,2020-06-06,41,0,2020-07-14
Baylor,2020-06-07,44,3,2020-07-14
Baylor,2020-06-08,43,-1,2020-07-14
Baylor,2020-06-09,44,1,2020-07-14
Baylor,2020-06-11,43,-1,2020-07-14
Baylor,2020-06-12,44,1,2020-07-14
Baylor,2020-06-13,43,-1,2020-07-14
Baylor,2020-06-14,43,0,2020-07-14
Baylor,2020-06-15,44,1,2020-07-14
Baylor,2020-06-16,44,0,2020-07-14
Baylor,2020-06-17,46,2,2020-07-14
Baylor,2020-06-18,68,22,2020-07-14
Baylor,2020-06-19,70,2,2020-07-14
Baylor,2020-06-20,71,1,2020-07-14
Baylor,2020-06-21,73,2,2020-07-14
Baylor,2020-06-22,73,0,2020-07-14
Baylor,2020-06-23,74,1,2020-07-14
Baylor,2020-06-24,74,0,2020-07-14
Baylor,2020-06-25,74,0,2020-07-14
Baylor,2020-06-26,73,-1,2020-07-14
Baylor,2020-06-27,75,2,2020-07-14
Baylor,2020-06-28,75,0,2020-07-14
Baylor,2020-06-29,76,1,2020-07-14
Baylor,2020-06-30,76,0,2020-07-14
Baylor,2020-07-01,76,0,2020-07-14
Baylor,2020-07-02,75,-1,2020-07-14
Baylor,2020-07-03,75,0,2020-07-14
Baylor,2020-07-04,76,1,2020-07-14
Baylor,2020-07-05,76,0,2020-07-14
Baylor,2020-07-06,80,4,2020-07-14
Baylor,2020-07-07,80,0,2020-07-14
Baylor,2020-07-08,81,1,2020-07-14
Baylor,2020-07-09,81,0,2020-07-14
Baylor,2020-07-10,81,0,2020-07-14
Baylor,2020-07-11,81,0,2020-07-14
Baylor,2020-07-12,82,1,2020-07-14
Bee,2020-04-21,142,,2020-07-14
Bee,2020-04-22,153,11,2020-07-14
Bee,2020-04-23,52,-101,2020-07-14
Bee,2020-04-24,108,56,2020-07-14
Bee,2020-04-25,110,2,2020-07-14
Bee,2020-04-26,110,0,2020-07-14
Bee,2020-04-27,112,2,2020-07-14
Bee,2020-04-28,112,0,2020-07-14
Bee,2020-04-29,115,3,2020-07-14
Bee,2020-04-30,119,4,2020-07-14
Bee,2020-05-01,119,0,2020-07-14
Bee,2020-05-02,120,1,2020-07-14
Bee,2020-05-03,120,0,2020-07-14
Bee,2020-05-04,124,4,2020-07-14
Bee,2020-05-06,127,3,2020-07-14
Bee,2020-05-07,136,9,2020-07-14
Bee,2020-05-08,148,12,2020-07-14
Bee,2020-05-09,159,11,2020-07-14
Bee,2020-05-10,164,5,2020-07-14
Bee,2020-05-11,165,1,2020-07-14
Bee,2020-05-12,169,4,2020-07-14
Bee,2020-05-13,175,6,2020-07-14
Bee,2020-05-14,176,1,2020-07-14
Bee,2020-05-15,176,0,2020-07-14
Bee,2020-05-16,180,4,2020-07-14
Bee,2020-05-17,258,78,2020-07-14
Bee,2020-05-18,278,20,2020-07-14
Bee,2020-05-19,371,93,2020-07-14
Bee,2020-05-20,375,4,2020-07-14
Bee,2020-05-21,381,6,2020-07-14
Bee,2020-05-22,387,6,2020-07-14
Bee,2020-05-24,395,8,2020-07-14
Bee,2020-05-25,398,3,2020-07-14
Bee,2020-05-26,400,2,2020-07-14
Bee,2020-05-27,401,1,2020-07-14
Bee,2020-05-28,403,2,2020-07-14
Bee,2020-05-29,413,10,2020-07-14
Bee,2020-05-30,414,1,2020-07-14
Bee,2020-05-31,436,22,2020-07-14
Bee,2020-06-01,615,179,2020-07-14
Bee,2020-06-02,644,29,2020-07-14
Bee,2020-06-03,650,6,2020-07-14
Bee,2020-06-04,528,-122,2020-07-14
Bee,2020-06-05,528,0,2020-07-14
Bee,2020-06-06,538,10,2020-07-14
Bee,2020-06-07,548,10,2020-07-14
Bee,2020-06-08,552,4,2020-07-14
Bee,2020-06-09,566,14,2020-07-14
Bee,2020-06-11,573,7,2020-07-14
Bee,2020-06-12,582,9,2020-07-14
Bee,2020-06-13,595,13,2020-07-14
Bee,2020-06-14,599,4,2020-07-14
Bee,2020-06-15,599,0,2020-07-14
Bee,2020-06-16,609,10,2020-07-14
Bee,2020-06-17,614,5,2020-07-14
Bee,2020-06-18,616,2,2020-07-14
Bee,2020-06-19,621,5,2020-07-14
Bee,2020-06-20,625,4,2020-07-14
Bee,2020-06-21,1144,519,2020-07-14
Bee,2020-06-22,1734,590,2020-07-14
Bee,2020-06-23,2228,494,2020-07-14
Bee,2020-06-24,2228,0,2020-07-14
Bee,2020-06-25,2228,0,2020-07-14
Bee,2020-06-26,2473,245,2020-07-14
Bee,2020-06-27,2482,9,2020-07-14
Bee,2020-06-28,2512,30,2020-07-14
Bee,2020-06-29,2528,16,2020-07-14
Bee,2020-06-30,2533,5,2020-07-14
Bee,2020-07-01,3290,757,2020-07-14
Bee,2020-07-02,3446,156,2020-07-14
Bee,2020-07-03,4466,1020,2020-07-14
Bee,2020-07-04,4639,173,2020-07-14
Bee,2020-07-05,4642,3,2020-07-14
Bee,2020-07-06,4676,34,2020-07-14
Bee,2020-07-07,4746,70,2020-07-14
Bee,2020-07-08,4764,18,2020-07-14
Bee,2020-07-09,4776,12,2020-07-14
Bee,2020-07-10,4867,91,2020-07-14
Bee,2020-07-11,4918,51,2020-07-14
Bee,2020-07-12,5099,181,2020-07-14
Bell,2020-04-21,837,,2020-07-14
Bell,2020-04-22,908,71,2020-07-14
Bell,2020-04-23,957,49,2020-07-14
Bell,2020-04-24,1043,86,2020-07-14
Bell,2020-04-25,1107,64,2020-07-14
Bell,2020-04-26,1155,48,2020-07-14
Bell,2020-04-27,1282,127,2020-07-14
Bell,2020-04-28,1285,3,2020-07-14
Bell,2020-04-29,1441,156,2020-07-14
Bell,2020-04-30,1564,123,2020-07-14
Bell,2020-05-01,1503,-61,2020-07-14
Bell,2020-05-02,1684,181,2020-07-14
Bell,2020-05-03,1685,1,2020-07-14
Bell,2020-05-04,1895,210,2020-07-14
Bell,2020-05-06,2989,1094,2020-07-14
Bell,2020-05-07,3208,219,2020-07-14
Bell,2020-05-08,3350,142,2020-07-14
Bell,2020-05-09,3530,180,2020-07-14
Bell,2020-05-10,3875,345,2020-07-14
Bell,2020-05-11,4353,478,2020-07-14
Bell,2020-05-12,4784,431,2020-07-14
Bell,2020-05-13,4842,58,2020-07-14
Bell,2020-05-14,5246,404,2020-07-14
Bell,2020-05-15,5342,96,2020-07-14
Bell,2020-05-16,5486,144,2020-07-14
Bell,2020-05-17,5920,434,2020-07-14
Bell,2020-05-18,6020,100,2020-07-14
Bell,2020-05-19,6543,523,2020-07-14
Bell,2020-05-20,6922,379,2020-07-14
Bell,2020-05-21,7538,616,2020-07-14
Bell,2020-05-22,8467,929,2020-07-14
Bell,2020-05-24,8801,334,2020-07-14
Bell,2020-05-25,9199,398,2020-07-14
Bell,2020-05-26,9509,310,2020-07-14
Bell,2020-05-27,9742,233,2020-07-14
Bell,2020-05-28,10451,709,2020-07-14
Bell,2020-05-29,10514,63,2020-07-14
Bell,2020-05-30,11325,811,2020-07-14
Bell,2020-05-31,11499,174,2020-07-14
Bell,2020-06-01,12272,773,2020-07-14
Bell,2020-06-02,12904,632,2020-07-14
Bell,2020-06-03,13282,378,2020-07-14
Bell,2020-06-04,13189,-93,2020-07-14
Bell,2020-06-05,13665,476,2020-07-14
Bell,2020-06-06,13810,145,2020-07-14
Bell,2020-06-07,14502,692,2020-07-14
Bell,2020-06-08,15991,1489,2020-07-14
Bell,2020-06-09,16876,885,2020-07-14
Bell,2020-06-11,17515,639,2020-07-14
Bell,2020-06-12,17466,-49,2020-07-14
Bell,2020-06-13,17601,135,2020-07-14
Bell,2020-06-14,17976,375,2020-07-14
Bell,2020-06-15,18631,655,2020-07-14
Bell,2020-06-16,19646,1015,2020-07-14
Bell,2020-06-17,19836,190,2020-07-14
Bell,2020-06-18,19936,100,2020-07-14
Bell,2020-06-19,20320,384,2020-07-14
Bell,2020-06-20,21510,1190,2020-07-14
Bell,2020-06-21,22219,709,2020-07-14
Bell,2020-06-22,22592,373,2020-07-14
Bell,2020-06-23,22783,191,2020-07-14
Bell,2020-06-24,23010,227,2020-07-14
Bell,2020-06-25,23329,319,2020-07-14
Bell,2020-06-26,23421,92,2020-07-14
Bell,2020-06-27,23489,68,2020-07-14
Bell,2020-06-28,23669,180,2020-07-14
Bell,2020-06-29,23832,163,2020-07-14
Bell,2020-06-30,23905,73,2020-07-14
Bell,2020-07-01,24231,326,2020-07-14
Bell,2020-07-02,24282,51,2020-07-14
Bell,2020-07-03,24378,96,2020-07-14
Bell,2020-07-04,24577,199,2020-07-14
Bell,2020-07-05,24738,161,2020-07-14
Bell,2020-07-06,24958,220,2020-07-14
Bell,2020-07-07,25052,94,2020-07-14
Bell,2020-07-08,25233,181,2020-07-14
Bell,2020-07-09,25338,105,2020-07-14
Bell,2020-07-10,25541,203,2020-07-14
Bell,2020-07-11,25686,145,2020-07-14
Bell,2020-07-12,25810,124,2020-07-14
Bexar,2020-04-21,10274,,2020-07-14
Bexar,2020-04-22,10804,530,2020-07-14
Bexar,2020-04-23,11020,216,2020-07-14
Bexar,2020-04-24,9231,-1789,2020-07-14
Bexar,2020-04-25,9316,85,2020-07-14
Bexar,2020-04-26,9501,185,2020-07-14
Bexar,2020-04-27,9584,83,2020-07-14
Bexar,2020-04-28,9667,83,2020-07-14
Bexar,2020-04-29,10014,347,2020-07-14
Bexar,2020-04-30,10296,282,2020-07-14
Bexar,2020-05-01,10309,13,2020-07-14
Bexar,2020-05-02,10506,197,2020-07-14
Bexar,2020-05-03,10509,3,2020-07-14
Bexar,2020-05-04,10863,354,2020-07-14
Bexar,2020-05-06,11412,549,2020-07-14
Bexar,2020-05-07,12335,923,2020-07-14
Bexar,2020-05-08,14087,1752,2020-07-14
Bexar,2020-05-09,15302,1215,2020-07-14
Bexar,2020-05-10,17771,2469,2020-07-14
Bexar,2020-05-11,23317,5546,2020-07-14
Bexar,2020-05-12,25942,2625,2020-07-14
Bexar,2020-05-13,26358,416,2020-07-14
Bexar,2020-05-14,29148,2790,2020-07-14
Bexar,2020-05-15,29616,468,2020-07-14
Bexar,2020-05-16,31375,1759,2020-07-14
Bexar,2020-05-17,33920,2545,2020-07-14
Bexar,2020-05-18,35165,1245,2020-07-14
Bexar,2020-05-19,38089,2924,2020-07-14
Bexar,2020-05-20,40199,2110,2020-07-14
Bexar,2020-05-21,41914,1715,2020-07-14
Bexar,2020-05-22,43031,1117,2020-07-14
Bexar,2020-05-24,44481,1450,2020-07-14
Bexar,2020-05-25,46580,2099,2020-07-14
Bexar,2020-05-26,47422,842,2020-07-14
Bexar,2020-05-27,48289,867,2020-07-14
Bexar,2020-05-28,50150,1861,2020-07-14
Bexar,2020-05-29,51309,1159,2020-07-14
Bexar,2020-05-30,52336,1027,2020-07-14
Bexar,2020-05-31,52621,285,2020-07-14
Bexar,2020-06-01,48328,-4293,2020-07-14
Bexar,2020-06-02,50120,1792,2020-07-14
Bexar,2020-06-03,50025,-95,2020-07-14
Bexar,2020-06-04,41948,-8077,2020-07-14
Bexar,2020-06-05,42453,505,2020-07-14
Bexar,2020-06-06,43704,1251,2020-07-14
Bexar,2020-06-07,47100,3396,2020-07-14
Bexar,2020-06-08,48424,1324,2020-07-14
Bexar,2020-06-09,49767,1343,2020-07-14
Bexar,2020-06-11,52014,2247,2020-07-14
Bexar,2020-06-12,52792,778,2020-07-14
Bexar,2020-06-13,53614,822,2020-07-14
Bexar,2020-06-14,54448,834,2020-07-14
Bexar,2020-06-15,55240,792,2020-07-14
Bexar,2020-06-16,56360,1120,2020-07-14
Bexar,2020-06-17,56856,496,2020-07-14
Bexar,2020-06-18,57849,993,2020-07-14
Bexar,2020-06-19,59999,2150,2020-07-14
Bexar,2020-06-20,61152,1153,2020-07-14
Bexar,2020-06-21,62316,1164,2020-07-14
Bexar,2020-06-22,63752,1436,2020-07-14
Bexar,2020-06-23,66467,2715,2020-07-14
Bexar,2020-06-24,67524,1057,2020-07-14
Bexar,2020-06-25,67591,67,2020-07-14
Bexar,2020-06-26,68876,1285,2020-07-14
Bexar,2020-06-27,70510,1634,2020-07-14
Bexar,2020-06-28,73533,3023,2020-07-14
Bexar,2020-06-29,76562,3029,2020-07-14
Bexar,2020-06-30,78923,2361,2020-07-14
Bexar,2020-07-01,80586,1663,2020-07-14
Bexar,2020-07-02,82135,1549,2020-07-14
Bexar,2020-07-03,85063,2928,2020-07-14
Bexar,2020-07-04,89087,4024,2020-07-14
Bexar,2020-07-05,91707,2620,2020-07-14
Bexar,2020-07-06,94612,2905,2020-07-14
Bexar,2020-07-07,96796,2184,2020-07-14
